ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
TDY,2026-06-30,3,28,666.9,654.98,-1.79,True,^GSPC,-11.93,True,6.7,stijgend,6.0,True,2026-04-22,76.0,737.08,-11.1,4.85
TRI,2026-07-02,1,34,89.21,87.86,-1.51,True,^GSPC,-6.73,False,10.7,dalend,1.3,True,2026-05-05,62.0,119.33,-26.4,4.82
NOC,2026-07-02,1,70,549.01,547.75,-0.23,False,^GSPC,-31.45,True,11.0,dalend,1.3,True,2026-04-21,77.0,689.33,-20.5,4.8
ROP,2026-07-01,2,35,354.68,364.25,2.7,True,^GSPC,-8.76,False,5.8,stijgend,3.5,True,2026-04-23,74.0,451.72,-19.4,4.79
WTW,2026-07-01,2,98,275.04,287.66,4.59,True,^GSPC,-11.85,False,14.3,stijgend,1.8,True,2026-04-30,68.0,333.26,-13.7,4.69
MRSH,2026-07-01,2,41,172.14,174.73,1.5,True,^GSPC,-11.23,False,13.8,stijgend,2.1,True,2026-04-16,81.0,199.52,-12.4,4.67
AIG,2026-07-02,1,20,79.39,80.75,1.71,True,^GSPC,-6.14,False,,onbekend,12.0,True,2026-04-30,67.0,87.95,-8.2,4.64
MELI,2026-07-02,1,37,1763.36,1805.68,2.4,True,^GSPC,-9.44,False,16.6,dalend,-2.9,False,2026-05-07,60.0,2208.62,-18.2,4.57
AMP,2026-07-01,2,23,479.68,507.5,5.8,True,^GSPC,1.29,False,,onbekend,10.2,True,2026-04-23,74.0,543.55,-6.6,4.55
APD,2026-07-01,2,24,306.4,308.86,0.8,True,^GSPC,-6.35,True,6.9,dalend,4.5,True,2026-04-30,68.0,327.86,-5.8,4.53
RMD,2026-07-01,2,95,201.1,218.4,8.6,True,^GSPC,-16.18,False,22.6,stijgend,2.1,True,2026-04-30,67.0,260.6,-16.2,4.53
OMC,2026-07-02,1,71,78.62,79.9,1.63,True,^GSPC,-6.07,False,2.1,dalend,3.1,True,2026-04-28,69.0,102.92,-22.4,4.44
TSLA,2026-07-01,2,17,425.3,419.77,-1.3,True,^GSPC,11.17,False,4.5,dalend,17.1,True,2026-04-22,75.0,423.4,-0.9,4.38
HIG,2026-07-02,1,37,137.85,137.64,-0.15,True,^GSPC,-12.03,False,,onbekend,-8.8,False,2026-04-23,74.0,147.85,-6.9,4.23
MSI,2026-07-02,1,71,422.66,422.83,0.04,True,^GSPC,-16.4,False,20.2,dalend,3.8,True,2026-05-07,60.0,506.55,-16.5,4.2
GPN,2026-06-30,3,16,72.56,77.41,6.68,True,^GSPC,8.29,False,3.0,dalend,5.4,True,2026-05-06,62.0,93.38,-17.1,4.19
PDD,2026-07-01,2,115,82.52,83.74,1.48,False,^GSPC,-30.41,True,22.5,dalend,-41.9,False,2026-05-27,41.0,115.99,-27.8,4.18
CMCSA,2026-06-30,3,45,24.22,23.38,-3.47,False,^GSPC,-26.37,True,8.3,dalend,8.3,True,2026-04-23,74.0,32.29,-27.6,3.95
REGN,2026-07-02,1,44,654.27,649.81,-0.68,False,^GSPC,-27.21,False,9.0,dalend,6.4,True,2026-04-29,69.0,833.31,-22.0,3.78
