ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
AKZA.AS,2026-08-03,0,42,61.54,61.54,0.0,True,^AEX,9.97,False,11.0,stijgend,-6.4,False,2026-07-21,14.0,63.75,-1.3,6.05
GOOGL,2026-08-03,1,42,373.51,377.65,1.11,True,^GSPC,-10.5,True,21.8,dalend,214.2,True,2026-07-22,13.0,428.04,-11.8,5.96
BSX,2026-08-03,1,138,48.43,49.09,1.36,True,^GSPC,-18.67,True,8.8,stijgend,3.9,True,2026-07-29,6.0,62.69,-21.7,5.89
PFG,2026-08-03,1,26,115.13,115.25,0.1,True,^GSPC,10.69,False,,onbekend,7.1,True,2026-07-27,8.0,107.33,7.4,5.45
TSCO,2026-08-04,0,128,33.12,33.12,0.0,True,^GSPC,-0.25,True,13.2,dalend,-15.9,False,2026-07-23,12.0,35.52,-6.8,5.4
BAS.DE,2026-07-29,2,37,50.86,51.06,0.39,True,^GDAXI,-10.52,True,4.0,stijgend,44.7,True,2026-07-28,7.0,52.6,-4.1,5.36
EXE,2026-07-31,2,79,94.03,93.07,-1.02,True,^GSPC,-9.33,False,9.0,stijgend,19.1,True,2026-07-28,7.0,126.04,-26.2,5.34
UMG.AS,2026-07-29,2,39,19.81,14.35,-27.57,False,^AEX,-37.79,True,20.3,stijgend,168.4,True,2023-03-02,1251.0,22.63,-34.0,5.25
MBG.DE,2026-07-30,1,39,47.1,47.95,1.8,True,^GDAXI,-13.73,True,2.2,dalend,35.0,True,2026-07-26,9.0,57.16,-15.7,5.24
GOOG,2026-07-31,2,41,356.65,375.35,5.24,True,^GSPC,-10.43,True,21.8,dalend,212.9,True,2026-07-22,13.0,421.79,-11.0,5.19
PAH3.DE,2026-07-29,2,39,29.07,29.15,0.28,True,^GDAXI,-12.86,True,4.6,stijgend,3.1,True,2024-03-21,866.0,36.9,-20.6,5.04
SWKS,2026-08-04,0,37,66.79,66.79,0.0,True,^GSPC,-1.86,False,6.8,dalend,4.8,True,2026-07-28,7.0,68.25,-2.1,5.04
KER.PA,2026-07-29,2,15,292.85,288.4,-1.52,True,^FCHI,9.99,True,4.3,dalend,,,,,289.04,-3.4,4.88
ORCL,2026-08-03,1,37,141.85,145.74,2.74,False,^GSPC,-30.29,True,10.1,dalend,7.5,True,2026-06-10,55.0,248.15,-41.3,4.84
PWR,2026-07-31,2,42,667.36,693.0,3.84,True,^GSPC,-13.12,True,8.0,dalend,28.1,True,2026-07-30,5.0,765.49,-9.5,4.51
RNO.PA,2026-07-29,2,40,27.91,28.45,1.93,True,^FCHI,-9.13,True,3.8,dalend,-2.3,False,2022-02-18,1628.0,37.84,-24.9,4.39
LULU,2026-08-03,1,69,123.67,123.03,-0.52,True,^GSPC,-13.35,False,33.5,dalend,0.4,True,2026-06-04,61.0,127.73,-3.7,4.04
