ticker,change_pct
SNDK,-0.28
NTAP,-0.28
ALL,-0.28
FDX,-0.29
EXR,-0.31
CPT,-0.31
EQT,-0.32
OXY,-0.36
GNRC,-0.37
WM,-0.38
OTIS,-0.39
DVN,-0.41
BA,-0.42
FRT,-0.43
GD,-0.46
EBAY,-0.46
TXN,-0.47
PGR,-0.48
HUM,-0.49
INVH,-0.53
CB,-0.55
UPS,-0.56
AMZN,-0.57
CMI,-0.57
MAA,-0.57
LOW,-0.58
KIM,-0.58
REG,-0.59
TROW,-0.61
AAPL,-0.63
XOM,-0.63
ON,-0.67
CVS,-0.67
VLTO,-0.69
NFLX,-0.69
HONA,-0.7
BKR,-0.7
HWM,-0.72
SPG,-0.73
NDSN,-0.73
HIG,-0.74
IRM,-0.75
MU,-0.77
WY,-0.77
LII,-0.78
AMAT,-0.78
EXPE,-0.78
L,-0.79
DVA,-0.81
HRL,-0.83
LYB,-0.84
WRB,-0.84
HLT,-0.86
O,-0.9
MSCI,-0.92
GEV,-0.95
APP,-0.97
HAL,-0.98
HSY,-0.98
NVDA,-0.98
NOW,-0.98
KLAC,-1.01
VRT,-1.01
TRGP,-1.04
FIX,-1.04
VEEV,-1.05
TTD,-1.05
GLW,-1.06
HII,-1.06
JBL,-1.09
HON,-1.11
RTX,-1.12
GDDY,-1.14
SWKS,-1.18
TKO,-1.18
PYPL,-1.2
MO,-1.27
D,-1.29
AWK,-1.33
OKE,-1.34
EME,-1.37
LHX,-1.37
LMT,-1.38
LITE,-1.43
CHRW,-1.53
CPRT,-1.54
EQIX,-1.59
NEE,-1.62
WMB,-1.66
DOW,-1.67
TXT,-1.68
ADM,-1.71
PM,-1.72
ED,-1.81
DLR,-1.89
TER,-1.93
NRG,-1.95
VST,-1.96
KMI,-1.99
PCG,-2.0
PNW,-2.03
WDC,-2.05
DTE,-2.12
ATO,-2.15
CMS,-2.23
INTC,-2.24
CVNA,-2.25
APA,-2.25
NOC,-2.28
WEC,-2.3
LNT,-2.3
DUK,-2.31
PPL,-2.33
AEE,-2.45
NI,-2.45
ETR,-2.53
FE,-2.59
ES,-2.69
EVRG,-2.69
PEG,-2.69
SO,-2.72
EXC,-2.84
BG,-2.97
XEL,-3.06
Q,-3.48
PWR,-3.49
CNP,-3.56
AEP,-3.79
EIX,-4.11
SRE,-5.14
MRVL,-5.57
