ticker,change_pct
KER.PA,-0.76
BLK,-0.77
MOS,-0.78
CLX,-0.79
UAL,-0.8
LEN,-0.81
MTD,-0.82
PFG,-0.83
HD,-0.83
CTSH,-0.84
SPG,-0.85
PSA,-0.85
META,-0.86
CASY,-0.86
OMC,-0.89
ACN,-0.9
CARR,-0.9
DG.PA,-0.9
AJG,-0.9
SU.PA,-0.92
SPGI,-0.92
JBHT,-0.92
ULTA,-0.93
AMZN,-0.94
TSCO,-0.94
ZBRA,-0.95
DSFIR.AS,-0.97
QIA.DE,-0.98
OR.PA,-0.99
UPS,-0.99
EXR,-1.0
ALLE,-1.0
VRSN,-1.01
RMD,-1.01
NSC,-1.02
EW,-1.04
NVR,-1.05
WY,-1.05
CL,-1.05
BXP,-1.06
PNR,-1.06
CCL,-1.06
ADS.DE,-1.07
BN.PA,-1.09
TJX,-1.11
KKR,-1.12
IR,-1.12
FDXF,-1.12
STE,-1.18
BAX,-1.18
ADP,-1.18
SAN.PA,-1.19
IBM,-1.19
IT,-1.21
NKE,-1.21
IFX.DE,-1.23
NUE,-1.24
BMY,-1.27
TMO,-1.28
FDS,-1.28
FERG,-1.28
DPZ,-1.31
LUV,-1.36
EBAY,-1.38
UNP,-1.38
LH,-1.38
LRCX,-1.38
HUBB,-1.39
FDX,-1.39
EL,-1.4
BLDR,-1.43
CHTR,-1.44
BRO,-1.49
CON.DE,-1.53
ASM.AS,-1.54
HEN3.DE,-1.55
RCL,-1.57
ENGI.PA,-1.57
CSCO,-1.58
ZAL.DE,-1.58
JKHY,-1.64
ORLY,-1.65
ISRG,-1.68
HCA,-1.71
CPAY,-1.8
YUM,-1.82
STLD,-1.83
CDW,-1.85
ASML.AS,-1.85
PRX.AS,-1.85
HPE,-1.86
GPN,-1.88
DXCM,-1.89
JBL,-1.94
APO,-1.96
INTC,-1.97
FISV,-2.0
VNA.DE,-2.0
IQV,-2.01
CSGP,-2.03
HONA,-2.03
VRTX,-2.07
STMPA.PA,-2.12
PODD,-2.12
DAL,-2.15
ODFL,-2.21
FICO,-2.24
LLY,-2.25
MRK.DE,-2.29
VRSK,-2.3
ANET,-2.36
ADBE,-2.39
ADSK,-2.44
NOW,-2.55
EFX,-2.55
CRM,-2.56
PTC,-2.69
PAYX,-2.7
KLAC,-2.7
ZTS,-2.7
FIS,-2.74
NCLH,-2.76
PLTR,-2.78
MNST,-2.78
IDXX,-2.82
TTD,-2.88
PANW,-2.96
FFIV,-3.08
CIEN,-3.17
FTNT,-3.28
VEEV,-3.52
COIN,-3.53
INTU,-3.53
BX,-3.61
ARES,-3.63
ORCL,-3.65
GEN,-3.69
WDAY,-3.76
HPQ,-3.8
CRWD,-3.8
HOOD,-3.83
EOAN.DE,-4.38
AMAT,-5.12
GDDY,-5.56
AVGO,-5.94
