ticker,change_pct
INGA.AS,0.3
TMO,0.27
IEX,0.27
TPR,0.27
DBK.DE,0.26
WTW,0.25
CFG,0.22
OR.PA,0.21
UDR,0.21
BN.PA,0.21
STMPA.PA,0.21
AME,0.2
CBRE,0.2
PFG,0.19
BBY,0.19
WFC,0.17
PH,0.16
CCI,0.16
SHW,0.14
TSN,0.14
MTD,0.14
AKZA.AS,0.13
CTAS,0.13
HBAN,0.12
FLEX,0.12
EFX,0.11
BF-B,0.11
FSLR,0.1
WMT,0.1
KEY,0.09
COO,0.08
ACGL,0.08
RNO.PA,0.07
ASRNL.AS,0.06
CINF,0.06
TECH,0.06
HUBB,0.06
ECL,0.05
AMT,0.05
HSIC,0.05
ASML.AS,0.04
KHC,0.04
ORLY,0.03
ERF.PA,0.03
RL,0.02
EXE,0.02
JPM,0.01
QCOM,0.01
LDOS,0.01
AES,0.0
LR.PA,0.0
CSGP,0.0
URW.PA,0.0
SAF.PA,0.0
DTG.DE,0.0
SNPS,-0.01
CEG,-0.01
COP,-0.01
HAS,-0.02
XYL,-0.02
RWE.DE,-0.03
STX,-0.03
EW,-0.04
FDS,-0.05
MAS,-0.05
MAR,-0.06
MRK.DE,-0.07
DG.PA,-0.08
PSA,-0.08
JCI,-0.08
DD,-0.09
AFL,-0.09
VRSK,-0.1
LYV,-0.11
TJX,-0.11
BKNG,-0.12
KEYS,-0.12
AC.PA,-0.13
ECHO,-0.13
FANG,-0.14
AZO,-0.14
ACA.PA,-0.16
AI.PA,-0.16
BXP,-0.16
ITW,-0.16
BLDR,-0.16
IMCD.AS,-0.17
COHR,-0.18
SPGI,-0.2
WST,-0.2
TSCO,-0.2
BRK-B,-0.21
TTWO,-0.22
VICI,-0.23
CVX,-0.24
TRV,-0.25
BAC,-0.27
BAX,-0.27
SNDK,-0.28
NTAP,-0.28
ALL,-0.28
FDX,-0.29
EXR,-0.31
CPT,-0.31
HEI.DE,-0.31
EQT,-0.32
OXY,-0.36
GLE.PA,-0.37
GNRC,-0.37
WM,-0.38
OTIS,-0.39
DVN,-0.41
EN.PA,-0.41
BA,-0.42
FRT,-0.43
GD,-0.46
EBAY,-0.46
TXN,-0.47
PGR,-0.48
RI.PA,-0.49
HUM,-0.49
AGN.AS,-0.51
PHIA.AS,-0.51
INVH,-0.53
AIR.PA,-0.54
CB,-0.55
VIE.PA,-0.55
UPS,-0.56
CMI,-0.57
MAA,-0.57
AMZN,-0.57
KIM,-0.58
LOW,-0.58
RHM.DE,-0.59
REG,-0.59
TROW,-0.61
XOM,-0.63
AAPL,-0.63
CVS,-0.67
ON,-0.67
NFLX,-0.69
VLTO,-0.69
HONA,-0.7
BKR,-0.7
BNR.DE,-0.72
HWM,-0.72
SPG,-0.73
NDSN,-0.73
HIG,-0.74
IRM,-0.75
MU,-0.77
WY,-0.77
LII,-0.78
EXPE,-0.78
AMAT,-0.78
L,-0.79
EOAN.DE,-0.8
DVA,-0.81
HRL,-0.83
WRB,-0.84
LYB,-0.84
HLT,-0.86
ORA.PA,-0.87
O,-0.9
SHELL.AS,-0.92
MSCI,-0.92
GEV,-0.95
APP,-0.97
HSY,-0.98
HAL,-0.98
NVDA,-0.98
NOW,-0.98
VRT,-1.01
KLAC,-1.01
FIX,-1.04
TRGP,-1.04
VEEV,-1.05
TTD,-1.05
HII,-1.06
GLW,-1.06
JBL,-1.09
ENGI.PA,-1.1
HON,-1.11
RTX,-1.12
TTE.PA,-1.12
UMG.AS,-1.14
GDDY,-1.14
HO.PA,-1.17
BAYN.DE,-1.17
TKO,-1.18
SWKS,-1.18
PYPL,-1.2
MO,-1.27
D,-1.29
AWK,-1.33
OKE,-1.34
LHX,-1.37
EME,-1.37
LMT,-1.38
LITE,-1.43
CHRW,-1.53
CPRT,-1.54
EQIX,-1.59
NEE,-1.62
WMB,-1.66
DOW,-1.67
TXT,-1.68
ADM,-1.71
PM,-1.72
ED,-1.81
FME.DE,-1.83
DLR,-1.89
MTX.DE,-1.92
TER,-1.93
NRG,-1.95
VST,-1.96
KMI,-1.99
PCG,-2.0
PNW,-2.03
WDC,-2.05
DTE,-2.12
ATO,-2.15
CMS,-2.23
INTC,-2.24
CVNA,-2.25
APA,-2.25
NOC,-2.28
LNT,-2.3
WEC,-2.3
DUK,-2.31
PPL,-2.33
NI,-2.45
AEE,-2.45
ETR,-2.53
FE,-2.59
PEG,-2.69
ES,-2.69
EVRG,-2.69
SO,-2.72
EXC,-2.84
BG,-2.97
QIA.DE,-3.02
XEL,-3.06
Q,-3.48
PWR,-3.49
CNP,-3.56
AEP,-3.79
EIX,-4.11
SRE,-5.14
MRVL,-5.57
