ticker,change_pct
MO,-1.42
TSN,-1.42
EG,-1.45
ED,-1.49
TYL,-1.49
BRK-B,-1.52
FISV,-1.53
WRB,-1.57
AMP,-1.58
MNST,-1.59
DOW,-1.6
NSC,-1.62
AON,-1.63
FANG,-1.64
APD,-1.66
MOS,-1.67
TPR,-1.68
AIZ,-1.72
TMUS,-1.73
CTVA,-1.76
HRL,-1.78
OKE,-1.78
FRE.DE,-1.79
AZO,-1.82
KER.PA,-1.87
RSG,-1.9
WM,-1.92
VRSK,-1.93
ROP,-1.97
PCG,-1.97
HUM,-1.98
EOG,-1.98
VOW3.DE,-2.01
CASY,-2.03
EDEN.PA,-2.04
DVN,-2.1
FDXF,-2.11
ADM,-2.11
COO,-2.12
JKHY,-2.12
ORLY,-2.16
STLD,-2.24
APA,-2.36
CSX,-2.36
NUE,-2.41
SJM,-2.5
GIS,-2.51
BG,-2.57
FDX,-2.59
FICO,-2.65
OXY,-2.7
LYB,-2.73
OTIS,-2.74
CVX,-2.79
ALL,-2.79
PSKY,-2.94
EBAY,-3.17
XOM,-3.2
COP,-3.26
PAH3.DE,-3.38
CF,-3.47
UNP,-3.49
CHTR,-3.76
PSX,-4.17
HPQ,-4.22
UPS,-4.35
VLO,-4.84
MPC,-5.3
