ticker,change_pct
DASH,0.79
VRTX,0.79
WY,0.77
TRV,0.76
KVUE,0.73
BMY,0.72
LUV,0.71
UDR,0.71
HD,0.69
RL,0.69
LOW,0.69
NKE,0.68
APA,0.67
HSIC,0.65
MAA,0.65
MRK,0.64
MET,0.63
PFG,0.63
MCO,0.63
TMO,0.62
SNA,0.62
KDP,0.61
PG,0.59
INCY,0.59
COO,0.58
FDX,0.58
PYPL,0.58
HST,0.58
PHM,0.58
EXPD,0.52
OXY,0.52
XYL,0.5
GEHC,0.5
LEN,0.49
CRH,0.49
URI,0.47
CHD,0.46
NDAQ,0.42
WAT,0.41
KEY,0.41
ZBRA,0.41
SYY,0.4
ATO,0.4
TAP,0.39
L,0.38
FANG,0.37
SHW,0.37
OKE,0.36
XYZ,0.35
TSN,0.34
ULTA,0.34
ITW,0.33
SBUX,0.33
KMI,0.32
TMUS,0.31
AIZ,0.29
CBRE,0.28
JNJ,0.28
ABNB,0.27
GD,0.26
BAX,0.25
AAPL,0.24
UNP,0.24
FAST,0.24
EIX,0.23
ICE,0.22
PRU,0.22
HSY,0.21
TECH,0.21
WBD,0.21
INVH,0.18
AMP,0.17
D,0.16
FRT,0.15
CAH,0.14
SJM,0.13
KIM,0.13
MPC,0.13
HII,0.11
PCAR,0.11
BIIB,0.1
FIS,0.1
CFG,0.09
BF-B,0.08
WYNN,0.07
AES,0.07
SPG,0.07
SCHW,0.06
DOV,0.05
PEP,0.01
PFE,0.0
AOS,-0.02
TJX,-0.02
FFIV,-0.05
NSC,-0.07
MDLZ,-0.08
CSX,-0.08
ARES,-0.09
BA,-0.09
A,-0.09
FERG,-0.1
REG,-0.12
SYF,-0.14
DAL,-0.14
LII,-0.14
MGM,-0.15
WEC,-0.15
AMCR,-0.17
MSCI,-0.17
BX,-0.17
GWW,-0.19
SO,-0.2
BLDR,-0.22
IFF,-0.22
ECL,-0.24
PPG,-0.24
USB,-0.25
ES,-0.28
ROST,-0.3
BXP,-0.31
ADM,-0.32
IP,-0.32
DUK,-0.33
RF,-0.33
HCA,-0.34
CTAS,-0.34
CARR,-0.35
GPC,-0.35
PSA,-0.37
O,-0.39
LIN,-0.39
SWK,-0.39
PLD,-0.41
SRE,-0.42
DOW,-0.45
TROW,-0.46
HON,-0.48
CMS,-0.49
PKG,-0.49
TPR,-0.49
COP,-0.5
AMT,-0.51
LNT,-0.51
APO,-0.52
TXT,-0.52
HBAN,-0.53
BEN,-0.53
XOM,-0.55
MOS,-0.56
TFC,-0.6
WELL,-0.6
MTD,-0.6
PNC,-0.62
FITB,-0.62
ED,-0.64
FE,-0.65
NCLH,-0.67
HUM,-0.68
IBKR,-0.68
PNR,-0.71
PNW,-0.73
UAL,-0.78
COF,-0.78
F,-0.79
GRMN,-0.81
NI,-0.82
NEE,-0.83
MTB,-0.84
CCL,-0.84
PPL,-0.85
HAS,-0.85
VMC,-0.87
CVX,-0.88
AEP,-0.89
AEE,-0.89
DECK,-0.9
UHS,-0.9
IEX,-0.92
EVRG,-0.93
PSX,-0.93
FSLR,-0.95
BG,-0.96
VTR,-0.99
QCOM,-1.0
DVN,-1.0
LVS,-1.0
EXC,-1.02
TRGP,-1.03
TPL,-1.04
HWM,-1.08
DTE,-1.09
IR,-1.1
TDY,-1.11
FISV,-1.14
AKAM,-1.14
RTX,-1.18
CNP,-1.18
WMB,-1.24
AMZN,-1.26
CMCSA,-1.27
SBAC,-1.29
BLK,-1.3
CDW,-1.36
CF,-1.38
PCG,-1.45
APD,-1.48
LYB,-1.48
EXE,-1.51
RJF,-1.53
EQT,-1.59
ETR,-1.6
CTVA,-1.62
APTV,-1.65
CHTR,-1.66
WAB,-1.69
JPM,-1.71
WFC,-1.75
MLM,-1.77
XEL,-1.77
TSLA,-1.77
MMM,-1.79
MKC,-1.81
CSCO,-1.85
NUE,-1.85
CRL,-1.85
RCL,-1.85
GE,-1.88
C,-1.9
VLO,-1.91
CCI,-1.92
NDSN,-1.96
TXN,-1.97
PEG,-2.03
ALB,-2.12
DD,-2.13
STLD,-2.19
ROK,-2.23
PH,-2.25
HAL,-2.32
IVZ,-2.39
FCX,-2.43
TDG,-2.55
EMR,-2.56
IRM,-2.71
STT,-2.71
CMI,-2.81
NEM,-2.95
STX,-2.97
BNY,-3.07
NVDA,-3.36
AME,-3.4
CDNS,-3.56
MS,-3.64
ORCL,-3.65
MCHP,-3.67
TT,-3.73
EQIX,-3.76
BKR,-3.86
NTRS,-3.95
GS,-3.96
EME,-3.97
SNPS,-4.01
TEL,-4.05
HPQ,-4.11
CAT,-4.22
PWR,-4.39
AMD,-4.4
NRG,-4.4
WDC,-4.53
ADI,-4.69
AVGO,-4.77
SLB,-4.89
SNDK,-4.98
DLR,-5.01
BAC,-5.14
VST,-5.16
NXPI,-5.24
MU,-5.25
GNRC,-5.35
NTAP,-5.52
INTC,-5.59
JCI,-5.65
DELL,-5.82
ON,-5.9
ANET,-5.9
JBL,-6.09
FIX,-6.39
KLAC,-6.39
APH,-6.4
FLEX,-6.44
KEYS,-6.99
AMAT,-7.07
CEG,-7.09
Q,-7.25
MRVL,-7.32
MPWR,-7.39
ETN,-7.57
VRT,-7.63
LRCX,-8.29
SMCI,-8.38
CIEN,-8.55
GEV,-8.62
LITE,-9.92
SWKS,-10.29
HPE,-10.76
COHR,-12.73
TER,-13.3
GLW,-13.7
