ticker,change_pct
MDLZ,0.77
SAF.PA,0.76
WMT,0.76
CAP.PA,0.75
BRO,0.74
PAH3.DE,0.74
SOLV,0.73
DLTR,0.73
AMCR,0.72
ASML.AS,0.7
AXP,0.69
DVA,0.68
ERF.PA,0.66
REGN,0.65
AIR.PA,0.64
BLK,0.63
DG,0.63
JPM,0.63
AFL,0.62
AVY,0.62
EG,0.61
TMO,0.6
WRB,0.6
BEI.DE,0.6
GD,0.6
ORLY,0.59
VMRK,0.58
SJM,0.57
SAN.PA,0.57
BAS.DE,0.57
WTW,0.56
DVN,0.55
DSFIR.AS,0.55
MCD,0.55
SU.PA,0.54
BAC,0.53
HEN3.DE,0.53
WEC,0.51
HLT,0.5
EN.PA,0.49
LR.PA,0.48
SGO.PA,0.48
KR,0.48
HST,0.48
ROST,0.47
DBK.DE,0.47
BAYN.DE,0.47
DIS,0.43
ES,0.43
LHX,0.42
SHL.DE,0.41
AIG,0.41
MMM,0.41
WSM,0.4
ATO,0.36
GEHC,0.36
ML.PA,0.35
ENR.DE,0.35
PTC,0.34
STZ,0.34
DUK,0.33
SHELL.AS,0.33
TTWO,0.33
PRX.AS,0.32
ENGI.PA,0.31
DGX,0.31
BVI.PA,0.29
KHC,0.28
MSFT,0.27
GIS,0.26
EQT,0.25
NTAP,0.25
DPZ,0.25
ASM.AS,0.24
PG,0.23
ESS,0.23
ISRG,0.22
EVRG,0.22
MAR,0.21
EW,0.19
AEE,0.18
CINF,0.17
ED,0.16
AJG,0.16
BNR.DE,0.16
SY1.DE,0.16
SIE.DE,0.16
BG,0.15
TTD,0.15
PFG,0.15
DTE.DE,0.14
SYY,0.13
BAX,0.12
TSCO,0.12
CSGP,0.1
INVH,0.1
FME.DE,0.1
BMW.DE,0.1
AMP,0.09
LVS,0.09
FAST,0.08
WELL,0.06
L,0.06
GOOGL,0.06
AMT,0.06
KVUE,0.05
MET,0.05
VTR,0.03
NDAQ,0.03
ADS.DE,0.03
EXR,0.02
AI.PA,0.02
BX,0.01
COF,0.01
NEE,0.0
RF,0.0
TJX,0.0
WST,-0.01
GPN,-0.01
PEG,-0.01
A,-0.01
INCY,-0.02
PRU,-0.02
AKZA.AS,-0.03
DHL.DE,-0.04
XEL,-0.05
GOOG,-0.05
ORA.PA,-0.06
PYPL,-0.07
AC.PA,-0.07
MTX.DE,-0.08
CHRW,-0.08
EL,-0.08
LOW,-0.08
UPS,-0.09
PHIA.AS,-0.09
BN.PA,-0.09
DSY.PA,-0.09
SYK,-0.09
MBG.DE,-0.1
RJF,-0.1
PNC,-0.11
HD,-0.12
USB,-0.12
TROW,-0.13
AEP,-0.14
AES,-0.14
UNA.AS,-0.15
WFC,-0.16
KMB,-0.18
RMD,-0.18
YUM,-0.19
CA.PA,-0.19
VICI,-0.19
WM,-0.2
CPAY,-0.2
HAL,-0.2
EL.PA,-0.21
SYF,-0.21
FERG,-0.21
BNY,-0.21
CNP,-0.22
TFC,-0.23
D,-0.23
TECH,-0.23
HII,-0.23
EOAN.DE,-0.23
FOXA,-0.23
STMPA.PA,-0.23
REG,-0.24
SO,-0.24
CDW,-0.24
KPN.AS,-0.25
HO.PA,-0.26
PNW,-0.26
GWW,-0.27
RL,-0.28
WDAY,-0.28
QIA.DE,-0.29
CAH,-0.29
O,-0.3
OTIS,-0.3
MS,-0.3
ASRNL.AS,-0.31
HSIC,-0.32
TDG,-0.33
NN.AS,-0.33
AGN.AS,-0.34
FE,-0.34
ALV.DE,-0.34
SAP.DE,-0.35
LH,-0.36
EXO.AS,-0.36
VTRS,-0.37
CLX,-0.37
AIZ,-0.37
PSA,-0.37
UNP,-0.39
SBAC,-0.39
UDR,-0.4
ETR,-0.41
FOX,-0.42
MOS,-0.42
PLD,-0.43
PANW,-0.43
UNH,-0.43
UBER,-0.44
SWKS,-0.44
CBRE,-0.45
INGA.AS,-0.46
FRT,-0.46
CRWD,-0.46
NTRS,-0.46
CMS,-0.48
SPG,-0.48
GPC,-0.48
DOW,-0.48
FFIV,-0.49
DB1.DE,-0.5
HONA,-0.5
IQV,-0.5
APO,-0.51
IP,-0.52
CS.PA,-0.52
G24.DE,-0.52
DDOG,-0.53
LNT,-0.53
FIS,-0.53
J,-0.54
FITB,-0.54
MTB,-0.54
CCI,-0.55
PPG,-0.56
ABN.AS,-0.56
EXC,-0.57
KIM,-0.57
IVZ,-0.58
VNA.DE,-0.58
BEN,-0.58
NI,-0.59
MRK,-0.59
PLTR,-0.59
TXT,-0.59
RCL,-0.59
HUM,-0.6
CPRT,-0.6
STT,-0.61
C,-0.62
NSC,-0.65
DECK,-0.67
DTE,-0.67
CSX,-0.67
BNP.PA,-0.68
DOC,-0.68
VLTO,-0.7
AMZN,-0.71
BKR,-0.71
BDX,-0.72
MAA,-0.72
TSLA,-0.72
ARES,-0.73
MAS,-0.74
GL,-0.74
CBK.DE,-0.74
BXP,-0.75
HON,-0.76
GM,-0.78
RWE.DE,-0.79
IMCD.AS,-0.79
NVR,-0.8
PUB.PA,-0.83
F,-0.85
PNR,-0.86
AOS,-0.88
UMG.AS,-0.88
ITW,-0.91
AD.AS,-0.91
CPT,-0.91
PPL,-0.92
FISV,-0.94
FDX,-0.94
RI.PA,-0.94
XYZ,-0.96
ALB,-0.96
ZAL.DE,-0.97
IFF,-1.01
IFX.DE,-1.01
CON.DE,-1.03
GS,-1.03
MGM,-1.05
HEIA.AS,-1.05
TSN,-1.06
PKG,-1.06
SW,-1.07
KEY,-1.09
HNR1.DE,-1.09
HAS,-1.12
PH,-1.13
CSCO,-1.14
CFG,-1.14
WKL.AS,-1.14
REN.AS,-1.14
EQIX,-1.14
AON,-1.16
CMG,-1.18
RHM.DE,-1.19
SWK,-1.19
SLB,-1.21
LII,-1.22
MUV2.DE,-1.22
EXPD,-1.23
QCOM,-1.23
MTD,-1.25
ACA.PA,-1.25
BA,-1.28
ZBRA,-1.3
DLR,-1.34
SHW,-1.34
CBOE,-1.36
SNA,-1.37
ADYEN.AS,-1.38
ALLE,-1.4
WYNN,-1.46
APP,-1.51
DHR,-1.51
KKR,-1.51
GLE.PA,-1.51
BESI.AS,-1.53
TKO,-1.55
BF-B,-1.56
WAT,-1.59
HBAN,-1.62
AME,-1.64
DOV,-1.65
CCL,-1.66
CASY,-1.73
SBUX,-1.77
DHI,-1.79
NXPI,-1.79
TDY,-1.81
NDSN,-1.81
CARR,-1.82
LEN,-1.85
WAB,-1.87
BSX,-1.87
IR,-1.87
DE,-1.87
ODFL,-1.87
PHM,-1.9
ALGN,-1.9
WY,-1.95
FTV,-1.96
LUV,-1.98
RVTY,-2.08
SNPS,-2.13
CDNS,-2.15
PCAR,-2.16
DAL,-2.16
SMCI,-2.27
MRNA,-2.33
DELL,-2.33
NVDA,-2.34
VMC,-2.34
ARE,-2.34
ROK,-2.46
LYV,-2.49
IRM,-2.49
TT,-2.51
MCHP,-2.58
IEX,-2.59
CRL,-2.6
ORCL,-2.63
EMR,-2.63
ECHO,-2.71
JCI,-2.75
COIN,-2.87
APTV,-2.88
UAL,-2.9
CRH,-2.92
MLM,-2.94
DRI,-2.94
DD,-2.98
FCX,-3.01
XYL,-3.01
NUE,-3.11
NCLH,-3.14
CMI,-3.17
AVGO,-3.17
FDXF,-3.19
STLD,-3.23
JBHT,-3.24
GRMN,-3.27
HPE,-3.33
ADI,-3.5
NEM,-3.62
PWR,-3.62
BLDR,-3.69
TXN,-3.77
RDDT,-3.8
VST,-3.83
AMAT,-3.92
CEG,-3.94
IBKR,-4.0
HUBB,-4.05
URI,-4.16
AMD,-4.27
ANET,-4.27
GNRC,-4.38
EME,-4.41
META,-4.45
CAT,-4.63
LRCX,-4.63
ON,-4.75
HOOD,-4.9
Q,-5.1
ETN,-5.29
KLAC,-5.33
NRG,-5.57
KEYS,-5.58
TEL,-5.71
MPWR,-5.85
AKAM,-6.32
INTC,-6.57
APH,-6.61
VRT,-6.8
GEV,-6.9
MU,-7.02
CVNA,-7.26
WDC,-7.43
FLEX,-7.51
FIX,-7.55
GLW,-7.68
MRVL,-7.82
JBL,-8.45
TER,-8.77
CIEN,-8.9
SNDK,-9.01
STX,-9.16
LITE,-9.87
COHR,-12.75
