ticker,change_pct
PKG,-2.22
JNJ,-2.22
WFC,-2.23
CTVA,-2.23
GM,-2.24
CPAY,-2.24
AON,-2.26
SHW,-2.28
ORLY,-2.28
HD,-2.29
MAR,-2.29
PLTR,-2.31
PFE,-2.32
ALL,-2.35
SBUX,-2.35
KR,-2.37
TJX,-2.39
LUV,-2.4
HAS,-2.4
RVTY,-2.41
MAS,-2.43
ACGL,-2.44
BR,-2.46
MCO,-2.49
AVY,-2.49
PPG,-2.5
ROL,-2.54
COF,-2.57
ABT,-2.59
FDX,-2.6
ADSK,-2.61
BALL,-2.63
PNR,-2.64
ULTA,-2.64
A,-2.66
GWW,-2.67
APP,-2.67
CRL,-2.68
CAH,-2.71
COO,-2.73
GEN,-2.74
AOS,-2.74
STE,-2.74
MRSH,-2.81
WTW,-2.81
SWK,-2.81
ZBRA,-2.81
UAL,-2.82
IDXX,-2.83
TTD,-2.84
ROP,-2.86
LDOS,-2.86
BXP,-2.88
NVR,-2.89
GILD,-2.89
EG,-2.9
GPC,-2.91
CDNS,-2.93
ZTS,-2.97
DHI,-2.98
CASY,-2.99
ABBV,-2.99
GEHC,-3.03
BDX,-3.05
EFX,-3.07
COIN,-3.09
VRTX,-3.15
BMY,-3.19
SPGI,-3.2
IQV,-3.2
RMD,-3.2
XYZ,-3.21
PYPL,-3.24
ALGN,-3.25
RDDT,-3.29
CPRT,-3.32
GPN,-3.37
VRSN,-3.38
SW,-3.43
HONA,-3.47
ADBE,-3.47
UBER,-3.47
ADP,-3.48
JKHY,-3.51
PHM,-3.52
PODD,-3.53
EW,-3.54
ARE,-3.57
MRNA,-3.59
CNC,-3.67
VEEV,-3.73
TPR,-3.73
ERIE,-3.74
DECK,-3.74
BAX,-3.76
MSCI,-3.77
BIIB,-3.77
CBRE,-3.78
DXCM,-3.83
CTSH,-3.84
LEN,-3.84
CRH,-3.87
CRM,-3.9
HOOD,-3.91
ZBH,-3.93
PAYX,-3.93
DG,-4.01
AJG,-4.02
FISV,-4.04
ABNB,-4.07
TAP,-4.1
CHTR,-4.11
ACN,-4.12
INTU,-4.14
F,-4.24
FDS,-4.29
ON,-4.44
TYL,-4.45
HPQ,-4.5
ISRG,-4.51
BRO,-4.54
APTV,-4.63
WDAY,-4.86
BLDR,-4.88
NOW,-4.99
CDW,-5.18
DASH,-5.33
PTC,-5.5
VRSK,-5.54
STZ,-5.62
DLTR,-5.62
FIS,-5.9
BSX,-5.9
BKNG,-6.72
IT,-7.42
EXPE,-7.88
GDDY,-8.32
SYK,-8.81
AMGN,-10.08
HWM,-10.7
