ticker,change_pct
DLR,-1.29
EL,-1.31
REG,-1.31
FRT,-1.31
ROK,-1.32
ATO,-1.33
PPL,-1.33
HON,-1.33
JBL,-1.35
EG,-1.35
FLEX,-1.36
HD,-1.36
BALL,-1.37
MUV2.DE,-1.38
MT.AS,-1.38
ORLY,-1.39
WEC,-1.4
PCAR,-1.4
KIM,-1.43
ETR,-1.43
SW,-1.43
PEG,-1.45
CI,-1.45
STX,-1.45
MPWR,-1.46
SO,-1.46
CMI,-1.47
AIG,-1.49
HIG,-1.49
FE,-1.5
L,-1.5
OTIS,-1.51
VTR,-1.51
KMB,-1.51
TSN,-1.52
STLAP.PA,-1.52
AAPL,-1.53
NVR,-1.53
KHC,-1.54
XEL,-1.54
ADI,-1.54
EVRG,-1.55
MAR,-1.55
AEP,-1.55
ED,-1.56
AMCR,-1.57
TJX,-1.57
INVH,-1.58
LRCX,-1.59
ES,-1.6
CNP,-1.6
SBAC,-1.62
KEYS,-1.63
ALV.DE,-1.63
PWR,-1.64
DIS,-1.65
LNT,-1.67
AEE,-1.69
ESS,-1.7
CINF,-1.7
ON,-1.71
MDLZ,-1.72
SJM,-1.74
STZ,-1.75
ODFL,-1.76
HUBB,-1.77
PNW,-1.78
TRMB,-1.8
EQR,-1.85
DE,-1.86
PM,-1.88
MU,-1.89
AZO,-1.9
SHW,-1.9
EXR,-1.93
MAA,-1.94
NI,-1.95
UDR,-1.95
TAP,-1.96
TXN,-1.97
CMG,-1.98
AVB,-1.98
AMT,-1.99
LOW,-2.0
ALLE,-2.02
HLT,-2.08
ZAL.DE,-2.11
AFL,-2.14
PHM,-2.14
CDNS,-2.16
URI,-2.18
DTE,-2.21
APP,-2.25
TRV,-2.26
DAL,-2.33
FDXF,-2.36
KDP,-2.37
DOC,-2.38
PCG,-2.41
EXC,-2.43
AOS,-2.45
MGM,-2.5
VICI,-2.51
CPT,-2.55
SWKS,-2.59
BXP,-2.6
NXPI,-2.62
CCI,-2.62
Q,-2.63
HST,-2.66
KLAC,-2.71
CMS,-2.77
ARE,-2.79
DTG.DE,-2.81
AMD,-2.86
NVDA,-2.86
CBRE,-2.86
GNRC,-2.89
ULTA,-2.92
LEN,-2.93
DUK,-2.93
DHI,-2.93
PPG,-2.94
DASH,-2.96
TTD,-2.97
PNR,-3.14
AMAT,-3.16
COIN,-3.2
HONA,-3.22
DG,-3.29
QCOM,-3.39
YUM,-3.6
MAS,-3.6
BLDR,-3.63
NCLH,-3.64
LII,-3.75
RCL,-3.75
TER,-3.75
EBAY,-3.81
MCHP,-3.9
INTC,-4.06
MO,-4.11
CCL,-4.28
FSLR,-4.29
UAL,-4.48
LUV,-4.57
MRVL,-4.65
GLW,-4.78
VRSK,-5.55
CIEN,-5.99
LITE,-8.61
COHR,-14.24
