ticker,change_pct
GIS,-1.03
EQT,-1.03
NTRS,-1.03
HBAN,-1.04
RL,-1.04
CMS,-1.05
FITB,-1.05
ADBE,-1.06
VRTX,-1.06
MCO,-1.07
MET,-1.07
UNH,-1.07
APA,-1.08
AWK,-1.08
SNA,-1.09
SYY,-1.11
CSCO,-1.11
IQV,-1.14
LNT,-1.15
ETR,-1.17
ED,-1.17
TMO,-1.17
PPL,-1.17
MCK,-1.18
LEN,-1.18
IFF,-1.19
MDLZ,-1.2
PFE,-1.2
DVA,-1.21
PEP,-1.21
AON,-1.21
CAH,-1.21
CFG,-1.23
BEN,-1.23
BKNG,-1.23
CCI,-1.25
DXCM,-1.25
CSX,-1.26
TKO,-1.26
COR,-1.27
AVY,-1.28
SLB,-1.28
FTV,-1.28
DIS,-1.29
NDSN,-1.29
CHRW,-1.29
Q,-1.3
CTAS,-1.3
DHR,-1.33
NI,-1.33
PNW,-1.33
EXE,-1.34
WFC,-1.35
INCY,-1.36
EXPE,-1.37
BAC,-1.39
FDXF,-1.39
CCL,-1.4
CMI,-1.4
TDY,-1.41
PPG,-1.41
BKR,-1.43
DGX,-1.43
SMCI,-1.45
MAS,-1.47
PCAR,-1.48
DTE,-1.51
SNPS,-1.51
KDP,-1.52
ECL,-1.53
NSC,-1.53
ZBH,-1.54
PLD,-1.54
STE,-1.55
ITW,-1.58
MLM,-1.59
FAST,-1.6
WAB,-1.61
AMCR,-1.62
CAT,-1.63
IEX,-1.64
WST,-1.65
PFG,-1.66
NTAP,-1.66
CBRE,-1.66
JNJ,-1.67
CHTR,-1.68
BLK,-1.69
SRE,-1.69
F,-1.69
GWW,-1.71
RF,-1.71
HD,-1.72
AZO,-1.72
J,-1.72
VTRS,-1.74
XYL,-1.76
AMT,-1.76
ORLY,-1.77
WMT,-1.79
UNP,-1.82
ECHO,-1.82
HSIC,-1.84
APO,-1.85
DRI,-1.87
DE,-1.88
LII,-1.9
GRMN,-1.91
LOW,-1.93
GPC,-1.94
NFLX,-1.96
PKG,-1.99
SBAC,-2.0
PSKY,-2.06
CRL,-2.07
LRCX,-2.09
MNST,-2.1
BLDR,-2.1
EMR,-2.12
DOV,-2.12
MS,-2.12
STLD,-2.13
BA,-2.13
AAPL,-2.14
ALB,-2.14
GE,-2.16
WY,-2.16
FDX,-2.16
WSM,-2.22
CRWD,-2.26
DECK,-2.3
PHM,-2.3
SHW,-2.33
BDX,-2.33
TPL,-2.36
BAX,-2.39
CDW,-2.42
KLAC,-2.42
MRK,-2.43
NUE,-2.48
CARR,-2.49
HPQ,-2.5
IR,-2.5
SOLV,-2.53
BX,-2.6
SW,-2.62
VMC,-2.67
LLY,-2.73
HPE,-2.75
MTD,-2.77
BXP,-2.79
PANW,-2.79
TFC,-2.86
CRH,-2.89
BIIB,-2.93
SWK,-2.96
TSLA,-2.96
EXPD,-2.97
DHI,-3.08
WAT,-3.1
URI,-3.11
FSLR,-3.15
RVTY,-3.37
IP,-3.49
ARES,-3.51
DELL,-3.65
WBD,-3.76
MRNA,-3.77
CMG,-3.8
UPS,-3.88
KKR,-3.93
ORCL,-3.98
HONA,-4.33
CVNA,-4.75
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
