ticker,change_pct
ULTA,-1.15
TSLA,-1.16
ABNB,-1.17
KIM,-1.19
SRE,-1.19
EIX,-1.2
VRSK,-1.2
CBRE,-1.21
MCK,-1.21
VIE.PA,-1.22
UNH,-1.22
AEE,-1.22
STE,-1.23
DHL.DE,-1.23
MSCI,-1.25
MS,-1.25
DTE,-1.26
VRTX,-1.26
MUV2.DE,-1.27
DG,-1.27
BNR.DE,-1.29
CBK.DE,-1.29
DPZ,-1.29
CAT,-1.29
CHD,-1.31
EMR,-1.31
PWR,-1.32
RNO.PA,-1.32
VNA.DE,-1.33
ASML.AS,-1.34
ETR,-1.34
VLTO,-1.34
HON,-1.34
APH,-1.34
BEN,-1.35
PRX.AS,-1.37
PNR,-1.37
EXO.AS,-1.38
COIN,-1.4
AMT,-1.4
MRK.DE,-1.41
TSCO,-1.41
ERIE,-1.41
DSY.PA,-1.42
META,-1.42
GEHC,-1.43
ALGN,-1.44
CA.PA,-1.44
G1A.DE,-1.46
KMI,-1.46
ETN,-1.46
JCI,-1.46
AC.PA,-1.47
MPWR,-1.47
CBOE,-1.5
STLD,-1.5
UNA.AS,-1.5
FIX,-1.51
MCO,-1.52
FFIV,-1.52
HD,-1.53
REN.AS,-1.54
CPT,-1.55
ARE,-1.55
DDOG,-1.58
PH,-1.59
NVR,-1.6
IEX,-1.62
KEYS,-1.62
CNP,-1.63
BMW.DE,-1.63
CS.PA,-1.65
ASRNL.AS,-1.65
CAH,-1.66
WSM,-1.66
OR.PA,-1.67
IDXX,-1.67
LVS,-1.68
VOW3.DE,-1.68
HOOD,-1.69
DTE.DE,-1.7
Q,-1.71
CCI,-1.74
UHS,-1.74
MPC,-1.76
NDSN,-1.77
ABT,-1.78
REGN,-1.78
COF,-1.78
ABN.AS,-1.78
G24.DE,-1.81
BAS.DE,-1.81
SJM,-1.82
CSCO,-1.82
SLB,-1.82
DGX,-1.83
ZAL.DE,-1.84
EQIX,-1.85
ALV.DE,-1.86
BDX,-1.88
INGA.AS,-1.88
NCLH,-1.89
CRH,-1.89
SPGI,-1.9
VICI,-1.9
MRK,-1.91
CRL,-1.92
KDP,-1.93
IMCD.AS,-1.93
AOS,-1.94
DSFIR.AS,-1.94
NKE,-1.95
SYK,-1.95
MCHP,-1.96
DLR,-1.96
PPG,-1.97
DBK.DE,-1.99
SY1.DE,-1.99
NEM,-2.0
WYNN,-2.01
IRM,-2.01
HWM,-2.02
OTIS,-2.03
ANET,-2.04
ES,-2.06
STLAP.PA,-2.1
TYL,-2.1
EN.PA,-2.11
CON.DE,-2.11
DHR,-2.11
PHM,-2.12
DOV,-2.12
TPL,-2.13
PLTR,-2.16
INCY,-2.17
AIR.PA,-2.17
CF,-2.17
INVH,-2.2
AMGN,-2.25
MBG.DE,-2.25
CARR,-2.26
NVDA,-2.26
HEN3.DE,-2.26
MOS,-2.27
DB1.DE,-2.28
AXON,-2.28
BEI.DE,-2.28
ZBH,-2.29
FICO,-2.29
RMS.PA,-2.32
EL,-2.33
FTV,-2.33
APO,-2.34
RVTY,-2.35
MAA,-2.35
PODD,-2.35
NDAQ,-2.35
DG.PA,-2.36
ADBE,-2.37
DTG.DE,-2.38
DHI,-2.42
SYF,-2.47
IBM,-2.47
HEIA.AS,-2.49
ENR.DE,-2.5
MAS,-2.51
IFX.DE,-2.57
GNRC,-2.58
ML.PA,-2.6
AKZA.AS,-2.63
SOLV,-2.64
STX,-2.66
WY,-2.66
SWK,-2.67
VST,-2.68
CEG,-2.7
JBL,-2.75
ARES,-2.78
AI.PA,-2.8
BX,-2.84
HEI.DE,-2.84
LULU,-2.85
GEV,-2.85
SBAC,-2.85
HAL,-2.85
PUB.PA,-2.93
SIE.DE,-2.97
HO.PA,-3.01
ALB,-3.02
BN.PA,-3.02
GIS,-3.05
KKR,-3.09
WMB,-3.1
KLAC,-3.13
AMAT,-3.17
GLW,-3.17
MTX.DE,-3.18
BESI.AS,-3.2
NRG,-3.22
SAF.PA,-3.24
AKAM,-3.27
SU.PA,-3.3
AMD,-3.36
COHR,-3.4
MRVL,-3.43
TER,-3.52
LEN,-3.54
MC.PA,-3.59
NN.AS,-3.68
RHM.DE,-3.75
ADYEN.AS,-3.84
URI,-3.86
SGO.PA,-3.9
BLDR,-3.94
LR.PA,-3.97
SMCI,-3.98
CPRT,-4.0
SNDK,-4.06
FLEX,-4.14
BSX,-4.14
CAP.PA,-4.17
CVNA,-4.26
LH,-4.4
WDC,-4.43
MU,-4.9
KER.PA,-4.97
DELL,-5.35
ORCL,-5.38
LITE,-5.39
INTC,-5.57
VRT,-5.61
LRCX,-5.65
FDS,-5.82
HPE,-6.25
FCX,-6.59
BKR,-6.66
COO,-14.67
