ticker,change_pct
ES,-0.32
DOV,-0.33
COF,-0.33
EIX,-0.34
GNRC,-0.35
CNP,-0.35
AEE,-0.36
NEE,-0.36
DVA,-0.36
PPL,-0.36
PEG,-0.36
GEN,-0.36
CARR,-0.36
NDAQ,-0.37
CI,-0.38
ACGL,-0.38
BA,-0.39
MU,-0.39
TPR,-0.41
AMP,-0.42
PCAR,-0.43
UHS,-0.44
COST,-0.45
D,-0.47
XOM,-0.48
PSX,-0.49
CDNS,-0.49
FERG,-0.52
IVZ,-0.53
ALL,-0.54
GWW,-0.55
AIG,-0.55
CF,-0.58
GRMN,-0.6
AIZ,-0.63
CMS,-0.63
CL,-0.65
JBHT,-0.65
BRK-B,-0.66
TEL,-0.68
FANG,-0.7
FIS,-0.71
ROST,-0.71
PNW,-0.72
SCHW,-0.72
DTE,-0.73
RJF,-0.76
FDXF,-0.76
WMT,-0.78
SNPS,-0.78
CNC,-0.8
WRB,-0.8
WAB,-0.84
LHX,-0.87
TDG,-0.88
ADI,-0.89
FTV,-0.93
EG,-0.94
PCG,-0.95
CSCO,-0.95
TXT,-0.96
SBUX,-0.97
NVDA,-0.99
HIG,-1.03
HUM,-1.04
VRSN,-1.05
L,-1.07
NOC,-1.07
VLO,-1.08
OKE,-1.09
NXPI,-1.11
HCA,-1.14
NI,-1.16
WYNN,-1.17
SYF,-1.19
MPC,-1.22
CB,-1.27
PFG,-1.33
CVS,-1.33
UNH,-1.35
FOX,-1.37
DE,-1.37
ODFL,-1.4
MCHP,-1.42
ADM,-1.43
DLR,-1.49
CIEN,-1.5
NCLH,-1.53
MS,-1.53
ETN,-1.54
WEC,-1.54
TRV,-1.55
FOXA,-1.55
JPM,-1.65
BAC,-1.65
WFC,-1.67
MET,-1.67
CINF,-1.67
CME,-1.69
GEV,-1.7
TT,-1.7
HUBB,-1.7
ECHO,-1.73
TXN,-1.76
PH,-1.79
MCK,-1.79
GS,-1.81
SRE,-1.82
HII,-1.84
PRU,-1.86
CMI,-2.0
AKAM,-2.05
CCL,-2.13
CASY,-2.2
TTWO,-2.21
APH,-2.21
SMCI,-2.22
EME,-2.27
RTX,-2.28
KMI,-2.4
TDY,-2.46
FIX,-2.47
UAL,-2.48
MPWR,-2.48
WMB,-2.52
LUV,-2.52
BNY,-2.54
HON,-2.63
PWR,-2.69
AME,-2.71
NTRS,-2.72
TFC,-2.75
MTB,-2.76
HBAN,-2.77
FFIV,-2.79
DAL,-2.81
ALGN,-2.9
CAT,-2.94
LMT,-2.97
KEY,-3.03
USB,-3.04
PNC,-3.08
HWM,-3.13
STT,-3.16
JCI,-3.17
ZBRA,-3.21
FTNT,-3.27
C,-3.46
ANET,-3.48
RF,-3.5
SNDK,-3.5
CBOE,-3.52
AMAT,-3.53
ON,-3.58
IRM,-3.62
CFG,-3.68
AMD,-3.71
GL,-3.72
AFL,-3.81
PANW,-3.84
KLAC,-3.86
INTC,-4.02
FITB,-4.07
RDDT,-4.13
TJX,-4.21
VRT,-4.23
HPE,-4.6
AVGO,-4.61
GLW,-4.65
JBL,-4.68
NTAP,-5.0
GE,-5.03
DDOG,-5.07
LITE,-5.23
CRWD,-5.3
Q,-5.64
NUE,-5.85
FLEX,-6.0
TER,-6.09
COHR,-6.19
KEYS,-6.32
LRCX,-6.33
DELL,-6.64
WDC,-6.87
STLD,-7.53
STX,-7.87
