ticker,change_pct
PLD,1.04
SY1.DE,1.03
PSX,1.03
MNST,1.02
GEV,1.02
GEN,1.01
ALV.DE,1.0
MLM,0.99
AC.PA,0.98
WRB,0.97
NVR,0.96
SHW,0.96
LOW,0.93
RMD,0.93
DG.PA,0.93
GRMN,0.92
BXP,0.91
TAP,0.9
DOV,0.88
ADSK,0.87
AES,0.85
DSFIR.AS,0.84
IDXX,0.84
KR,0.83
VMC,0.82
PCG,0.82
SCHW,0.82
AVB,0.81
PFE,0.8
STZ,0.79
DBK.DE,0.78
LYV,0.75
SBAC,0.74
WST,0.74
UBER,0.72
WBD,0.71
CI,0.71
RWE.DE,0.71
FRT,0.69
XYL,0.68
ACN,0.68
TRMB,0.68
WMB,0.66
CS.PA,0.66
MAR,0.65
ASRNL.AS,0.65
MPC,0.64
PCAR,0.64
KIM,0.63
G24.DE,0.62
ITW,0.62
GM,0.6
FOXA,0.6
REGN,0.6
ELV,0.59
AGN.AS,0.57
PSA,0.56
PUB.PA,0.56
FER,0.53
ADYEN.AS,0.53
FOX,0.53
GDDY,0.51
BRK-B,0.46
TROW,0.46
WY,0.45
SNA,0.45
HON,0.44
AAPL,0.43
EA,0.41
O,0.41
VLTO,0.4
SYK,0.39
SHL.DE,0.38
MGM,0.38
ES,0.37
ESS,0.37
VRSN,0.36
AFL,0.36
ROL,0.36
JKHY,0.35
REG,0.34
HEI.DE,0.33
EXR,0.33
MRK.DE,0.32
CAT,0.32
BMY,0.32
FICO,0.32
EQR,0.31
INCY,0.3
LVS,0.3
EIX,0.29
AMZN,0.29
TECH,0.28
NN.AS,0.26
CBOE,0.25
RKLB,0.25
COIN,0.24
ECL,0.23
AIZ,0.23
VTR,0.23
ETR,0.21
RNO.PA,0.2
MDT,0.2
JCI,0.19
EOAN.DE,0.18
ROP,0.18
G1A.DE,0.17
APD,0.16
TMUS,0.14
MA,0.13
HIG,0.13
AMT,0.13
ZTS,0.11
TT,0.11
EG,0.11
TDY,0.1
ADBE,0.09
BKNG,0.09
ML.PA,0.09
VEEV,0.09
OTIS,0.06
IMCD.AS,0.05
TPR,0.04
BSX,0.04
CPT,0.04
TRV,0.03
DPZ,0.02
LLY,0.02
NOW,0.01
BVI.PA,0.0
DOC,0.0
MCO,0.0
PAH3.DE,0.0
KMI,-0.02
CNC,-0.04
EVRG,-0.05
WELL,-0.05
KHC,-0.06
RTX,-0.09
BDX,-0.1
HONA,-0.11
DE,-0.11
FTV,-0.12
L,-0.13
NEE,-0.14
EFX,-0.14
NI,-0.15
SAP.DE,-0.16
IFF,-0.16
CCI,-0.17
D,-0.17
AIG,-0.17
KDP,-0.18
TDG,-0.18
KVUE,-0.18
AOS,-0.19
UDR,-0.2
BIIB,-0.2
INTU,-0.21
LH,-0.23
WM,-0.24
MELI,-0.24
ORLY,-0.26
CLX,-0.26
CMCSA,-0.27
V,-0.28
OR.PA,-0.29
EXO.AS,-0.29
SJM,-0.29
NUE,-0.31
HNR1.DE,-0.32
WEC,-0.32
SLB,-0.34
BG,-0.36
GD,-0.37
LNT,-0.37
GIS,-0.37
FME.DE,-0.38
BAS.DE,-0.38
CCEP,-0.39
INVH,-0.39
DGX,-0.4
UMG.AS,-0.4
NVDA,-0.41
AI.PA,-0.41
AKZA.AS,-0.42
FRE.DE,-0.42
SPGI,-0.43
AIR.PA,-0.43
PAYX,-0.44
SRE,-0.44
CNP,-0.44
TRI,-0.45
VICI,-0.46
MRSH,-0.47
BA,-0.48
MO,-0.48
STLAP.PA,-0.48
VIE.PA,-0.49
KMB,-0.5
BR,-0.5
MBG.DE,-0.51
CA.PA,-0.52
PODD,-0.52
BEI.DE,-0.52
ORA.PA,-0.53
DIS,-0.53
PPL,-0.54
SYY,-0.54
ALLE,-0.55
BMW.DE,-0.55
LR.PA,-0.56
TSN,-0.57
PNW,-0.57
CHD,-0.58
MAA,-0.59
MCD,-0.6
WDAY,-0.61
APP,-0.61
LDOS,-0.61
TJX,-0.61
GEHC,-0.63
ALL,-0.63
VTRS,-0.63
FE,-0.65
ISRG,-0.67
XEL,-0.68
MKC,-0.68
HSY,-0.68
FAST,-0.68
AEE,-0.69
NKE,-0.69
RSG,-0.7
ACGL,-0.7
PEG,-0.7
PHIA.AS,-0.71
LIN,-0.71
ATO,-0.71
ALB,-0.72
MSFT,-0.74
CTVA,-0.75
TRGP,-0.76
TTE.PA,-0.76
DTE.DE,-0.78
REN.AS,-0.78
KO,-0.8
ADM,-0.8
CSGP,-0.8
TEP.PA,-0.83
AD.AS,-0.83
MRK,-0.83
HRL,-0.84
ADP,-0.84
MSCI,-0.86
RI.PA,-0.87
CVX,-0.89
SO,-0.89
HEIA.AS,-0.9
LII,-0.9
DTE,-0.9
T,-0.9
LHX,-0.9
SGO.PA,-0.91
ED,-0.91
DD,-0.92
PG,-0.92
OKE,-0.93
AEP,-0.95
TTWO,-0.97
RAND.AS,-0.97
VZ,-0.98
AWK,-0.98
MDLZ,-0.98
DLTR,-0.98
ABT,-0.98
NFLX,-1.0
BN.PA,-1.04
HUM,-1.05
BNR.DE,-1.07
AON,-1.08
BKR,-1.09
HII,-1.1
KPN.AS,-1.12
WTW,-1.12
HEN3.DE,-1.12
SHELL.AS,-1.13
PGR,-1.14
EQT,-1.14
DUK,-1.15
WMT,-1.16
TYL,-1.18
BRO,-1.18
VOW3.DE,-1.19
MUV2.DE,-1.19
YUM,-1.21
LYB,-1.22
DTG.DE,-1.25
VLO,-1.31
ABBV,-1.31
EXE,-1.31
HCA,-1.33
AZO,-1.34
CMS,-1.35
DB1.DE,-1.37
CTAS,-1.38
AMGN,-1.38
EXC,-1.39
CL,-1.4
JNJ,-1.42
STLD,-1.44
CB,-1.48
VRSK,-1.55
AJG,-1.56
GILD,-1.56
CME,-1.61
MSI,-1.63
UNA.AS,-1.63
UHS,-1.67
GOOGL,-1.68
GOOG,-1.68
BF-B,-1.71
PRX.AS,-1.78
CAH,-1.86
TKO,-1.86
CVS,-1.88
ALNY,-1.89
CF,-1.96
DVA,-1.99
CPRT,-2.05
LMT,-2.09
CAP.PA,-2.09
DOW,-2.15
CRM,-2.22
XOM,-2.27
VRTX,-2.27
HAL,-2.3
ERIE,-2.38
CINF,-2.38
COP,-2.39
CASY,-2.42
IT,-2.47
EW,-2.48
PM,-2.5
FANG,-2.57
OXY,-2.58
DXCM,-2.61
J,-2.76
ICE,-2.82
IBM,-2.86
NOC,-2.87
COR,-2.94
HO.PA,-2.95
DVN,-2.98
EOG,-2.99
PEP,-3.0
FDS,-3.24
PLTR,-3.27
AXON,-3.69
MCK,-3.7
PSKY,-4.05
RHM.DE,-4.31
APA,-4.34
COST,-4.36
