ticker,change_pct
ICE,
IDXX,
IEX,
IFF,
INCY,
INTC,
INTU,
IP,
IRM,
ISRG,
IT,
ITW,
IVZ,
J,
JBHT,
JBL,
JCI,
JKHY,
JNJ,
JPM,
KDP,
KEY,
KIM,
KKR,
KLAC,
KMB,
KMI,
KO,
KR,
L,
LDOS,
LEN,
LH,
LHX,
LII,
LIN,
LLY,
LMT,
LNT,
LOW,
LRCX,
LULU,
LUV,
LVS,
LYB,
LYV,
MA,
MAA,
MAR,
MAS,
MCD,
MCHP,
MCK,
MCO,
MDLZ,
MDT,
MET,
MGM,
MKC,
MLM,
MMM,
MNST,
MO,
MOS,
MPC,
MPWR,
MRK,
MRSH,
MRVL,
MS,
MSCI,
MSFT,
MSI,
MTB,
MTD,
MU,
NDAQ,
NDSN,
NEE,
NEM,
NFLX,
NI,
NKE,
NOC,
NRG,
NSC,
NTAP,
NTRS,
NUE,
NVDA,
NVR,
NXPI,
O,
ODFL,
OKE,
OMC,
ON,
ORCL,
ORLY,
OXY,
PAYX,
PCAR,
PCG,
PEG,
PEP,
PFE,
PFG,
PG,
PGR,
PH,
PHM,
PKG,
PLD,
PM,
PNC,
PNR,
PNW,
PODD,
PPG,
PPL,
PRU,
PSA,
PSKY,
PTC,
PWR,
QCOM,
RCL,
REG,
REGN,
RF,
RJF,
RL,
RMD,
ROK,
ROL,
ROP,
ROST,
RSG,
RTX,
RVTY,
SBAC,
SBUX,
SCHW,
SHW,
SJM,
SLB,
SMCI,
SNA,
SNPS,
SO,
SPG,
SPGI,
SRE,
STE,
STLD,
STT,
STX,
STZ,
SWK,
SWKS,
SYK,
SYY,
T,
TAP,
TDG,
TDY,
TECH,
TEL,
TER,
TFC,
TGT,
TJX,
TKO,
TMO,
TMUS,
TPL,
TPR,
TRGP,
TRMB,
TROW,
TRV,
TSCO,
TSLA,
TSN,
TT,
TTWO,
TXN,
TXT,
TYL,
UAL,
UDR,
UHS,
ULTA,
UNH,
UNP,
UPS,
URI,
USB,
V,
VLO,
VMC,
VRSK,
VRSN,
VRTX,
VTR,
VTRS,
VZ,
WAB,
WAT,
WBD,
WDC,
WEC,
WELL,
WFC,
WM,
WMB,
WMT,
WRB,
WSM,
WST,
WTW,
WY,
WYNN,
XEL,
XOM,
XYL,
YUM,
ZBH,
ZBRA,
