ticker,change_pct
MS,0.72
AME,0.71
CAT,0.7
ROP,0.7
BMY,0.69
HSIC,0.68
CARR,0.68
PTC,0.66
DOW,0.66
PLTR,0.65
BLDR,0.65
SYY,0.63
EXPE,0.62
IVZ,0.61
LNT,0.6
TER,0.6
GEN,0.59
RJF,0.58
MO,0.57
APH,0.55
CHRW,0.55
EXPD,0.53
EXC,0.53
GM,0.52
STX,0.52
Q,0.51
DVA,0.51
PSX,0.51
CASY,0.48
HON,0.47
AXON,0.47
PNC,0.47
NSC,0.46
KKR,0.45
PAYX,0.44
EBAY,0.43
CSX,0.42
WST,0.4
PFE,0.4
RTX,0.39
AVGO,0.37
PG,0.37
OTIS,0.36
BRK-B,0.36
BAC,0.36
TDG,0.36
SNA,0.33
AZO,0.32
GD,0.32
MRK,0.32
RF,0.32
DOV,0.27
JPM,0.27
AMP,0.25
NRG,0.24
ALLE,0.22
JNJ,0.21
SO,0.21
CME,0.21
ADI,0.2
CMI,0.19
INTU,0.18
USB,0.17
INVH,0.17
T,0.17
HST,0.16
BNY,0.16
CB,0.15
VICI,0.15
DELL,0.14
CCL,0.14
XYL,0.13
EA,0.13
MMM,0.12
DTE,0.12
BDX,0.1
WM,0.1
ISRG,0.1
C,0.1
NUE,0.1
ABT,0.09
WMT,0.09
AFL,0.09
TECH,0.08
FDS,0.06
AEP,0.05
IDXX,0.05
AES,0.04
DIS,0.03
TAP,0.02
FRT,0.0
UBER,-0.01
TGT,-0.01
WTW,-0.04
XEL,-0.04
V,-0.04
HOOD,-0.05
REG,-0.09
KEY,-0.09
ALB,-0.1
CFG,-0.11
EXR,-0.11
KIM,-0.12
STZ,-0.12
MKC,-0.12
JKHY,-0.13
TPR,-0.14
ELV,-0.15
ODFL,-0.16
FITB,-0.16
NTRS,-0.18
BKNG,-0.18
PODD,-0.2
KR,-0.21
PFG,-0.22
DDOG,-0.22
HBAN,-0.23
FISV,-0.24
HUBB,-0.24
COST,-0.24
BX,-0.25
A,-0.25
CNP,-0.26
CCI,-0.27
MTB,-0.29
EVRG,-0.29
COR,-0.29
VST,-0.29
L,-0.31
CEG,-0.31
SWKS,-0.32
EG,-0.32
ADSK,-0.33
IFF,-0.33
TFC,-0.33
CL,-0.33
PNW,-0.33
BF-B,-0.35
DG,-0.35
TMUS,-0.36
KVUE,-0.36
UDR,-0.37
GPC,-0.37
CMS,-0.37
ABNB,-0.37
RSG,-0.37
MDT,-0.37
FDX,-0.37
LII,-0.38
ETR,-0.38
AXP,-0.38
AIG,-0.39
GL,-0.4
HD,-0.42
TEL,-0.43
TRV,-0.43
TMO,-0.43
COO,-0.45
O,-0.45
PEP,-0.46
SPG,-0.46
CF,-0.46
HLT,-0.48
STLD,-0.49
ALL,-0.49
LULU,-0.51
SBAC,-0.51
WELL,-0.51
BR,-0.53
LLY,-0.53
COF,-0.54
DGX,-0.55
WAB,-0.55
PRU,-0.56
SBUX,-0.57
VLTO,-0.57
WEC,-0.57
TXN,-0.58
ROST,-0.59
ACGL,-0.6
AMCR,-0.6
ECL,-0.61
DHR,-0.61
MSCI,-0.61
PM,-0.61
EME,-0.62
HAS,-0.62
AMT,-0.63
BALL,-0.63
GS,-0.63
AMGN,-0.64
BRO,-0.66
DUK,-0.67
DASH,-0.69
MAR,-0.71
BLK,-0.73
ED,-0.74
MA,-0.74
SPGI,-0.74
MAA,-0.74
ULTA,-0.75
CVS,-0.75
PYPL,-0.76
FOX,-0.76
NI,-0.76
HUM,-0.76
WAT,-0.79
D,-0.8
HIG,-0.8
MCO,-0.8
KMB,-0.8
PCAR,-0.81
GILD,-0.82
FE,-0.82
TRMB,-0.84
ATO,-0.85
MAS,-0.87
PGR,-0.87
CRL,-0.9
RVTY,-0.9
MRSH,-0.95
VRTX,-0.95
MCHP,-0.96
XOM,-0.97
MET,-0.97
EW,-0.98
PPL,-0.98
VMC,-0.98
ROL,-0.99
FOXA,-1.0
EQR,-1.0
UPS,-1.0
NCLH,-1.01
INTC,-1.02
NDAQ,-1.02
SWK,-1.02
KO,-1.02
CRH,-1.03
DOC,-1.04
CTAS,-1.04
DLTR,-1.06
PLD,-1.08
ZBH,-1.08
MCK,-1.08
LOW,-1.08
TKO,-1.09
PNR,-1.1
IR,-1.11
PKG,-1.12
PEG,-1.12
RCL,-1.13
VTRS,-1.13
DE,-1.13
OMC,-1.14
WRB,-1.14
EL,-1.15
SRE,-1.15
NEE,-1.15
SHW,-1.16
AIZ,-1.16
AVB,-1.16
IQV,-1.16
TJX,-1.21
F,-1.21
STE,-1.22
MDLZ,-1.22
HSY,-1.23
CLX,-1.24
IT,-1.24
GRMN,-1.27
FCX,-1.28
DAL,-1.3
MNST,-1.3
TTD,-1.31
DD,-1.33
PPG,-1.35
NKE,-1.37
DPZ,-1.37
LUV,-1.38
WYNN,-1.38
HRL,-1.42
IEX,-1.42
KDP,-1.43
RL,-1.44
FICO,-1.45
CPRT,-1.52
LRCX,-1.58
SOLV,-1.59
XYZ,-1.63
DRI,-1.64
AON,-1.64
ADM,-1.66
LEN,-1.67
NWS,-1.67
UNH,-1.68
DHI,-1.7
PHM,-1.76
CBRE,-1.77
APD,-1.77
BBY,-1.78
SYF,-1.79
UAL,-1.8
TTWO,-1.82
GIS,-1.84
IRM,-1.86
NWSA,-1.89
AMD,-1.9
AWK,-1.93
LVS,-1.97
APP,-1.97
ARE,-1.98
EFX,-1.99
NFLX,-2.0
WSM,-2.0
LH,-2.01
KHC,-2.01
CPAY,-2.05
TXT,-2.1
NEM,-2.14
BA,-2.15
BXP,-2.16
CPT,-2.19
BAX,-2.21
NVR,-2.25
PCG,-2.25
ECHO,-2.37
YUM,-2.37
CSGP,-2.38
MGM,-2.39
BIIB,-2.4
SJM,-2.41
DLR,-2.42
ICE,-2.43
ALGN,-2.45
ABBV,-2.51
ON,-2.54
QCOM,-2.63
FIS,-2.67
EQIX,-2.7
MLM,-2.75
AJG,-2.75
IBKR,-2.75
VRSK,-2.75
GEHC,-2.75
APTV,-2.79
INCY,-2.82
DECK,-2.82
MOS,-2.85
AVY,-2.91
CI,-2.99
ES,-3.05
GPN,-3.18
SW,-3.26
CMG,-3.37
TYL,-4.24
TSN,-4.44
SNDK,-5.09
LYV,-5.14
MRNA,-5.35
IP,-5.38
MU,-5.9
LIN,-5.95
TROW,-6.31
SYK,-6.42
NXPI,-6.53
EIX,-6.81
AAPL,-7.35
COIN,-10.59
CTVA,-11.9
GDDY,-16.7
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
