ticker,change_pct
REGN,0.63
TDY,0.63
EOG,0.62
WM,0.62
BEN,0.62
NSC,0.61
TTWO,0.61
EVRG,0.61
LII,0.6
UPS,0.6
PNW,0.6
VLTO,0.57
FTNT,0.55
EXC,0.53
CTVA,0.53
RL,0.51
DVA,0.5
TJX,0.48
IEX,0.47
FOX,0.47
EL,0.46
AEP,0.46
CVNA,0.45
FITB,0.45
AEE,0.45
MRK,0.45
IVZ,0.44
CCI,0.44
FOXA,0.4
ES,0.39
CME,0.39
IQV,0.35
SCHW,0.35
AME,0.34
ROK,0.33
UDR,0.28
PYPL,0.27
TT,0.27
KMI,0.27
GOOG,0.24
C,0.24
DD,0.22
PH,0.21
ED,0.2
AWK,0.19
CVX,0.19
LHX,0.18
HII,0.17
WYNN,0.16
URI,0.16
BA,0.14
EIX,0.14
WFC,0.14
ETR,0.13
LVS,0.11
IR,0.11
CFG,0.11
COO,0.11
HPE,0.1
MOS,0.09
ESS,0.09
AES,0.07
CBOE,0.07
EBAY,0.06
JCI,0.06
COP,0.05
PEG,0.05
SBUX,0.04
KDP,0.03
EA,0.03
XOM,0.03
MSFT,0.03
NEE,-0.01
SNPS,-0.01
DGX,-0.02
IBKR,-0.02
PPL,-0.06
CMI,-0.06
MNST,-0.07
CRWD,-0.08
OKE,-0.08
PSX,-0.1
NI,-0.15
MCO,-0.16
PFE,-0.16
DECK,-0.2
FDX,-0.21
HBAN,-0.23
EXE,-0.23
RSG,-0.23
VTRS,-0.23
TECH,-0.24
KEY,-0.31
MSCI,-0.31
MS,-0.33
MTD,-0.35
PLTR,-0.36
JBHT,-0.37
CARR,-0.39
FANG,-0.39
DELL,-0.42
SWKS,-0.43
ELV,-0.43
CEG,-0.45
MKC,-0.46
HUBB,-0.47
SRE,-0.49
EXPD,-0.5
D,-0.5
ADM,-0.5
CNC,-0.52
OXY,-0.52
DHR,-0.52
ULTA,-0.54
DVN,-0.55
PANW,-0.57
EQR,-0.62
AVB,-0.62
BG,-0.63
CAT,-0.65
AMZN,-0.66
UNH,-0.67
EQT,-0.67
WBD,-0.69
CMG,-0.69
TMO,-0.71
ALGN,-0.73
SBAC,-0.73
APA,-0.74
BNY,-0.75
ALLE,-0.78
A,-0.84
VLO,-0.9
NVDA,-0.92
MPC,-0.97
HIG,-1.16
CRL,-1.18
GILD,-1.18
GS,-1.26
HON,-1.27
CDNS,-1.28
CF,-1.29
HUM,-1.31
NRG,-1.37
EW,-1.42
FCX,-1.42
TPL,-1.44
ANET,-1.48
TRGP,-1.49
FSLR,-1.51
CASY,-1.56
GEV,-1.59
NEM,-1.62
WMB,-1.66
AKAM,-1.7
APP,-1.72
ALB,-1.76
COIN,-1.78
META,-1.8
TXN,-1.9
KEYS,-1.99
WAT,-2.02
TSLA,-2.08
ADI,-2.19
GEHC,-2.22
ROL,-2.23
LYB,-2.27
RVTY,-2.39
QCOM,-2.42
CHTR,-2.52
Q,-2.6
ETN,-2.66
AVGO,-2.69
NXPI,-2.9
JBL,-2.93
APH,-3.02
MCHP,-3.06
EME,-3.15
AMD,-3.29
PSKY,-3.3
VST,-3.31
DOW,-3.43
SMCI,-3.53
ON,-3.68
KLAC,-3.75
ECHO,-3.97
GNRC,-4.03
CIEN,-4.07
ORCL,-4.21
PWR,-4.28
AXP,-4.3
UBER,-4.31
VRT,-4.5
MPWR,-4.53
LRCX,-4.56
AMAT,-4.72
MRNA,-5.17
FIX,-5.33
GLW,-6.03
TER,-6.38
HOOD,-6.57
STX,-6.75
WDC,-6.9
MU,-6.99
MRVL,-7.21
FLEX,-7.37
WST,-7.67
INTC,-7.89
LITE,-8.47
CHRW,-9.25
COHR,-9.84
SNDK,-10.79
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
