ticker,change_pct
SIE.DE,0.75
VLTO,0.74
DHI,0.72
KMB,0.72
ADBE,0.71
WMT,0.71
URW.PA,0.71
WBD,0.7
GS,0.7
BNR.DE,0.68
AXP,0.66
SYF,0.65
WST,0.65
BLDR,0.65
CHD,0.62
KVUE,0.61
IR,0.6
HST,0.6
VMC,0.59
MS,0.57
ETN,0.56
FAST,0.56
C,0.56
DHL.DE,0.56
BAC,0.56
TEL,0.55
PAH3.DE,0.55
MBG.DE,0.54
HSIC,0.54
MO,0.54
DLR,0.54
APH,0.53
EL.PA,0.53
RCL,0.52
LH,0.52
AAPL,0.52
PNC,0.48
JPM,0.48
HUM,0.46
CTVA,0.46
PUB.PA,0.45
ROP,0.45
EQIX,0.44
ICE,0.43
PH,0.43
ALV.DE,0.42
WMB,0.42
RMD,0.4
DAL,0.4
LULU,0.39
AXON,0.38
TFC,0.36
MMM,0.35
IBM,0.33
IT,0.33
AFL,0.33
BRK-B,0.32
BDX,0.32
NDSN,0.32
BN.PA,0.32
STLD,0.32
SYK,0.32
MAS,0.31
KO,0.31
SWKS,0.3
HSY,0.3
MNST,0.3
ESS,0.29
LHX,0.29
EME,0.28
AME,0.28
CCL,0.27
CASY,0.26
PSA,0.26
HEN3.DE,0.26
MRK,0.26
NUE,0.26
ABT,0.24
FDXF,0.23
HBAN,0.23
BLK,0.22
DOV,0.22
PKG,0.21
COO,0.2
INTC,0.2
AVB,0.19
CAP.PA,0.19
ACN,0.18
LUV,0.18
CSX,0.18
MET,0.14
META,0.14
EFX,0.14
EN.PA,0.14
NSC,0.14
AES,0.14
APD,0.13
IBKR,0.12
SNA,0.12
EXR,0.12
AWK,0.11
UAL,0.11
INVH,0.1
BNP.PA,0.09
IMCD.AS,0.08
EQR,0.07
CBRE,0.07
MSCI,0.07
CHTR,0.07
XYL,0.07
MCO,0.06
MU,0.06
PNW,0.05
MTX.DE,0.05
WY,0.04
ZBRA,0.04
LII,0.03
SJM,0.03
AVGO,0.03
IVZ,0.03
JCI,0.02
MRSH,0.01
CS.PA,0.0
EL,-0.01
GL,-0.02
GEHC,-0.03
RAND.AS,-0.03
USB,-0.03
KEY,-0.04
EXPD,-0.04
AGN.AS,-0.05
STE,-0.06
GEV,-0.06
ED,-0.08
UDR,-0.08
FERG,-0.1
BG,-0.1
SW,-0.1
LYV,-0.1
BKR,-0.1
CFG,-0.11
MA,-0.11
GLE.PA,-0.11
OMC,-0.12
TECH,-0.12
COF,-0.13
IP,-0.14
SAN.PA,-0.15
TDY,-0.15
SO,-0.16
BMW.DE,-0.17
EXC,-0.17
RNO.PA,-0.18
ENGI.PA,-0.19
CSCO,-0.2
ADP,-0.2
CMS,-0.2
NN.AS,-0.2
L,-0.21
RF,-0.22
FFIV,-0.23
PEP,-0.23
MDT,-0.24
DG,-0.25
ATO,-0.26
WSM,-0.26
UNP,-0.27
HON,-0.27
TGT,-0.28
V,-0.28
DPZ,-0.28
SHL.DE,-0.28
VTRS,-0.28
RMS.PA,-0.29
FITB,-0.29
AOS,-0.3
BRO,-0.31
ASRNL.AS,-0.31
RSG,-0.31
O,-0.32
ES,-0.32
BF-B,-0.32
UNA.AS,-0.32
PAYX,-0.33
EOAN.DE,-0.34
PFG,-0.35
ACA.PA,-0.36
LVS,-0.37
WDAY,-0.37
IEX,-0.38
HAS,-0.38
MC.PA,-0.39
ML.PA,-0.4
CARR,-0.4
JBL,-0.41
BALL,-0.41
WM,-0.42
ACGL,-0.43
HRL,-0.43
MTB,-0.44
GD,-0.44
MLM,-0.44
REG,-0.45
APP,-0.45
AEE,-0.45
WTW,-0.46
OKE,-0.47
SPG,-0.48
HEIA.AS,-0.49
CPAY,-0.5
XYZ,-0.52
SOLV,-0.53
IDXX,-0.56
KIM,-0.56
GNRC,-0.56
COIN,-0.56
CIEN,-0.56
DECK,-0.56
OR.PA,-0.58
STZ,-0.59
SPGI,-0.61
COST,-0.62
CTSH,-0.62
CAT,-0.62
ROL,-0.63
CRWD,-0.64
PPL,-0.65
LNT,-0.65
JBHT,-0.66
INCY,-0.66
ADI,-0.68
FOXA,-0.68
TROW,-0.7
EW,-0.7
XEL,-0.71
VICI,-0.71
GIS,-0.72
CMCSA,-0.72
OTIS,-0.73
TXT,-0.74
CHRW,-0.74
DUK,-0.75
SNPS,-0.75
HOOD,-0.76
RWE.DE,-0.77
F,-0.77
NOW,-0.78
TKO,-0.78
CA.PA,-0.79
CEG,-0.8
ULTA,-0.81
FRT,-0.81
AD.AS,-0.81
PG,-0.82
DTE.DE,-0.82
KMI,-0.83
FDX,-0.84
BX,-0.85
DE,-0.87
BIIB,-0.87
VZ,-0.87
GPN,-0.87
AKAM,-0.88
CINF,-0.91
WEC,-0.91
STX,-0.91
WAB,-0.92
FRE.DE,-0.92
GPC,-0.93
BXP,-0.93
DSFIR.AS,-0.93
EVRG,-0.93
ORCL,-0.93
QIA.DE,-0.93
TSN,-0.94
DB1.DE,-0.94
PEG,-0.96
DELL,-0.98
TAP,-0.99
PANW,-1.0
FE,-1.01
ORA.PA,-1.02
PYPL,-1.04
HPQ,-1.04
CDNS,-1.04
MSI,-1.06
MTD,-1.08
MSFT,-1.09
TRGP,-1.09
CTAS,-1.1
GEN,-1.13
KDP,-1.13
FOX,-1.17
GWW,-1.18
CF,-1.19
MUV2.DE,-1.19
BEI.DE,-1.21
BAS.DE,-1.21
DTG.DE,-1.25
CBOE,-1.27
UPS,-1.29
MRNA,-1.29
KPN.AS,-1.29
CI,-1.3
HNR1.DE,-1.36
KLAC,-1.36
T,-1.37
D,-1.37
PCG,-1.43
PWR,-1.44
DTE,-1.45
AEP,-1.46
JKHY,-1.46
NEE,-1.48
APTV,-1.49
DLTR,-1.49
XOM,-1.51
KEYS,-1.53
CON.DE,-1.55
GRMN,-1.56
PTC,-1.59
TDG,-1.6
PSX,-1.62
ALB,-1.64
HII,-1.66
CPRT,-1.67
HAL,-1.67
RI.PA,-1.69
AMZN,-1.72
DDOG,-1.73
ODFL,-1.76
SLB,-1.77
TSLA,-1.77
ETR,-1.84
VST,-1.85
KR,-1.92
PCAR,-1.93
VRSN,-1.94
TTD,-1.96
LMT,-1.99
GLW,-2.0
NTAP,-2.03
VLO,-2.05
TRMB,-2.06
TXN,-2.08
VRSK,-2.1
CVX,-2.1
TMUS,-2.12
BBY,-2.14
TYL,-2.15
ZTS,-2.17
DOW,-2.18
FIX,-2.19
ARES,-2.2
TTWO,-2.21
CNP,-2.24
AMAT,-2.26
SRE,-2.3
OXY,-2.32
SHELL.AS,-2.34
KKR,-2.37
BEN,-2.38
EXE,-2.42
COP,-2.46
FTNT,-2.47
ADS.DE,-2.52
GILD,-2.58
APO,-2.6
PLTR,-2.6
EQT,-2.61
MGM,-2.65
NXPI,-2.71
LITE,-2.73
PRU,-2.74
BSX,-2.75
FSLR,-2.8
TTE.PA,-2.85
LDOS,-2.87
ADM,-2.87
FANG,-2.97
BR,-2.97
FISV,-2.99
QCOM,-3.16
KER.PA,-3.16
APA,-3.18
FIS,-3.21
LRCX,-3.25
EIX,-3.35
LYB,-3.4
KHC,-3.42
BMY,-3.43
TPL,-3.45
MRVL,-3.46
TER,-3.51
MCHP,-3.57
BAX,-3.6
NI,-3.64
FLEX,-3.81
GOOGL,-4.03
GOOG,-4.05
AMT,-4.1
ECHO,-4.22
Q,-4.26
SMCI,-4.32
DVN,-4.45
MPC,-4.75
ON,-4.79
DXCM,-4.92
CCI,-4.92
SBAC,-5.06
CVS,-5.08
UBER,-5.29
WDC,-5.36
SNDK,-5.4
HONA,-5.93
EOG,-6.47
AMD,-7.04
FME.DE,-7.58
CDW,-9.03
ZAL.DE,-13.36
DVA,-17.24
PODD,-20.12
