ticker,change_pct
FRT,-0.26
UPS,-0.27
ODFL,-0.27
TECH,-0.28
AFL,-0.29
IEX,-0.3
HIG,-0.3
CRM,-0.32
NVDA,-0.33
VZ,-0.34
SBAC,-0.35
PEP,-0.35
OMC,-0.41
DDOG,-0.42
ROK,-0.42
KHC,-0.43
EXR,-0.44
CDNS,-0.44
L,-0.44
PLD,-0.44
CPT,-0.44
AEP,-0.45
AEE,-0.45
HPE,-0.45
ATO,-0.46
CEG,-0.46
TGT,-0.47
MSFT,-0.47
CHRW,-0.48
STE,-0.49
WYNN,-0.5
EVRG,-0.5
GWW,-0.51
EXC,-0.53
ITW,-0.53
ELV,-0.54
BRK-B,-0.55
WDAY,-0.55
ETR,-0.57
GL,-0.57
WRB,-0.62
DELL,-0.63
TMUS,-0.63
ALLE,-0.64
VLTO,-0.64
EXPE,-0.64
CMCSA,-0.64
DPZ,-0.64
APP,-0.65
KIM,-0.66
GLW,-0.66
RMD,-0.67
SNA,-0.68
TXN,-0.69
HOOD,-0.7
RSG,-0.7
PLTR,-0.7
MPC,-0.7
FDX,-0.71
QCOM,-0.72
INTC,-0.72
MAR,-0.73
COO,-0.74
DTE,-0.74
PSA,-0.74
DUK,-0.74
ABNB,-0.75
KLAC,-0.75
GEHC,-0.75
COR,-0.76
WEC,-0.76
IBKR,-0.76
SWKS,-0.79
VTRS,-0.8
ADI,-0.81
PPL,-0.82
SO,-0.82
SNPS,-0.83
FITB,-0.84
NTAP,-0.86
BAX,-0.86
GRMN,-0.87
CSCO,-0.87
DD,-0.87
CNC,-0.87
XEL,-0.88
KEYS,-0.92
RDDT,-0.92
HSIC,-0.93
CASY,-0.93
HBAN,-0.93
SBUX,-0.94
PEG,-0.94
APD,-0.95
SWK,-0.95
GIS,-0.95
PSX,-0.95
TT,-0.96
INCY,-0.97
TPL,-0.97
UNH,-0.97
SCHW,-0.98
PG,-0.98
LNT,-0.98
ACN,-0.99
PFG,-0.99
GOOG,-1.02
NEE,-1.02
FICO,-1.02
KVUE,-1.05
XYZ,-1.05
WBD,-1.05
SW,-1.07
AWK,-1.08
KMB,-1.08
CMS,-1.1
TSCO,-1.1
CI,-1.1
KEY,-1.13
DVA,-1.15
GOOGL,-1.17
LYV,-1.18
D,-1.2
GPC,-1.2
RF,-1.21
LOW,-1.21
ORCL,-1.21
JCI,-1.23
DOV,-1.24
HUBB,-1.24
FFIV,-1.26
FDXF,-1.28
CL,-1.29
PPG,-1.3
LVS,-1.31
PKG,-1.32
PRU,-1.33
FISV,-1.34
NXPI,-1.35
HRL,-1.35
FTNT,-1.35
FIX,-1.36
VLO,-1.37
DG,-1.41
MMM,-1.42
RL,-1.44
TPR,-1.44
ANET,-1.45
ECL,-1.45
TFC,-1.45
IBM,-1.46
SPG,-1.47
STT,-1.47
BKNG,-1.47
OKE,-1.47
KMI,-1.47
CFG,-1.48
TEL,-1.49
MSI,-1.5
FAST,-1.52
HLT,-1.53
FERG,-1.54
HON,-1.54
NTRS,-1.56
ABBV,-1.56
HPQ,-1.57
BNY,-1.58
PFE,-1.59
GD,-1.6
JPM,-1.6
TTD,-1.62
CHD,-1.62
MCHP,-1.65
BLK,-1.65
USB,-1.66
REGN,-1.69
AME,-1.7
IP,-1.7
TSLA,-1.71
CARR,-1.72
CLX,-1.72
ECHO,-1.72
MET,-1.73
CRH,-1.74
AAPL,-1.75
MCK,-1.75
CIEN,-1.75
ZBH,-1.76
DRI,-1.78
EMR,-1.83
NVR,-1.85
APH,-1.88
SHW,-1.89
EL,-1.9
JBL,-1.9
ERIE,-1.9
MLM,-1.92
GNRC,-1.93
GS,-1.93
MDT,-1.94
AMGN,-1.95
URI,-1.95
PNC,-1.96
ALL,-2.0
ARES,-2.01
VMC,-2.04
NKE,-2.05
BAC,-2.07
MRK,-2.11
CBRE,-2.12
WMB,-2.13
VRTX,-2.14
AOS,-2.15
LEN,-2.15
ZTS,-2.16
AMZN,-2.16
GEV,-2.17
PWR,-2.21
ETN,-2.21
JNJ,-2.21
IR,-2.23
TXT,-2.23
MKC,-2.23
MTD,-2.24
TDY,-2.26
PH,-2.26
AMP,-2.27
EME,-2.28
PHM,-2.3
ORLY,-2.32
XYL,-2.38
FLEX,-2.4
ULTA,-2.41
LHX,-2.41
C,-2.42
ROST,-2.43
AKAM,-2.44
ON,-2.44
COST,-2.45
CMI,-2.49
ALGN,-2.51
MAS,-2.55
DLTR,-2.57
AXP,-2.57
BX,-2.58
MTB,-2.58
WFC,-2.61
VST,-2.63
HONA,-2.63
TJX,-2.64
IVZ,-2.64
BKR,-2.64
EW,-2.65
CDW,-2.67
DAL,-2.68
WAT,-2.68
CAH,-2.72
APO,-2.73
WSM,-2.73
PNR,-2.76
LLY,-2.81
GILD,-2.82
PANW,-2.84
HD,-2.85
IDXX,-2.91
PSKY,-2.92
DECK,-2.96
DHI,-2.98
LMT,-3.0
PODD,-3.06
BLDR,-3.07
CHTR,-3.09
TKO,-3.09
KKR,-3.11
RJF,-3.14
LULU,-3.15
MS,-3.16
LII,-3.17
BMY,-3.17
BA,-3.2
BIIB,-3.25
GE,-3.25
NOC,-3.26
HII,-3.32
NUE,-3.32
LDOS,-3.38
NCLH,-3.4
HWM,-3.47
TDG,-3.48
UAL,-3.52
F,-3.52
SYK,-3.61
SYF,-3.65
RTX,-3.66
LUV,-3.69
AZO,-3.73
COF,-3.74
FSLR,-3.75
APTV,-3.86
BBY,-3.9
RCL,-4.31
NRG,-4.33
CSGP,-4.36
AXON,-4.87
CCL,-4.95
BSX,-5.08
STLD,-5.2
CRWD,-5.6
ISRG,-5.84
WMT,-9.15
MRNA,-23.55
