ticker,change_pct
DASH,-1.19
MMM,-1.19
PCG,-1.2
WM,-1.21
TTWO,-1.21
SCHW,-1.21
ABNB,-1.23
LNT,-1.23
HRL,-1.24
NEM,-1.24
SWK,-1.25
INTU,-1.26
APH,-1.27
TROW,-1.28
CMCSA,-1.29
MS,-1.31
BSX,-1.32
MAR,-1.32
DRI,-1.33
KHC,-1.33
RVTY,-1.33
TDG,-1.35
MSCI,-1.35
ADI,-1.36
USB,-1.36
BLK,-1.37
AEE,-1.37
DDOG,-1.38
BIIB,-1.4
CPT,-1.4
ODFL,-1.4
TFC,-1.41
EFX,-1.41
JKHY,-1.41
MAA,-1.41
ETR,-1.42
AMGN,-1.42
EQR,-1.43
PNW,-1.43
SPGI,-1.43
MA,-1.44
LIN,-1.44
EXR,-1.44
ROK,-1.46
PPL,-1.46
BF-B,-1.46
CHTR,-1.47
GILD,-1.48
NDSN,-1.49
ICE,-1.49
STE,-1.49
IDXX,-1.5
WYNN,-1.5
KDP,-1.5
XEL,-1.51
ESS,-1.51
AVB,-1.52
NXPI,-1.53
PLTR,-1.53
DOV,-1.53
WBD,-1.54
FLEX,-1.54
VRT,-1.55
UHS,-1.55
MCO,-1.57
BKNG,-1.59
BX,-1.6
TSCO,-1.61
ALLE,-1.61
CBOE,-1.61
CPAY,-1.62
AVY,-1.63
FDX,-1.64
MGM,-1.64
UDR,-1.65
PEP,-1.66
FDS,-1.67
HBAN,-1.67
FIS,-1.67
LDOS,-1.67
CCL,-1.68
STT,-1.7
DXCM,-1.71
AXP,-1.72
SJM,-1.72
VMC,-1.75
IEX,-1.76
KKR,-1.76
MOS,-1.78
C,-1.78
V,-1.8
WMB,-1.81
IBKR,-1.82
NKE,-1.82
MSFT,-1.82
KEY,-1.83
COF,-1.84
RMD,-1.86
MAS,-1.86
MTD,-1.88
GIS,-1.89
TPR,-1.89
IT,-1.89
HSY,-1.89
MTB,-1.89
COO,-1.9
CBRE,-1.9
TRMB,-1.92
GDDY,-1.93
XYZ,-1.94
CSGP,-1.94
DLTR,-1.95
JBL,-1.97
RL,-1.97
TMO,-1.97
PSA,-1.99
INTC,-2.0
AMCR,-2.01
IQV,-2.01
XYL,-2.01
SHW,-2.02
SMCI,-2.03
TAP,-2.03
NTRS,-2.04
DIS,-2.05
BR,-2.06
OTIS,-2.07
LULU,-2.07
COIN,-2.1
BEN,-2.1
CRL,-2.1
MCD,-2.1
STZ,-2.1
FISV,-2.11
MRNA,-2.11
GM,-2.12
UBER,-2.13
GOOGL,-2.17
GOOG,-2.17
NVDA,-2.21
IVZ,-2.21
MKC,-2.27
DPZ,-2.27
PHM,-2.28
APP,-2.29
FITB,-2.29
RF,-2.31
BNY,-2.32
DECK,-2.33
APO,-2.33
JBHT,-2.35
PTC,-2.35
RCL,-2.38
LRCX,-2.39
GLW,-2.39
CPRT,-2.4
EW,-2.4
CLX,-2.42
MNST,-2.44
WAT,-2.44
ITW,-2.45
TXN,-2.47
URI,-2.48
MLM,-2.49
CRH,-2.53
FAST,-2.53
TSLA,-2.61
LII,-2.62
HD,-2.63
SBUX,-2.66
CFG,-2.7
LUV,-2.73
NRG,-2.74
YUM,-2.75
GS,-2.76
NDAQ,-2.77
TTD,-2.77
AOS,-2.78
META,-2.79
ZBH,-2.81
UAL,-2.86
OMC,-2.9
LEN,-2.91
IBM,-2.91
DAL,-2.92
IR,-3.0
APTV,-3.02
KLAC,-3.02
NVR,-3.15
BAX,-3.17
DHI,-3.26
GPN,-3.32
A,-3.41
SYK,-3.42
LOW,-3.44
CIEN,-3.7
HCA,-3.77
KO,-3.96
SNDK,-3.99
GEHC,-4.0
PSKY,-4.27
CVNA,-4.7
PNR,-4.93
BLDR,-5.04
AMAT,-5.57
HOOD,-5.72
AXON,-5.81
NFLX,-7.26
SNPS,-7.85
CDNS,-9.47
ISRG,-14.15
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
