ticker,change_pct
VLTO,0.74
DLTR,0.74
EBAY,0.73
COST,0.69
CEG,0.68
DHI,0.66
TXN,0.65
ICE,0.63
FLEX,0.62
HWM,0.62
MAS,0.62
MO,0.61
GEV,0.59
MET,0.58
ADI,0.58
CMCSA,0.58
FCX,0.58
CHD,0.56
GILD,0.54
BF-B,0.54
MSFT,0.52
SPGI,0.5
ABT,0.5
JCI,0.5
CRM,0.49
ALB,0.49
TJX,0.48
PEP,0.46
REGN,0.46
DVA,0.44
COP,0.44
ROL,0.43
MKC,0.41
AMAT,0.41
WM,0.41
NEM,0.41
ZTS,0.39
WMT,0.37
IBM,0.36
BKR,0.35
HSY,0.33
EOG,0.33
TSLA,0.32
WSM,0.29
ROP,0.26
GE,0.25
CMG,0.25
TMUS,0.24
WDAY,0.24
ABBV,0.23
SLB,0.21
URI,0.2
LOW,0.2
OXY,0.19
DELL,0.17
DPZ,0.17
VZ,0.15
SNA,0.14
VTRS,0.12
TECH,0.07
HLT,0.05
AFL,0.04
TYL,0.02
KVUE,0.0
INCY,-0.01
CSCO,-0.01
KMB,-0.04
UPS,-0.05
TROW,-0.06
LYV,-0.09
VMRK,-0.11
JNJ,-0.11
TSCO,-0.12
VRSK,-0.13
WBD,-0.13
AES,-0.13
OMC,-0.13
CPRT,-0.14
NKE,-0.14
HD,-0.16
CDW,-0.17
HSIC,-0.18
MNST,-0.2
MSI,-0.2
GM,-0.21
PHM,-0.22
SMCI,-0.24
APA,-0.25
MRNA,-0.25
REG,-0.26
NCLH,-0.28
SYK,-0.29
UDR,-0.3
AXON,-0.32
BAC,-0.36
CL,-0.38
RSG,-0.39
TDG,-0.39
SPG,-0.4
CTSH,-0.4
FIX,-0.41
VTR,-0.45
LYB,-0.45
BE,-0.48
QCOM,-0.52
CPAY,-0.52
SOLV,-0.53
CAT,-0.55
INVH,-0.55
MRVL,-0.56
GWW,-0.56
MSCI,-0.58
RMD,-0.59
CRL,-0.6
CB,-0.61
JBHT,-0.65
ACGL,-0.65
UBER,-0.67
MCK,-0.67
AWK,-0.68
RL,-0.69
EXE,-0.7
BR,-0.71
HST,-0.72
PYPL,-0.72
VMC,-0.73
JPM,-0.73
DIS,-0.74
WMB,-0.75
IQV,-0.75
EME,-0.78
ADSK,-0.78
WAT,-0.79
PRU,-0.79
SBUX,-0.8
AAPL,-0.8
VRT,-0.83
ISRG,-0.83
SCHW,-0.85
DAL,-0.91
MAA,-0.91
NTAP,-0.92
LITE,-0.92
TGT,-0.92
CBOE,-0.94
PNR,-0.95
ANET,-0.95
MRK,-0.95
HUM,-1.0
BG,-1.0
INTC,-1.02
RVTY,-1.03
EVRG,-1.06
TKO,-1.07
DG,-1.07
LRCX,-1.08
KMI,-1.1
CLX,-1.11
RTX,-1.11
NFLX,-1.11
FISV,-1.12
FRT,-1.12
HAL,-1.14
CPT,-1.15
DOC,-1.16
LLY,-1.19
ED,-1.2
PWR,-1.2
F,-1.22
WELL,-1.24
KKR,-1.25
HOOD,-1.25
TSN,-1.27
FOXA,-1.28
ATO,-1.28
COR,-1.33
PNW,-1.35
MRSH,-1.35
MA,-1.36
AEP,-1.36
HAS,-1.37
PLD,-1.37
OKE,-1.37
ACN,-1.39
LULU,-1.4
FDX,-1.45
KIM,-1.46
VICI,-1.46
COIN,-1.46
AMD,-1.47
NVDA,-1.47
FIS,-1.48
PSKY,-1.48
ADM,-1.48
BALL,-1.49
GPN,-1.51
IRM,-1.54
STZ,-1.54
L,-1.6
DXCM,-1.61
FOX,-1.62
WRB,-1.63
SYY,-1.64
FDS,-1.64
UNH,-1.66
XEL,-1.66
TTWO,-1.71
EW,-1.72
CME,-1.72
VST,-1.74
LUV,-1.75
IBKR,-1.77
J,-1.84
O,-1.84
EQIX,-1.85
MLM,-1.85
CMI,-1.89
FANG,-1.91
RCL,-1.95
LNT,-1.97
CAH,-1.98
GL,-1.98
CVS,-1.99
LMT,-2.0
PSX,-2.01
DECK,-2.04
IVZ,-2.04
AEE,-2.05
CHRW,-2.07
EFX,-2.08
CF,-2.13
JKHY,-2.13
EXPD,-2.14
CCL,-2.15
CNP,-2.18
PFG,-2.19
CRH,-2.19
TRGP,-2.19
AMT,-2.19
DUK,-2.2
MU,-2.22
WEC,-2.23
AMZN,-2.24
WYNN,-2.24
CI,-2.26
TPR,-2.26
MGM,-2.27
HII,-2.28
V,-2.28
PCAR,-2.3
ETR,-2.31
C,-2.31
ADP,-2.32
NOC,-2.32
SO,-2.33
BMY,-2.35
DASH,-2.35
KHC,-2.38
CMS,-2.4
GS,-2.4
HPQ,-2.4
STT,-2.41
PPL,-2.42
NRG,-2.48
CTAS,-2.49
ULTA,-2.52
WTW,-2.55
CINF,-2.57
DTE,-2.57
BBY,-2.6
EIX,-2.62
DLR,-2.62
IT,-2.62
AVGO,-2.62
D,-2.63
EXR,-2.63
ELV,-2.63
HRL,-2.64
LVS,-2.66
MDT,-2.67
BLK,-2.69
CSGP,-2.69
GNRC,-2.7
SRE,-2.71
CIEN,-2.75
LDOS,-2.76
BXP,-2.76
BEN,-2.76
NTRS,-2.77
ECHO,-2.77
ARE,-2.77
APO,-2.78
BNY,-2.85
PODD,-2.87
TRV,-2.89
PEG,-2.89
FE,-2.94
AJG,-2.95
ES,-2.96
GD,-2.99
KEY,-3.02
FITB,-3.04
EXC,-3.07
ORCL,-3.11
LHX,-3.13
NI,-3.13
COHR,-3.15
HIG,-3.17
AON,-3.17
UAL,-3.21
USB,-3.24
MTB,-3.25
SBAC,-3.26
GLW,-3.26
TXT,-3.27
NEE,-3.28
PSA,-3.35
HONA,-3.37
KR,-3.43
MPC,-3.48
P,-3.53
GOOG,-3.58
ZBH,-3.65
PCG,-3.65
AXP,-3.71
SNDK,-3.73
MS,-3.75
AIZ,-3.75
GOOGL,-3.8
FSLR,-3.94
PNC,-3.95
BRO,-4.04
RF,-4.06
CCI,-4.08
CFG,-4.08
TFC,-4.08
ARES,-4.1
HBAN,-4.11
XYZ,-4.15
RJF,-4.21
RDDT,-4.25
PGR,-4.29
COF,-4.3
ERIE,-4.31
VLO,-4.43
CNC,-4.48
APP,-4.52
CBRE,-4.75
MCD,-4.81
CVNA,-4.81
VRSN,-4.83
DGX,-4.85
FICO,-4.86
NWS,-4.99
BKNG,-5.07
LH,-5.3
NWSA,-5.32
WFC,-5.36
CHTR,-5.46
BX,-5.65
INTU,-5.7
SYF,-5.77
AMP,-6.15
ALL,-7.08
EXPE,-7.82
GDDY,-8.01
TPL,-8.47
PAYX,-9.15
GEN,-10.02
ABNB,-10.35
