ticker,change_pct
TJX,-0.64
LIN,-0.65
PPL,-0.65
PEG,-0.66
MKC,-0.66
ACGL,-0.67
MAA,-0.67
RSG,-0.67
HSY,-0.68
ATO,-0.69
PHIA.AS,-0.71
WDAY,-0.71
MSFT,-0.73
APP,-0.74
CTVA,-0.75
TRGP,-0.76
TTE.PA,-0.76
NKE,-0.76
XEL,-0.77
DTE.DE,-0.78
REN.AS,-0.78
MSCI,-0.79
ADP,-0.81
KO,-0.81
TEP.PA,-0.83
AD.AS,-0.83
CSGP,-0.84
TTWO,-0.84
MRK,-0.84
HRL,-0.84
ADM,-0.86
T,-0.86
RI.PA,-0.87
ED,-0.87
CVX,-0.88
OKE,-0.89
LHX,-0.89
HEIA.AS,-0.9
SGO.PA,-0.91
DTE,-0.93
ABT,-0.94
LII,-0.95
MDLZ,-0.95
AWK,-0.96
HUM,-0.97
RAND.AS,-0.97
AEP,-0.98
SO,-0.98
VZ,-1.0
DD,-1.0
PG,-1.0
BN.PA,-1.04
BKR,-1.04
HII,-1.07
BNR.DE,-1.07
EQT,-1.08
DUK,-1.1
AON,-1.1
KPN.AS,-1.12
HEN3.DE,-1.12
PGR,-1.13
HCA,-1.13
SHELL.AS,-1.13
NFLX,-1.14
BRO,-1.15
LYB,-1.15
DLTR,-1.15
WTW,-1.18
EXE,-1.19
VOW3.DE,-1.19
MUV2.DE,-1.19
WMT,-1.19
DTG.DE,-1.25
YUM,-1.26
CTAS,-1.3
TYL,-1.3
AZO,-1.34
DB1.DE,-1.37
CL,-1.37
EXC,-1.37
CMS,-1.38
ALNY,-1.38
AMGN,-1.39
JNJ,-1.41
MSI,-1.42
ABBV,-1.44
STLD,-1.47
CME,-1.48
VRSK,-1.53
CB,-1.53
UHS,-1.54
AJG,-1.55
GOOG,-1.59
GOOGL,-1.6
BF-B,-1.61
GILD,-1.62
UNA.AS,-1.63
CVS,-1.72
VLO,-1.73
PRX.AS,-1.78
TKO,-1.86
CAH,-1.88
VRTX,-1.89
DOW,-1.91
LMT,-2.04
CPRT,-2.06
CAP.PA,-2.09
DVA,-2.13
CRM,-2.2
CF,-2.25
ERIE,-2.29
HAL,-2.32
CASY,-2.35
COP,-2.36
XOM,-2.36
DXCM,-2.38
EW,-2.41
FANG,-2.49
OXY,-2.51
PM,-2.56
IT,-2.58
ICE,-2.65
IBM,-2.71
CINF,-2.73
COR,-2.77
J,-2.83
NOC,-2.85
PEP,-2.94
EOG,-2.94
FDS,-2.95
HO.PA,-2.95
DVN,-2.96
PLTR,-3.21
AXON,-3.58
MCK,-3.79
PSKY,-4.0
RHM.DE,-4.31
APA,-4.34
COST,-4.38
