ticker,change_pct
CAT,0.03
EVRG,0.02
SNA,0.02
BRK-B,0.0
RF,0.0
TKO,-0.01
COF,-0.01
PLD,-0.02
ALGN,-0.02
USB,-0.02
FITB,-0.02
PNW,-0.04
SWK,-0.05
NDAQ,-0.06
ROK,-0.07
EXC,-0.07
ADP,-0.08
TECH,-0.08
MA,-0.08
UNP,-0.09
CSGP,-0.09
TMO,-0.09
FDX,-0.1
NDSN,-0.1
HCA,-0.11
LNT,-0.12
IP,-0.12
CBRE,-0.13
PPL,-0.14
AAPL,-0.14
AES,-0.14
CCI,-0.14
ROST,-0.14
SO,-0.14
ATO,-0.15
TTD,-0.15
BX,-0.16
AMP,-0.16
XEL,-0.18
TPL,-0.18
KMI,-0.19
HLT,-0.23
AME,-0.23
WAB,-0.23
TTWO,-0.24
RCL,-0.24
IRM,-0.24
TRV,-0.24
LHX,-0.25
MLM,-0.26
BKR,-0.27
PFG,-0.27
ULTA,-0.29
AEE,-0.31
CRL,-0.31
ES,-0.31
KMB,-0.31
DUK,-0.31
GOOGL,-0.32
IQV,-0.32
SJM,-0.33
BR,-0.34
PEG,-0.34
EXPE,-0.34
MET,-0.35
GOOG,-0.36
AMGN,-0.36
UHS,-0.36
CPAY,-0.37
EG,-0.37
KO,-0.38
GEHC,-0.38
AMZN,-0.39
MNST,-0.39
MAS,-0.4
CI,-0.4
ORLY,-0.4
TXT,-0.4
AXP,-0.41
CNP,-0.43
NI,-0.44
ISRG,-0.46
ABT,-0.46
DD,-0.46
SYY,-0.48
NSC,-0.49
LH,-0.49
J,-0.49
TEL,-0.49
BDX,-0.5
KVUE,-0.51
GL,-0.51
GPN,-0.51
HONA,-0.52
ROP,-0.52
BALL,-0.53
HBAN,-0.53
LEN,-0.54
O,-0.54
TDG,-0.54
UNH,-0.54
ESS,-0.55
TMUS,-0.55
PCAR,-0.55
HIG,-0.55
HUBB,-0.55
SPGI,-0.56
AVGO,-0.56
VRSK,-0.56
CFG,-0.57
L,-0.57
ACGL,-0.57
UDR,-0.57
MTB,-0.57
ED,-0.58
MO,-0.58
LIN,-0.58
VLTO,-0.6
STE,-0.6
SRE,-0.64
MRSH,-0.65
CME,-0.66
KIM,-0.66
MAR,-0.67
VMC,-0.67
WYNN,-0.67
VEEV,-0.68
YUM,-0.69
PSA,-0.71
FSLR,-0.72
ZBH,-0.73
GDDY,-0.73
ICE,-0.74
BAX,-0.75
VMRK,-0.76
DOV,-0.77
ZBRA,-0.77
APD,-0.78
CB,-0.79
SPG,-0.79
CPT,-0.8
MGM,-0.8
ITW,-0.81
PAYX,-0.81
HST,-0.82
PGR,-0.82
PG,-0.82
JCI,-0.82
NOW,-0.82
INVH,-0.82
OMC,-0.83
SNDK,-0.83
ADBE,-0.85
WEC,-0.85
AMAT,-0.86
GNRC,-0.87
TJX,-0.87
MAA,-0.89
AOS,-0.91
PRU,-0.92
AIZ,-0.92
ELV,-0.93
PKG,-0.94
EXR,-0.94
RSG,-0.95
MCHP,-0.96
GRMN,-0.96
FISV,-0.98
ALL,-0.99
CNC,-0.99
TFC,-1.0
OTIS,-1.01
EBAY,-1.01
WMT,-1.04
LLY,-1.06
KR,-1.07
LOW,-1.1
RJF,-1.12
WTW,-1.12
COP,-1.13
COST,-1.17
HII,-1.18
AON,-1.19
XYL,-1.2
TSN,-1.21
SCHW,-1.21
BLDR,-1.22
NOC,-1.23
DDOG,-1.23
ADSK,-1.26
CTAS,-1.27
WSM,-1.27
AJG,-1.28
AIG,-1.29
MSCI,-1.29
CVS,-1.29
HRL,-1.29
SLB,-1.31
CL,-1.32
PNR,-1.34
AMCR,-1.34
GM,-1.35
LMT,-1.35
KHC,-1.36
WST,-1.37
ALLE,-1.39
EFX,-1.41
OKE,-1.42
HSY,-1.45
IEX,-1.46
TSCO,-1.5
APTV,-1.5
GWW,-1.53
CF,-1.53
TPR,-1.54
CMG,-1.55
ODFL,-1.56
CVX,-1.58
FTV,-1.59
FERG,-1.6
SBUX,-1.61
TYL,-1.61
CRM,-1.61
VLO,-1.62
PODD,-1.63
MCD,-1.63
GEV,-1.63
AWK,-1.65
EMR,-1.66
PEP,-1.66
DLTR,-1.66
IDXX,-1.7
AFL,-1.71
BRO,-1.72
EXE,-1.73
SWKS,-1.73
WRB,-1.75
IR,-1.78
PLTR,-1.8
VICI,-1.83
GD,-1.87
STZ,-1.88
MDT,-1.89
FAST,-1.89
WM,-1.91
FDXF,-1.92
BF-B,-1.98
TRMB,-2.04
AVY,-2.04
PTC,-2.05
KDP,-2.06
XOM,-2.08
PSX,-2.09
CLX,-2.09
DXCM,-2.09
ARE,-2.11
PWR,-2.11
MPC,-2.11
DG,-2.19
RL,-2.22
EOG,-2.25
FIS,-2.25
DRI,-2.28
TAP,-2.28
WDAY,-2.38
HAL,-2.4
CARR,-2.42
ROL,-2.42
TRGP,-2.5
BBY,-2.5
FICO,-2.51
LII,-2.52
MDLZ,-2.64
DVN,-2.74
DE,-2.77
CRWD,-2.78
FANG,-2.78
GIS,-2.79
LDOS,-2.81
URI,-2.81
OXY,-2.83
FIX,-2.97
FDS,-3.02
MKC,-3.06
NKE,-3.12
PANW,-3.13
EME,-3.27
INTU,-3.37
CASY,-3.43
IT,-3.45
LULU,-3.62
DECK,-3.63
COO,-3.64
APA,-3.75
TGT,-3.78
ERIE,-3.97
LYB,-4.06
DOW,-4.07
ALB,-5.89
