ticker,change_pct
VICI,-0.47
AMP,-0.48
DHI,-0.48
OTIS,-0.49
EVRG,-0.49
COHR,-0.49
SWKS,-0.52
SJM,-0.52
HSIC,-0.53
EXC,-0.55
VRTX,-0.55
VMRK,-0.55
EXPD,-0.56
EXPE,-0.56
ULTA,-0.56
CI,-0.57
MCK,-0.58
ROST,-0.58
MDLZ,-0.58
ALB,-0.59
BNY,-0.59
MKC,-0.59
IFF,-0.6
NEE,-0.61
STZ,-0.62
AFL,-0.63
BALL,-0.63
EFX,-0.63
ABNB,-0.64
ATO,-0.65
ABBV,-0.67
AEE,-0.69
ACGL,-0.7
MS,-0.72
D,-0.74
NDAQ,-0.74
GPC,-0.75
FFIV,-0.75
FRT,-0.76
DUK,-0.77
NVR,-0.79
EG,-0.8
C,-0.8
RVTY,-0.8
NFLX,-0.82
LMT,-0.82
O,-0.84
FE,-0.84
FICO,-0.85
CVNA,-0.85
MCO,-0.86
MAS,-0.87
GWW,-0.88
AAPL,-0.89
PPL,-0.9
REG,-0.91
TRV,-0.92
TKO,-0.94
SBUX,-0.94
LH,-0.94
ECL,-0.95
CBRE,-0.96
TROW,-0.96
KEYS,-0.96
LVS,-0.97
DHR,-0.98
CHRW,-0.98
META,-0.98
LOW,-0.99
COF,-1.0
NOC,-1.0
HBAN,-1.01
BA,-1.01
JKHY,-1.02
BLK,-1.02
STT,-1.03
J,-1.04
CARR,-1.05
REGN,-1.07
FTNT,-1.07
EQT,-1.08
NUE,-1.08
ES,-1.1
ABT,-1.1
MET,-1.12
WRB,-1.14
HUBB,-1.14
ORCL,-1.15
PPG,-1.15
CTAS,-1.16
HCA,-1.17
LEN,-1.17
EXR,-1.18
SO,-1.18
MRK,-1.19
AXP,-1.19
SPG,-1.2
WBD,-1.21
BLDR,-1.21
FDX,-1.21
MSFT,-1.22
COO,-1.23
AIZ,-1.24
TDG,-1.24
CL,-1.25
UHS,-1.3
USB,-1.31
PSA,-1.35
CRH,-1.35
AMCR,-1.35
PLD,-1.36
NKE,-1.36
STLD,-1.37
UPS,-1.37
WY,-1.39
L,-1.39
WELL,-1.4
RL,-1.42
UNH,-1.43
TFC,-1.43
GS,-1.44
WST,-1.44
TER,-1.45
CASY,-1.46
NSC,-1.48
CSCO,-1.48
ERIE,-1.5
APTV,-1.5
CINF,-1.52
CNC,-1.52
NWSA,-1.54
VMC,-1.56
WAT,-1.57
HII,-1.59
PNC,-1.59
IVZ,-1.59
DVA,-1.6
AMGN,-1.63
HONA,-1.64
LLY,-1.65
ELV,-1.65
CMI,-1.65
SYY,-1.66
PM,-1.67
KVUE,-1.67
MNST,-1.67
GILD,-1.69
UBER,-1.69
RF,-1.71
BKNG,-1.71
GEHC,-1.72
APH,-1.75
DGX,-1.76
GL,-1.77
PFG,-1.79
FTV,-1.8
GPN,-1.82
HST,-1.84
VTR,-1.85
KMB,-1.85
SHW,-1.85
PYPL,-1.85
KEY,-1.86
MLM,-1.87
CFG,-1.87
ARE,-1.89
DOC,-1.89
PCAR,-1.9
XEL,-1.91
BEN,-1.92
FITB,-1.97
ROK,-1.98
MTB,-1.99
GRMN,-1.99
CSX,-2.0
PTC,-2.02
GE,-2.05
RTX,-2.05
IBM,-2.06
GOOGL,-2.09
ZBRA,-2.09
TXN,-2.11
TMO,-2.16
TDY,-2.16
TXT,-2.17
TT,-2.18
LII,-2.18
GOOG,-2.18
BIIB,-2.19
VRSN,-2.19
STX,-2.22
JBL,-2.23
ITW,-2.24
VTRS,-2.25
XYL,-2.25
UNP,-2.28
IEX,-2.28
GD,-2.29
MRVL,-2.29
PRU,-2.3
AKAM,-2.36
UAL,-2.36
AVY,-2.37
PWR,-2.37
HUM,-2.39
CAT,-2.39
SNA,-2.41
DDOG,-2.42
IR,-2.43
WDC,-2.48
WYNN,-2.49
AMZN,-2.5
CDNS,-2.52
CHD,-2.53
NWS,-2.58
TRMB,-2.6
BF-B,-2.6
A,-2.62
PNR,-2.64
GLW,-2.66
ANET,-2.69
CEG,-2.71
NDSN,-2.76
EQIX,-2.76
CRL,-2.76
JCI,-2.79
ALLE,-2.8
NTAP,-2.81
HSY,-2.82
BXP,-2.83
HLT,-2.89
SWK,-2.89
DD,-3.03
TGT,-3.04
NCLH,-3.06
LUV,-3.09
HON,-3.11
PH,-3.14
MPWR,-3.3
XYZ,-3.34
EMR,-3.34
DLR,-3.39
ETN,-3.4
FCX,-3.42
MAR,-3.42
TAP,-3.45
AME,-3.49
CCL,-3.51
INCY,-3.54
SW,-3.56
SYF,-3.57
FAST,-3.58
SRE,-3.6
EL,-3.68
NRG,-3.75
FERG,-3.75
MGM,-3.75
DOV,-3.76
WAB,-3.82
DAL,-3.87
FSLR,-3.9
MMM,-3.91
VRT,-3.92
RDDT,-3.99
PKG,-4.0
BBY,-4.08
WSM,-4.26
CIEN,-4.26
FIX,-4.29
LITE,-4.33
CBOE,-4.38
ADSK,-4.45
AOS,-4.55
NEM,-4.71
IP,-4.89
AMAT,-4.97
EME,-5.23
FLEX,-5.25
LRCX,-5.36
SNPS,-5.44
Q,-5.48
RCL,-5.64
TTWO,-5.71
CLX,-5.74
GEV,-5.8
IRM,-5.98
GNRC,-6.04
AXON,-7.3
AON,-8.02
HWM,-8.48
PCG,-20.06
EIX,-26.74
