ticker,change_pct
AOS,0.24
CMS,0.23
ES,0.21
BR,0.19
ABT,0.18
NDSN,0.17
OXY,0.17
LRCX,0.15
MDT,0.15
VRTX,0.11
TDY,0.11
REGN,0.11
CPRT,0.11
EVRG,0.1
DRI,0.09
AXON,0.08
CINF,0.08
ESS,0.04
STE,0.03
IRM,0.03
EA,0.02
TECH,-0.01
EQR,-0.01
LEN,-0.02
APO,-0.03
APH,-0.05
PTC,-0.05
Q,-0.06
PAYX,-0.07
MPWR,-0.09
ADP,-0.1
HSY,-0.11
AIG,-0.12
BDX,-0.12
AJG,-0.12
MO,-0.12
COST,-0.13
YUM,-0.14
UDR,-0.15
GRMN,-0.17
BNY,-0.17
FRT,-0.18
BALL,-0.19
INVH,-0.2
AES,-0.2
ATO,-0.24
GPC,-0.27
PCAR,-0.27
WFC,-0.27
BEN,-0.28
C,-0.28
DTE,-0.28
DHI,-0.28
MCD,-0.29
MA,-0.32
BAX,-0.32
HSIC,-0.33
T,-0.35
PODD,-0.35
VRSN,-0.38
COO,-0.38
CTSH,-0.39
NTRS,-0.4
IEX,-0.42
SPG,-0.45
ALB,-0.46
LIN,-0.46
IP,-0.47
SYY,-0.47
O,-0.48
ORLY,-0.49
CVS,-0.49
DOC,-0.5
FISV,-0.5
CF,-0.5
FDS,-0.51
V,-0.51
PEP,-0.52
SOLV,-0.52
RMD,-0.53
NDAQ,-0.53
TSN,-0.54
NXPI,-0.54
BAC,-0.55
STT,-0.56
DDOG,-0.56
DELL,-0.56
CMG,-0.59
RF,-0.65
EW,-0.65
BLDR,-0.68
MMM,-0.69
MLM,-0.69
COF,-0.7
EXPD,-0.72
KEYS,-0.73
TEL,-0.74
SBUX,-0.74
HRL,-0.75
WY,-0.76
MET,-0.78
HUM,-0.78
MRVL,-0.79
PNW,-0.82
WST,-0.82
ECHO,-0.83
PRU,-0.85
WMT,-0.85
RCL,-0.85
AMT,-0.85
PFG,-0.86
MAS,-0.86
CFG,-0.88
CHRW,-0.89
BKR,-0.9
FITB,-0.9
ODFL,-0.9
TROW,-0.91
APD,-0.91
EIX,-0.92
SLB,-0.94
PLTR,-0.96
LYB,-0.96
ACN,-0.96
CHD,-0.97
HAL,-0.97
JBHT,-0.98
VICI,-0.98
HPE,-1.02
TFC,-1.02
IDXX,-1.03
INTU,-1.03
VMC,-1.04
LYV,-1.05
VZ,-1.06
SNPS,-1.08
NEM,-1.08
AVGO,-1.09
MGM,-1.1
RJF,-1.11
ADM,-1.11
DOW,-1.12
CBRE,-1.12
MPC,-1.12
NTAP,-1.14
EQT,-1.15
ULTA,-1.15
LOW,-1.19
KVUE,-1.2
TKO,-1.22
FIS,-1.23
TJX,-1.24
XYZ,-1.25
KO,-1.25
FICO,-1.25
HLT,-1.25
REG,-1.26
AMP,-1.27
BG,-1.28
PNC,-1.29
AAPL,-1.3
DXCM,-1.33
EXPE,-1.33
MDLZ,-1.33
AMCR,-1.34
GNRC,-1.37
ECL,-1.4
GPN,-1.41
FSLR,-1.41
SYF,-1.43
TTWO,-1.43
MAR,-1.44
KMB,-1.44
PG,-1.45
EBAY,-1.47
UPS,-1.5
PNR,-1.51
MS,-1.52
KIM,-1.53
EXE,-1.55
NVDA,-1.56
AVY,-1.57
DD,-1.6
UAL,-1.63
PHM,-1.64
PM,-1.64
AZO,-1.65
FDX,-1.68
WSM,-1.68
ADI,-1.69
CL,-1.69
KEY,-1.69
TPL,-1.74
KDP,-1.75
USB,-1.77
ABNB,-1.77
GM,-1.78
SBAC,-1.78
SW,-1.8
UNH,-1.8
MRNA,-1.81
VLO,-1.82
BLK,-1.84
IBKR,-1.86
DAL,-1.86
OMC,-1.86
F,-1.87
HAS,-1.9
MTB,-1.9
CDNS,-1.94
SJM,-1.98
CSGP,-1.99
GEN,-1.99
GDDY,-1.99
UBER,-2.02
HD,-2.03
CRH,-2.04
CLX,-2.05
SWK,-2.06
PSX,-2.1
CHTR,-2.1
SPGI,-2.11
STZ,-2.13
GS,-2.14
MOS,-2.19
EFX,-2.19
HST,-2.2
MNST,-2.21
ZBRA,-2.21
MSFT,-2.24
FTNT,-2.26
AXP,-2.27
AMD,-2.29
IVZ,-2.3
KHC,-2.31
FCX,-2.31
INTC,-2.33
HPQ,-2.35
ON,-2.38
FOXA,-2.41
LULU,-2.42
ROST,-2.44
TAP,-2.44
ALGN,-2.45
TGT,-2.49
ELV,-2.51
ISRG,-2.54
QCOM,-2.57
CRWD,-2.65
SNA,-2.65
VEEV,-2.69
BF-B,-2.69
HOOD,-2.78
BKNG,-2.83
ADBE,-2.83
FOX,-2.86
PANW,-2.88
NKE,-2.89
SHW,-2.93
COIN,-2.99
NVR,-3.06
BBY,-3.08
KR,-3.09
PPG,-3.1
FFIV,-3.13
TXN,-3.13
PCG,-3.15
DIS,-3.17
CCL,-3.18
TPR,-3.2
NCLH,-3.21
MSCI,-3.23
CNC,-3.26
EL,-3.28
PSKY,-3.3
APP,-3.3
META,-3.36
WDAY,-3.44
MKC,-3.52
MCO,-3.57
APTV,-3.64
GIS,-3.68
DLTR,-3.68
NWSA,-3.69
NOW,-3.69
CRM,-3.72
CCI,-3.78
NWS,-3.88
RL,-3.99
CVNA,-4.08
DG,-4.22
SWKS,-4.26
MCHP,-4.32
IFF,-4.44
DASH,-4.48
TTD,-4.49
AMZN,-4.57
ORCL,-4.61
HBAN,-4.76
AKAM,-5.58
HONA,-5.73
DECK,-6.09
LUV,-6.19
CMCSA,-6.8
GOOG,-6.89
GL,-7.02
GOOGL,-7.13
DOV,-7.8
ROL,-9.27
TMUS,-10.75
TSLA,-14.52
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
