ticker,change_pct
CL,0.66
SRE,0.65
EG,0.65
GRMN,0.63
PPL,0.62
COF,0.62
DTE,0.61
RCL,0.61
TFC,0.61
SIE.DE,0.61
STMPA.PA,0.59
AEP,0.59
SAF.PA,0.58
ORLY,0.58
O,0.58
ROP,0.57
ED,0.57
CVX,0.56
AIR.PA,0.54
KLAC,0.54
NVDA,0.54
DBK.DE,0.54
BSX,0.53
EN.PA,0.53
ADM,0.53
GS,0.52
BKNG,0.51
IBM,0.49
APD,0.48
XEL,0.48
JNJ,0.47
PCG,0.46
CBK.DE,0.46
GOOG,0.46
CA.PA,0.45
RSG,0.45
AKZA.AS,0.45
MTX.DE,0.45
KEY,0.44
FTV,0.44
HEI.DE,0.43
AVGO,0.43
CARR,0.43
F,0.43
EQIX,0.43
HWM,0.42
SPG,0.41
AMGN,0.4
BF-B,0.39
LYV,0.39
IFX.DE,0.38
SHW,0.37
BAX,0.37
Q,0.36
WBD,0.36
PLD,0.34
VNA.DE,0.34
MS,0.34
CB,0.34
YUM,0.34
CTVA,0.34
ZBRA,0.33
RMD,0.33
PNW,0.32
ABT,0.32
AFL,0.31
CVS,0.29
SO,0.29
PKG,0.29
AEE,0.28
NEE,0.27
HIG,0.27
CFG,0.27
DLR,0.26
EMR,0.25
IFF,0.25
TEL,0.25
BNP.PA,0.25
WY,0.24
USB,0.23
PUB.PA,0.22
ATO,0.22
NI,0.21
CI,0.21
HRL,0.21
CDNS,0.2
ALLE,0.2
LVS,0.2
MGM,0.2
EVRG,0.2
RF,0.19
OKE,0.18
NUE,0.18
VIE.PA,0.17
RWE.DE,0.17
MLM,0.16
NN.AS,0.15
AES,0.14
CSX,0.12
CINF,0.12
PG,0.12
PPG,0.11
SWKS,0.11
ORA.PA,0.09
CHD,0.08
APA,0.08
PEG,0.08
SBUX,0.06
EQT,0.04
MUV2.DE,0.04
SAN.PA,0.03
BAS.DE,0.02
AMD,0.02
ISRG,0.0
MRK.DE,0.0
MT.AS,0.0
DG.PA,0.0
DHL.DE,0.0
KPN.AS,0.0
CEG,-0.01
IMCD.AS,-0.02
MRNA,-0.03
TRV,-0.04
URW.PA,-0.05
IP,-0.05
LNT,-0.06
AIZ,-0.07
AGN.AS,-0.07
IQV,-0.08
TECH,-0.08
MAS,-0.08
MRSH,-0.09
QIA.DE,-0.09
CMG,-0.09
RJF,-0.1
PNC,-0.1
TROW,-0.11
MTB,-0.12
FANG,-0.12
CNP,-0.12
CAT,-0.12
FITB,-0.12
AXP,-0.12
STT,-0.14
SNPS,-0.14
AOS,-0.14
AIG,-0.14
HNR1.DE,-0.16
COO,-0.17
ML.PA,-0.17
FLEX,-0.18
KEYS,-0.18
AZO,-0.18
TT,-0.18
VST,-0.19
DD,-0.19
G24.DE,-0.2
MDT,-0.2
ZAL.DE,-0.21
INCY,-0.21
STE,-0.22
CS.PA,-0.22
HST,-0.22
AC.PA,-0.22
ELV,-0.23
LUV,-0.24
WMT,-0.25
EME,-0.26
PCAR,-0.26
IBKR,-0.26
LIN,-0.26
ASRNL.AS,-0.26
LH,-0.28
ETR,-0.28
CRH,-0.3
G1A.DE,-0.31
RVTY,-0.32
HII,-0.32
GD,-0.32
BALL,-0.34
L,-0.36
FE,-0.36
VTRS,-0.37
BA,-0.38
AMCR,-0.39
EL,-0.41
NDSN,-0.41
BNY,-0.42
BN.PA,-0.42
GM,-0.43
ERF.PA,-0.43
NTRS,-0.44
TTWO,-0.45
VRT,-0.45
NOC,-0.45
HBAN,-0.5
HD,-0.5
ITW,-0.52
DSFIR.AS,-0.52
EW,-0.53
HLT,-0.53
IR,-0.54
MTD,-0.54
AVY,-0.56
JPM,-0.57
HON,-0.57
WYNN,-0.58
CON.DE,-0.58
MAR,-0.58
IEX,-0.58
FIX,-0.59
GLE.PA,-0.6
BRK-B,-0.6
MMM,-0.61
LII,-0.62
UNA.AS,-0.63
WAT,-0.63
NXPI,-0.64
IDXX,-0.64
LYB,-0.64
SWK,-0.67
TRGP,-0.67
DOV,-0.68
HSIC,-0.68
HCA,-0.69
DOW,-0.69
DB1.DE,-0.69
FRE.DE,-0.7
TSCO,-0.71
XOM,-0.71
UHS,-0.72
DGX,-0.73
RNO.PA,-0.74
NRG,-0.75
PWR,-0.77
URI,-0.77
AJG,-0.77
AI.PA,-0.78
LHX,-0.78
ECL,-0.78
DPZ,-0.8
AMZN,-0.8
UMG.AS,-0.8
SHELL.AS,-0.81
ROL,-0.82
AD.AS,-0.84
VMC,-0.84
OR.PA,-0.85
ADI,-0.85
BDX,-0.88
JCI,-0.88
AME,-0.89
ECHO,-0.89
SGO.PA,-0.89
WMB,-0.9
ERIE,-0.91
DHR,-0.92
LLY,-0.92
ACN,-0.92
WFC,-0.92
WM,-0.93
SNA,-0.93
TXT,-0.96
CMI,-0.98
HUM,-0.99
PH,-1.0
MSI,-1.0
J,-1.0
STLD,-1.01
RTX,-1.02
DVN,-1.05
SLB,-1.05
EXE,-1.07
LULU,-1.08
CRL,-1.09
ENGI.PA,-1.1
WSM,-1.11
BAC,-1.11
HUBB,-1.13
TXN,-1.14
TMO,-1.18
BEI.DE,-1.18
DE,-1.19
HEIA.AS,-1.2
EOG,-1.21
MCD,-1.25
EDEN.PA,-1.25
CAH,-1.25
MBG.DE,-1.27
OTIS,-1.27
DVA,-1.28
GE,-1.28
ROK,-1.3
BKR,-1.31
XYL,-1.32
COR,-1.32
BMW.DE,-1.33
ROST,-1.33
HAL,-1.35
SYY,-1.35
FSLR,-1.36
SY1.DE,-1.36
CTAS,-1.38
TTE.PA,-1.38
BVI.PA,-1.39
SHL.DE,-1.41
HEN3.DE,-1.41
LMT,-1.44
ETN,-1.44
DTE.DE,-1.44
OXY,-1.45
PHIA.AS,-1.53
CNC,-1.54
DTG.DE,-1.54
UNH,-1.61
FFIV,-1.64
PAH3.DE,-1.64
FAST,-1.69
TEP.PA,-1.7
WST,-1.74
SYK,-1.76
VRTX,-1.77
RI.PA,-1.82
DRI,-1.84
WTW,-1.85
TDY,-1.87
EXO.AS,-1.9
FME.DE,-1.91
BAYN.DE,-1.94
VOW3.DE,-2.09
ON,-2.11
ADYEN.AS,-2.14
COP,-2.18
BNR.DE,-2.18
MCHP,-2.2
RL,-2.26
ADS.DE,-2.28
GNRC,-2.36
RAND.AS,-2.44
WKL.AS,-2.45
RMS.PA,-2.46
CF,-2.47
AMAT,-2.48
APH,-2.48
MCK,-2.51
STLAP.PA,-2.52
REN.AS,-2.54
SAP.DE,-2.62
MC.PA,-2.89
ULTA,-3.07
NEM,-3.1
EOAN.DE,-3.15
DSY.PA,-3.17
ANET,-3.27
FCX,-3.45
CAP.PA,-3.52
MOS,-3.63
KER.PA,-3.79
EL.PA,-4.28
MPWR,-4.38
GLW,-5.32
LITE,-5.58
PRX.AS,-5.91
COHR,-7.99
CSCO,-8.4
TPR,-16.49
