ticker,change_pct
SOLV,0.27
EW,0.26
SYF,0.24
NN.AS,0.23
TDY,0.23
IDXX,0.23
AI.PA,0.22
GL,0.21
ADM,0.2
TTD,0.2
CHRW,0.2
CCI,0.2
INVH,0.18
TXT,0.17
EXPD,0.15
AMP,0.14
CSGP,0.13
PGR,0.13
ESS,0.12
LEN,0.1
TECH,0.1
TRMB,0.1
DDOG,0.1
ADI,0.09
V,0.09
BAC,0.08
RTX,0.08
COF,0.08
FCX,0.06
FDS,0.06
KVUE,0.06
NSC,0.05
SBAC,0.04
CSCO,0.01
L,0.01
MCHP,0.01
XYL,0.01
EG,0.0
TXN,0.0
CB,0.0
EXO.AS,0.0
AES,0.0
C,-0.01
TRV,-0.02
GLW,-0.02
ADP,-0.04
MDT,-0.05
INTC,-0.05
MBG.DE,-0.05
FAST,-0.06
CAT,-0.06
VTRS,-0.06
CHD,-0.07
BLDR,-0.07
ECL,-0.07
MPWR,-0.07
QIA.DE,-0.08
CRL,-0.08
SW,-0.09
DOV,-0.1
UPS,-0.11
BKR,-0.11
WAB,-0.11
IMCD.AS,-0.12
KO,-0.12
HBAN,-0.12
SYK,-0.13
CBK.DE,-0.14
ALLE,-0.15
MS,-0.15
MRK,-0.15
PRU,-0.16
AKAM,-0.16
ITW,-0.16
EQT,-0.17
PAYX,-0.18
ETN,-0.19
LLY,-0.19
HII,-0.2
MA,-0.2
CINF,-0.2
ISRG,-0.21
BF-B,-0.23
PKG,-0.24
NWS,-0.24
KER.PA,-0.25
WBD,-0.25
TROW,-0.26
GEHC,-0.28
AOS,-0.28
BA,-0.28
KDP,-0.28
IBM,-0.29
VIE.PA,-0.29
IR,-0.3
FLEX,-0.3
LIN,-0.31
NOW,-0.32
PCAR,-0.33
ZTS,-0.33
ASRNL.AS,-0.33
PPG,-0.34
SWK,-0.35
EXR,-0.35
MRSH,-0.37
INCY,-0.37
FIX,-0.38
UNP,-0.38
PM,-0.38
ML.PA,-0.39
NWSA,-0.39
SHW,-0.39
HCA,-0.39
WM,-0.39
CI,-0.4
PH,-0.41
PYPL,-0.41
KMB,-0.41
AIG,-0.41
SPG,-0.42
CFG,-0.43
PLTR,-0.43
BMW.DE,-0.44
WMB,-0.44
ROK,-0.44
VRSN,-0.45
MDLZ,-0.46
G1A.DE,-0.47
URW.PA,-0.47
URI,-0.47
ALL,-0.49
GRMN,-0.5
ED,-0.51
CSX,-0.51
KEYS,-0.51
PNW,-0.52
ODFL,-0.52
EN.PA,-0.52
FRT,-0.52
AAPL,-0.52
VMC,-0.53
INGA.AS,-0.53
AGN.AS,-0.53
ICE,-0.54
BEN,-0.54
WTW,-0.54
BIIB,-0.55
TRGP,-0.55
DTE,-0.56
CBRE,-0.56
GEN,-0.57
CMI,-0.57
BMY,-0.58
HPQ,-0.59
PFE,-0.61
KMI,-0.61
HAS,-0.61
DTG.DE,-0.61
LUV,-0.61
VTR,-0.61
GWW,-0.62
PEP,-0.62
WELL,-0.62
BAX,-0.63
KLAC,-0.63
REG,-0.64
AWK,-0.65
BLK,-0.65
TSLA,-0.67
NVR,-0.67
DG.PA,-0.67
TPR,-0.68
MRK.DE,-0.68
NEE,-0.69
ETR,-0.69
JBHT,-0.71
PEG,-0.71
AMAT,-0.72
VNA.DE,-0.72
USB,-0.73
LYV,-0.73
AC.PA,-0.74
RNO.PA,-0.74
IT,-0.74
MAS,-0.76
IP,-0.76
TT,-0.77
SNA,-0.78
ULTA,-0.79
PNC,-0.8
HRL,-0.81
ACN,-0.82
EVRG,-0.82
APP,-0.83
VLTO,-0.85
EMR,-0.88
EBAY,-0.88
MAA,-0.88
JBL,-0.89
UDR,-0.89
HLT,-0.9
COR,-0.9
WMT,-0.91
AEE,-0.91
LII,-0.91
D,-0.92
BNP.PA,-0.93
ACGL,-0.93
CTAS,-0.93
O,-0.94
VRTX,-0.94
CAH,-0.95
MAR,-0.95
CPT,-0.95
LRCX,-0.96
TEL,-0.96
KIM,-0.99
ACA.PA,-0.99
CL,-1.01
ABN.AS,-1.01
AXP,-1.02
BXP,-1.02
APO,-1.02
DOC,-1.03
ABT,-1.03
MTB,-1.03
VMRK,-1.04
KEY,-1.05
MKC,-1.05
MSI,-1.05
DUK,-1.05
AKZA.AS,-1.06
ADSK,-1.06
HST,-1.07
SIE.DE,-1.08
HWM,-1.08
FE,-1.09
TJX,-1.1
STZ,-1.1
GNRC,-1.1
ATO,-1.1
CVS,-1.11
VICI,-1.12
HIG,-1.13
DAL,-1.14
TSN,-1.15
APH,-1.15
NI,-1.17
RF,-1.17
VRT,-1.17
CPAY,-1.17
GS,-1.19
WYNN,-1.2
RJF,-1.2
SO,-1.21
EXC,-1.22
BX,-1.24
GOOG,-1.24
RSG,-1.24
MCK,-1.25
GOOGL,-1.26
CTSH,-1.28
ERIE,-1.29
CON.DE,-1.3
FOX,-1.31
AEP,-1.33
TMUS,-1.33
GPN,-1.34
CMS,-1.35
SNDK,-1.36
ABNB,-1.37
ALB,-1.37
FDX,-1.38
LNT,-1.39
PWR,-1.39
FOXA,-1.4
SPGI,-1.44
TKO,-1.45
CRH,-1.45
XEL,-1.46
CRM,-1.46
XYZ,-1.48
CHTR,-1.5
OMC,-1.5
MGM,-1.53
AMGN,-1.53
FICO,-1.55
WEC,-1.58
ELV,-1.58
AVGO,-1.58
STE,-1.58
HSIC,-1.59
BRO,-1.61
STT,-1.61
MSCI,-1.63
NTRS,-1.63
MSFT,-1.64
ROST,-1.64
ES,-1.64
GPC,-1.65
UBER,-1.65
PPL,-1.66
BBY,-1.68
RDDT,-1.69
GLE.PA,-1.71
HD,-1.73
CNP,-1.73
COO,-1.75
EOAN.DE,-1.76
CEG,-1.77
TYL,-1.78
ENGI.PA,-1.79
LOW,-1.8
RL,-1.82
WDAY,-1.82
CDNS,-1.83
MCD,-1.83
ARES,-1.84
CMCSA,-1.85
UAL,-1.87
HSY,-1.88
EME,-1.89
FISV,-1.9
BNY,-1.9
CME,-1.91
COST,-1.91
ECHO,-1.91
LULU,-1.92
FDXF,-1.93
DBK.DE,-1.98
UNH,-1.99
CCL,-1.99
MRNA,-1.99
GDDY,-2.0
DIS,-2.0
EL,-2.01
AMZN,-2.02
GM,-2.05
AJG,-2.08
IBKR,-2.15
SRE,-2.16
CPRT,-2.17
FIS,-2.2
AIR.PA,-2.21
AON,-2.21
KKR,-2.22
NKE,-2.24
MCO,-2.25
Q,-2.25
FSLR,-2.27
NRG,-2.29
BKNG,-2.3
IVZ,-2.32
APTV,-2.32
OKE,-2.32
ORLY,-2.36
TSCO,-2.36
TDG,-2.36
BR,-2.37
RCL,-2.37
OTIS,-2.39
LDOS,-2.39
CLX,-2.41
REGN,-2.47
SBUX,-2.51
CNC,-2.52
NDAQ,-2.56
HUM,-2.56
ZBRA,-2.58
DASH,-2.59
SAF.PA,-2.6
F,-2.6
BSX,-2.62
LVS,-2.67
MT.AS,-2.67
ROP,-2.7
SGO.PA,-2.71
TGT,-2.71
EIX,-2.8
PTC,-2.85
INTU,-2.91
ADBE,-2.95
NCLH,-2.99
SMCI,-2.99
CARR,-3.0
NFLX,-3.01
STLAP.PA,-3.01
EFX,-3.02
ORCL,-3.07
HEI.DE,-3.1
FERG,-3.24
GE,-3.31
PCG,-3.31
HOOD,-3.39
HONA,-3.4
DPZ,-3.41
VRSK,-3.46
DG,-3.46
WSM,-3.47
WDC,-3.51
AZO,-3.55
SNPS,-3.6
DECK,-3.76
YUM,-3.8
HUBB,-3.91
ALGN,-3.92
RWE.DE,-4.08
STX,-4.19
DRI,-4.32
ROL,-4.36
MTX.DE,-4.51
SYY,-4.72
TTWO,-4.93
CBOE,-4.94
DLTR,-5.35
CASY,-5.55
CVNA,-5.6
CMG,-5.94
ASML.AS,-6.13
JKHY,-6.37
SU.PA,-6.54
STMPA.PA,-6.58
LR.PA,-6.7
BESI.AS,-7.03
IFX.DE,-7.72
ENR.DE,-8.04
ASM.AS,-8.55
AXON,-9.81
COIN,-10.1
