ticker,change_pct
HAS,0.58
ED,0.58
ADYEN.AS,0.58
VST,0.57
LVS,0.57
WTW,0.57
EL.PA,0.56
SY1.DE,0.55
TDY,0.55
AVGO,0.55
GEN,0.54
VRSK,0.53
VICI,0.53
V,0.52
BAS.DE,0.52
KMI,0.51
MPC,0.5
PFG,0.49
UNA.AS,0.49
AWK,0.49
DE,0.46
REGN,0.46
AAPL,0.45
DUK,0.45
ALV.DE,0.44
DXCM,0.44
PHIA.AS,0.44
FFIV,0.43
MGM,0.43
ROST,0.43
RTX,0.42
CB,0.42
CDNS,0.4
DG,0.4
AIR.PA,0.4
EW,0.39
GIS,0.39
TMO,0.38
SU.PA,0.38
DSY.PA,0.38
DBK.DE,0.37
CTAS,0.37
CPRT,0.35
ADBE,0.35
WYNN,0.35
INGA.AS,0.33
REN.AS,0.32
BRO,0.32
GLW,0.31
OR.PA,0.28
AJG,0.28
KEYS,0.28
ABN.AS,0.28
NXPI,0.27
G24.DE,0.26
MT.AS,0.25
TXN,0.24
MDLZ,0.24
GPN,0.24
ASRNL.AS,0.23
DTE,0.22
ACN,0.22
KLAC,0.22
AON,0.22
DOV,0.21
L,0.21
NSC,0.21
MOS,0.21
BNP.PA,0.21
ETN,0.2
VLO,0.2
ACGL,0.2
META,0.19
BKNG,0.18
SYY,0.17
DHR,0.16
A,0.16
AD.AS,0.15
NDAQ,0.15
SAN.PA,0.15
AKZA.AS,0.13
HEN3.DE,0.13
HEI.DE,0.12
AZO,0.12
PG,0.12
SYK,0.12
NOW,0.11
GEHC,0.1
CS.PA,0.09
WRB,0.07
ALLE,0.07
URI,0.05
BNY,0.05
CNP,0.05
MUV2.DE,0.04
ELV,0.04
MRK,0.03
CF,0.02
KO,0.02
FISV,0.0
ENR.DE,0.0
AES,0.0
NN.AS,0.0
RHM.DE,-0.02
MTD,-0.02
BN.PA,-0.03
EVRG,-0.05
UNP,-0.05
AGN.AS,-0.05
TRMB,-0.05
YUM,-0.06
ICE,-0.06
WMB,-0.07
WAT,-0.07
ORLY,-0.07
FIS,-0.07
MDT,-0.08
TYL,-0.08
ADM,-0.09
ADI,-0.1
PSA,-0.1
NVDA,-0.1
ACA.PA,-0.1
NTRS,-0.13
ATO,-0.13
ULTA,-0.13
AMZN,-0.14
TECH,-0.14
TEP.PA,-0.15
BIIB,-0.17
VRTX,-0.17
CME,-0.17
HCA,-0.18
GWW,-0.19
LIN,-0.19
AIG,-0.19
SO,-0.21
AMP,-0.22
SWKS,-0.22
GRMN,-0.22
CLX,-0.23
MRVL,-0.23
WDAY,-0.23
PEP,-0.24
WMT,-0.24
JNJ,-0.24
HO.PA,-0.27
CHD,-0.27
WEC,-0.27
VTR,-0.29
CL,-0.3
VRSN,-0.3
XEL,-0.3
AOS,-0.3
MNST,-0.32
EQIX,-0.32
SCHW,-0.33
EXR,-0.33
SJM,-0.34
RMD,-0.35
ETR,-0.35
FME.DE,-0.36
WAB,-0.36
SRE,-0.37
BLK,-0.38
BF-B,-0.39
ISRG,-0.4
LR.PA,-0.4
STE,-0.4
BAC,-0.4
TGT,-0.42
INVH,-0.43
J,-0.44
MAR,-0.45
ASML.AS,-0.46
PM,-0.47
EXO.AS,-0.49
MKC,-0.49
TFC,-0.49
CSCO,-0.51
SIE.DE,-0.52
WELL,-0.53
NDSN,-0.54
O,-0.54
LRCX,-0.54
WSM,-0.54
CMS,-0.54
HRL,-0.55
ABNB,-0.56
BALL,-0.57
ES,-0.57
HWM,-0.58
TTE.PA,-0.61
USB,-0.62
AEE,-0.62
TSLA,-0.63
RMS.PA,-0.64
ORCL,-0.64
TXT,-0.64
CAH,-0.66
BVI.PA,-0.66
PEG,-0.66
PNW,-0.67
MCK,-0.67
GILD,-0.68
PAH3.DE,-0.68
RVTY,-0.68
RJF,-0.68
MAA,-0.69
WST,-0.69
NFLX,-0.69
LOW,-0.7
ECL,-0.7
MTB,-0.71
SYF,-0.73
AMGN,-0.73
COF,-0.74
FERG,-0.74
MMM,-0.75
CBK.DE,-0.76
FTV,-0.77
EG,-0.78
HLT,-0.79
DG.PA,-0.79
SBUX,-0.79
ECHO,-0.8
MSCI,-0.81
JPM,-0.82
CSX,-0.82
EOAN.DE,-0.84
IT,-0.85
PANW,-0.87
ITW,-0.88
FE,-0.88
PRX.AS,-0.88
EFX,-0.89
EBAY,-0.91
AVY,-0.91
MRK.DE,-0.92
PPL,-0.94
APH,-0.95
ABBV,-0.95
LYV,-0.95
RNO.PA,-0.95
EXC,-0.96
AEP,-0.96
NVR,-0.96
PCAR,-0.96
CMI,-0.96
LNT,-0.97
GOOG,-0.97
ZBH,-0.99
UDR,-0.99
NUE,-1.0
IVZ,-1.0
SNA,-1.0
VRT,-1.0
BESI.AS,-1.01
ESS,-1.01
MO,-1.01
PNC,-1.02
TT,-1.02
HD,-1.03
TTWO,-1.04
CPT,-1.05
NKE,-1.06
IBM,-1.06
VOW3.DE,-1.07
EN.PA,-1.09
MC.PA,-1.09
FITB,-1.11
UHS,-1.13
STT,-1.14
ARES,-1.14
HUBB,-1.14
PLD,-1.15
PCG,-1.16
TER,-1.16
SPGI,-1.17
BAX,-1.17
CRWD,-1.18
TROW,-1.18
SHELL.AS,-1.18
INCY,-1.19
HPQ,-1.19
XYL,-1.22
DLR,-1.22
CIEN,-1.24
KDP,-1.24
INTC,-1.24
FDS,-1.24
DAL,-1.25
PKG,-1.27
AMAT,-1.27
ZBRA,-1.29
GOOGL,-1.29
MU,-1.31
AME,-1.33
SPG,-1.33
ENGI.PA,-1.34
APO,-1.35
FIX,-1.35
TEL,-1.35
HBAN,-1.36
IEX,-1.38
NRG,-1.39
URW.PA,-1.42
BMW.DE,-1.43
DECK,-1.45
AMCR,-1.45
HPE,-1.48
WY,-1.51
APTV,-1.51
HSIC,-1.52
CEG,-1.52
NEE,-1.52
IQV,-1.53
DTE.DE,-1.54
EQR,-1.54
RF,-1.54
UMG.AS,-1.54
STMPA.PA,-1.55
GDDY,-1.55
EXPD,-1.57
PLTR,-1.58
CFG,-1.59
EIX,-1.6
AVB,-1.61
CAT,-1.62
CVNA,-1.64
PPG,-1.65
Q,-1.67
EME,-1.67
STLD,-1.68
SHW,-1.69
EL,-1.69
BXP,-1.71
AIZ,-1.71
GEV,-1.73
FCX,-1.74
GE,-1.75
DTG.DE,-1.76
ML.PA,-1.76
KIM,-1.77
WFC,-1.77
VMC,-1.79
STLAP.PA,-1.83
AXP,-1.83
ROK,-1.83
INTU,-1.84
KEY,-1.86
ODFL,-1.88
BX,-1.9
WKL.AS,-1.9
IR,-1.96
MBG.DE,-1.97
ROL,-1.97
JBHT,-1.98
COO,-2.03
MS,-2.07
CSGP,-2.09
RCL,-2.1
UNH,-2.13
D,-2.15
SWK,-2.16
KKR,-2.18
PWR,-2.22
KPN.AS,-2.22
DPZ,-2.23
MCO,-2.24
CARR,-2.25
HOOD,-2.25
DD,-2.25
CMG,-2.29
CTVA,-2.3
VNA.DE,-2.31
RWE.DE,-2.33
CRH,-2.34
MAS,-2.39
CASY,-2.4
F,-2.41
FTNT,-2.45
CBRE,-2.45
GM,-2.49
LII,-2.49
KVUE,-2.49
ANET,-2.53
PHM,-2.6
GS,-2.62
BEN,-2.63
REG,-2.67
MLM,-2.73
UAL,-2.74
C,-2.78
GNRC,-2.87
CVS,-2.93
HON,-2.97
CCL,-2.97
KHC,-2.99
COIN,-2.99
ZAL.DE,-3.01
AKAM,-3.04
IBKR,-3.07
SMCI,-3.1
DOC,-3.17
SW,-3.18
FRT,-3.22
CRM,-3.22
ARE,-3.23
ORA.PA,-3.26
ALGN,-3.29
DHI,-3.3
KMB,-3.3
BA,-3.33
EMR,-3.42
LEN,-3.48
DHL.DE,-3.71
CON.DE,-3.73
LUV,-3.79
IFF,-4.0
IP,-4.07
IRM,-4.07
EXPE,-4.09
CNC,-4.16
UPS,-4.18
DVA,-4.25
MRNA,-4.26
MCHP,-4.41
BLDR,-4.42
CHRW,-4.52
NCLH,-4.58
SOLV,-5.16
BBY,-5.3
DELL,-5.41
FICO,-5.47
IFX.DE,-5.71
XYZ,-6.15
TTD,-6.8
SNDK,-6.81
TPL,-6.87
HST,-6.96
VTRS,-7.71
WDC,-13.03
AXON,-14.28
DDOG,-19.03
APP,-19.66
HONA,-23.16
