ticker,change_pct
PM,1.38
CL,1.36
CBOE,1.33
APO,1.33
AVY,1.32
FAST,1.32
ROL,1.32
MKC,1.3
BALL,1.3
STLD,1.28
TKO,1.24
NTAP,1.23
LYV,1.22
MDT,1.21
T,1.2
GWW,1.18
SYY,1.18
AAPL,1.17
ALB,1.16
LII,1.15
DOC,1.12
NTRS,1.11
WFC,1.11
EG,1.1
MCK,1.09
CHD,1.09
LHX,1.09
ULTA,1.08
HON,1.07
PODD,1.07
KIM,1.07
CNC,1.06
NKE,1.06
HPE,1.05
KVUE,1.04
INCY,1.02
MPC,1.01
ARES,0.99
FTV,0.98
ECL,0.98
IBM,0.98
NOC,0.98
JNJ,0.97
BA,0.95
GILD,0.94
HD,0.93
WST,0.93
EMR,0.92
PCAR,0.91
PGR,0.9
GEHC,0.89
ARE,0.88
JPM,0.85
PG,0.83
ROK,0.83
FRT,0.83
SNA,0.82
SPG,0.82
VLO,0.8
TRV,0.8
ZBH,0.79
HOOD,0.78
CINF,0.78
AFL,0.76
BMY,0.76
TFC,0.7
C,0.69
LUV,0.67
CARR,0.65
ITW,0.64
TXT,0.63
ALGN,0.62
GD,0.62
BLK,0.61
IFF,0.61
DHI,0.61
IVZ,0.6
IP,0.59
CAH,0.58
IBKR,0.58
NDSN,0.55
L,0.54
PFE,0.53
GL,0.51
PSX,0.51
EW,0.5
J,0.5
CI,0.5
ALL,0.5
ACGL,0.5
TT,0.49
AME,0.48
PSA,0.48
PNR,0.48
LEN,0.47
BRK-B,0.45
NFLX,0.44
TAP,0.44
COR,0.41
MPWR,0.4
EXR,0.39
SBUX,0.39
MET,0.38
DVA,0.37
CSCO,0.35
XYL,0.34
AVGO,0.34
VRTX,0.34
WRB,0.32
IR,0.31
NEM,0.3
IEX,0.25
MDLZ,0.25
REG,0.23
HII,0.23
FCX,0.19
ELV,0.18
MOS,0.18
BXP,0.14
LLY,0.13
AIG,0.13
BAC,0.13
NUE,0.12
VICI,0.07
AMGN,0.06
MS,0.04
AMT,0.04
TECH,0.03
CME,0.02
FTNT,0.01
JCI,0.01
ADI,0.01
EA,0.0
RSG,-0.0
PH,-0.02
AIZ,-0.03
COO,-0.03
TXN,-0.06
AWK,-0.07
AES,-0.07
WY,-0.13
MO,-0.14
PYPL,-0.14
O,-0.15
FIX,-0.18
BLDR,-0.19
META,-0.22
CB,-0.23
GRMN,-0.23
MRK,-0.24
PLD,-0.25
HIG,-0.28
EME,-0.28
ES,-0.29
AMZN,-0.31
MAA,-0.31
BNY,-0.32
JBL,-0.35
STZ,-0.35
RF,-0.39
STT,-0.4
CMI,-0.42
VTR,-0.42
LMT,-0.45
HWM,-0.46
A,-0.49
DE,-0.5
INVH,-0.5
WAB,-0.53
MTB,-0.53
PNC,-0.54
SBAC,-0.55
TDY,-0.56
ATO,-0.56
PPL,-0.58
NXPI,-0.58
CMS,-0.58
KEY,-0.62
CVS,-0.62
PNW,-0.64
INTC,-0.7
FITB,-0.71
UNH,-0.74
PEG,-0.75
USB,-0.75
YUM,-0.75
CPT,-0.78
SO,-0.79
PKG,-0.79
EXC,-0.8
UDR,-0.81
PWR,-0.89
EQR,-0.91
WAT,-0.93
ABBV,-0.94
VRT,-0.95
ESS,-0.95
CASY,-0.96
SMCI,-0.96
HSIC,-1.01
BIIB,-1.01
CRL,-1.01
IRM,-1.03
CCI,-1.03
LIN,-1.03
NEE,-1.06
AVB,-1.08
CFG,-1.09
EXE,-1.1
HBAN,-1.15
D,-1.17
XEL,-1.18
URI,-1.2
FE,-1.2
TSLA,-1.22
MCHP,-1.22
GS,-1.22
CNP,-1.23
DUK,-1.29
FDX,-1.32
ED,-1.34
ETN,-1.34
LNT,-1.35
ECHO,-1.35
XOM,-1.38
EIX,-1.39
PCG,-1.4
AEP,-1.44
AEE,-1.47
WELL,-1.48
DTE,-1.49
EVRG,-1.54
TMO,-1.54
Q,-1.55
KEYS,-1.57
CEG,-1.59
UPS,-1.6
TMUS,-1.6
NVR,-1.61
DLR,-1.67
WEC,-1.68
SLB,-1.7
CRWD,-1.73
CAT,-1.74
APD,-1.78
GEV,-1.79
VRSN,-1.85
SRE,-1.86
ANET,-1.86
NI,-1.86
CTVA,-1.87
ETR,-1.89
WBD,-1.9
EQT,-1.94
PANW,-2.0
FLEX,-2.06
NSC,-2.08
HUM,-2.1
RVTY,-2.17
AKAM,-2.18
PSKY,-2.19
GNRC,-2.21
APH,-2.22
GLW,-2.24
MU,-2.25
EXPD,-2.26
DELL,-2.42
CVX,-2.46
UNP,-2.61
MRVL,-2.61
ODFL,-2.67
CSX,-2.69
LYB,-2.82
ADM,-3.18
NRG,-3.21
BG,-3.32
KMI,-3.38
KLAC,-3.4
EQIX,-3.45
CIEN,-3.5
AMAT,-3.61
DOW,-3.65
HAL,-3.69
VST,-3.86
COP,-3.89
APA,-3.9
COHR,-3.92
OKE,-3.97
STX,-4.07
OXY,-4.14
EOG,-4.15
DVN,-4.17
WDC,-4.21
CF,-4.23
TER,-4.33
FANG,-4.34
WMB,-4.34
LRCX,-4.46
TRGP,-4.87
FDXF,-4.87
NVDA,-4.99
AMD,-5.17
TPL,-5.44
CHRW,-6.46
LITE,-6.69
SNDK,-11.02
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
IT,
JBHT,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTD,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
WM,
ZAL.DE,
