ticker,change_pct
PRU,0.11
BRK-B,0.1
HLT,0.09
PNC,0.09
NDSN,0.08
STLD,0.06
MET,0.05
TMO,0.05
CASY,0.04
FITB,0.04
CDNS,0.02
AMGN,0.0
TECH,0.0
FDX,-0.02
NOC,-0.04
ISRG,-0.04
EXE,-0.04
CRL,-0.08
PCAR,-0.08
LYB,-0.08
BSX,-0.09
SLB,-0.1
SCHW,-0.13
OXY,-0.14
CCL,-0.14
DHR,-0.16
TEL,-0.18
IFF,-0.19
MCO,-0.2
WSM,-0.21
FOXA,-0.22
GWW,-0.25
STZ,-0.26
PEG,-0.26
EOG,-0.29
DLTR,-0.29
RF,-0.29
PKG,-0.32
VRTX,-0.34
VTRS,-0.34
IR,-0.34
SNPS,-0.36
MGM,-0.37
DGX,-0.39
ARES,-0.39
PPL,-0.39
RTX,-0.4
NDAQ,-0.41
HONA,-0.42
MRK,-0.44
LYV,-0.47
LIN,-0.49
RCL,-0.51
NSC,-0.54
MTD,-0.56
COO,-0.56
TFC,-0.57
KMI,-0.6
NEE,-0.6
PLTR,-0.6
ABNB,-0.61
GOOG,-0.62
NFLX,-0.62
BIIB,-0.62
MAS,-0.62
PNR,-0.63
TSN,-0.64
DVN,-0.65
WBD,-0.66
KO,-0.66
CVS,-0.66
XEL,-0.66
V,-0.67
HAS,-0.67
CPAY,-0.69
SYY,-0.71
FOX,-0.74
HSIC,-0.77
MSI,-0.78
DXCM,-0.8
BALL,-0.8
FE,-0.85
DVA,-0.87
ALLE,-0.89
CAH,-0.89
EVRG,-0.89
GOOGL,-0.91
DG,-0.92
REG,-0.92
AWK,-0.93
UNP,-0.93
PNW,-0.94
TGT,-0.95
PFE,-0.95
LEN,-0.96
APA,-1.01
AFL,-1.02
OKE,-1.03
ROL,-1.03
BX,-1.03
MMM,-1.06
CSX,-1.08
GILD,-1.09
DHI,-1.11
SPGI,-1.11
WEC,-1.11
AXON,-1.11
AEE,-1.11
GM,-1.12
A,-1.13
MCD,-1.13
TDG,-1.16
D,-1.16
UBER,-1.17
DOW,-1.18
SYK,-1.2
PYPL,-1.2
MSCI,-1.23
ES,-1.23
GEN,-1.23
CF,-1.24
CSGP,-1.24
AEP,-1.25
DTE,-1.27
CTVA,-1.29
MTB,-1.33
FRT,-1.34
SNA,-1.39
AAPL,-1.41
HD,-1.45
INVH,-1.46
PG,-1.46
TT,-1.46
NVR,-1.46
TJX,-1.47
MAR,-1.48
VRSN,-1.49
AMCR,-1.51
SW,-1.53
STE,-1.54
ECL,-1.54
EBAY,-1.54
LNT,-1.54
CNC,-1.59
CDW,-1.6
GPN,-1.62
AIG,-1.63
HRL,-1.67
GNRC,-1.68
O,-1.69
LDOS,-1.71
FIS,-1.73
BDX,-1.75
PSKY,-1.76
HST,-1.76
BXP,-1.78
SO,-1.78
FTV,-1.78
HIG,-1.81
CNP,-1.82
EXPD,-1.83
DOC,-1.87
DE,-1.88
TKO,-1.89
ATO,-1.92
KIM,-1.92
IDXX,-1.93
SOLV,-1.95
MKC,-1.98
COR,-2.0
CL,-2.02
TRMB,-2.03
COST,-2.04
IBM,-2.08
MDT,-2.09
NKE,-2.15
DPZ,-2.15
L,-2.16
DUK,-2.18
CHD,-2.18
SPG,-2.19
CHTR,-2.2
ABT,-2.21
ABBV,-2.24
ZBH,-2.25
WELL,-2.26
OTIS,-2.28
PEP,-2.3
ED,-2.31
J,-2.33
BF-B,-2.34
FAST,-2.34
VZ,-2.35
DIS,-2.36
SBAC,-2.36
ARE,-2.38
KVUE,-2.43
AVB,-2.43
ZTS,-2.44
DRI,-2.48
EQR,-2.51
BG,-2.51
JBHT,-2.51
NWSA,-2.53
TSCO,-2.55
NWS,-2.57
BLDR,-2.58
MCK,-2.59
LOW,-2.6
BBY,-2.61
QCOM,-2.62
CPT,-2.65
RMD,-2.67
KMB,-2.67
AMT,-2.68
PHM,-2.7
WMT,-2.73
GEHC,-2.73
F,-2.75
BR,-2.78
FISV,-2.8
AON,-2.81
CMS,-2.82
TAP,-2.83
UHS,-2.9
PODD,-2.9
CLX,-2.91
LII,-2.92
MDLZ,-2.94
MAA,-2.96
CI,-2.97
ITW,-2.99
WRB,-3.0
VICI,-3.02
EXR,-3.04
HCA,-3.04
VEEV,-3.05
T,-3.05
PGR,-3.05
TYL,-3.06
EXC,-3.08
MRSH,-3.08
INCY,-3.23
PM,-3.25
CB,-3.25
ACGL,-3.26
CCI,-3.26
ALL,-3.28
SJM,-3.28
TRV,-3.35
KR,-3.36
RSG,-3.46
ADP,-3.48
UDR,-3.58
AOS,-3.59
OMC,-3.6
ORLY,-3.61
HOOD,-3.61
HSY,-3.63
CINF,-3.64
PSA,-3.64
JNJ,-3.66
CBOE,-3.67
ALGN,-3.7
CTSH,-3.7
DECK,-3.72
CRH,-3.72
EXPE,-3.73
CMCSA,-3.82
WY,-3.89
IQV,-3.95
GIS,-3.96
GPC,-3.96
BKNG,-4.0
CPRT,-4.06
CRM,-4.07
VLTO,-4.17
ADSK,-4.19
TTD,-4.24
JKHY,-4.29
AZO,-4.32
WM,-4.34
XYL,-4.35
VMC,-4.47
KHC,-4.49
CTAS,-4.5
TMUS,-4.51
LLY,-4.55
ROP,-4.61
AJG,-4.63
ODFL,-4.63
EG,-4.7
FDXF,-4.72
PAYX,-4.75
NOW,-4.92
ESS,-5.03
MLM,-5.21
INTU,-5.29
BRO,-5.34
HPQ,-5.46
GDDY,-5.49
ACN,-5.71
EFX,-5.84
WDAY,-5.89
ADBE,-5.9
VTR,-5.94
ERIE,-5.99
VRSK,-6.01
FDS,-6.74
CVNA,-7.36
IT,-7.68
META,-7.95
LHX,-8.61
MO,-9.32
NCLH,-9.78
CHRW,-15.44
FICO,-17.01
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
