ticker,change_pct
NEE,-0.62
NI,-0.63
WFC,-0.64
AIR.PA,-0.66
HAS,-0.66
VZ,-0.66
GPC,-0.67
SYY,-0.68
REN.AS,-0.68
MDLZ,-0.68
WAB,-0.69
BALL,-0.7
BEI.DE,-0.7
HII,-0.71
ACN,-0.72
SU.PA,-0.72
ENR.DE,-0.73
KMI,-0.74
NOW,-0.74
AEP,-0.74
LVS,-0.74
DTG.DE,-0.75
ACA.PA,-0.75
MBG.DE,-0.76
NCLH,-0.76
ROL,-0.77
T,-0.77
EME,-0.78
AJG,-0.79
RJF,-0.79
SO,-0.8
PHIA.AS,-0.8
EXPE,-0.8
CDW,-0.82
IP,-0.82
SGO.PA,-0.84
CI,-0.84
LHX,-0.85
ON,-0.85
EL,-0.86
CTAS,-0.87
UMG.AS,-0.87
DUK,-0.87
MCHP,-0.88
SY1.DE,-0.89
SYF,-0.89
D,-0.91
NWSA,-0.91
PNC,-0.92
LMT,-0.92
ALGN,-0.92
AC.PA,-0.93
CARR,-0.94
SNA,-0.96
AVGO,-0.97
SRE,-0.97
BNP.PA,-0.97
RSG,-0.98
CMS,-0.99
INVH,-0.99
PG,-1.0
AMP,-1.0
WEC,-1.0
GEN,-1.0
ADS.DE,-1.01
VEEV,-1.01
PAH3.DE,-1.02
AMD,-1.03
VICI,-1.03
ECL,-1.04
BKR,-1.04
SW,-1.05
CHD,-1.06
TT,-1.06
AMZN,-1.06
FTV,-1.07
EXO.AS,-1.08
BDX,-1.1
DG,-1.11
CRM,-1.11
PPG,-1.11
PEG,-1.12
EVRG,-1.12
EXC,-1.13
BXP,-1.13
CL,-1.16
WST,-1.16
FE,-1.18
DASH,-1.19
MMM,-1.19
MRK.DE,-1.2
PCG,-1.2
TTWO,-1.21
KER.PA,-1.21
SCHW,-1.21
WM,-1.21
LNT,-1.23
ABNB,-1.23
RI.PA,-1.24
HRL,-1.24
NEM,-1.24
SWK,-1.25
INTU,-1.26
MTX.DE,-1.27
APH,-1.27
TROW,-1.28
CMCSA,-1.29
MS,-1.31
BSX,-1.32
MAR,-1.32
KHC,-1.33
DRI,-1.33
RVTY,-1.33
TDG,-1.35
MSCI,-1.35
USB,-1.36
ADI,-1.36
AEE,-1.37
BLK,-1.37
DDOG,-1.38
CPT,-1.4
ODFL,-1.4
BIIB,-1.4
JKHY,-1.41
MAA,-1.41
TFC,-1.41
EFX,-1.41
ETR,-1.42
AMGN,-1.42
PNW,-1.43
EQR,-1.43
SPGI,-1.43
EXR,-1.44
LIN,-1.44
MA,-1.44
PPL,-1.46
ROK,-1.46
BF-B,-1.46
WKL.AS,-1.47
CHTR,-1.47
RMS.PA,-1.47
GILD,-1.48
GLE.PA,-1.49
STE,-1.49
ICE,-1.49
NDSN,-1.49
KDP,-1.5
WYNN,-1.5
IDXX,-1.5
XEL,-1.51
ESS,-1.51
AVB,-1.52
DOV,-1.53
NXPI,-1.53
DB1.DE,-1.53
PLTR,-1.53
FLEX,-1.54
WBD,-1.54
UHS,-1.55
VRT,-1.55
MCO,-1.57
MC.PA,-1.59
BKNG,-1.59
BX,-1.6
CBOE,-1.61
ALLE,-1.61
TSCO,-1.61
IFX.DE,-1.62
CPAY,-1.62
INGA.AS,-1.63
AVY,-1.63
MGM,-1.64
FDX,-1.64
EL.PA,-1.65
UDR,-1.65
PEP,-1.66
LDOS,-1.67
LR.PA,-1.67
FIS,-1.67
FDS,-1.67
HBAN,-1.67
CCL,-1.68
STT,-1.7
DXCM,-1.71
SJM,-1.72
AXP,-1.72
VMC,-1.75
IEX,-1.76
KKR,-1.76
MOS,-1.78
C,-1.78
V,-1.8
WMB,-1.81
MSFT,-1.82
NKE,-1.82
IBKR,-1.82
KEY,-1.83
COF,-1.84
RMD,-1.86
MAS,-1.86
DG.PA,-1.87
ABN.AS,-1.87
MTD,-1.88
GIS,-1.89
TPR,-1.89
HSY,-1.89
MTB,-1.89
IT,-1.89
COO,-1.9
CBRE,-1.9
TRMB,-1.92
GDDY,-1.93
XYZ,-1.94
CSGP,-1.94
DLTR,-1.95
JBL,-1.97
RL,-1.97
TMO,-1.97
PSA,-1.99
INTC,-2.0
XYL,-2.01
AMCR,-2.01
IQV,-2.01
SHW,-2.02
TAP,-2.03
SMCI,-2.03
NTRS,-2.04
DIS,-2.05
BR,-2.06
OTIS,-2.07
LULU,-2.07
DSY.PA,-2.08
STZ,-2.1
BEN,-2.1
MCD,-2.1
CRL,-2.1
COIN,-2.1
FISV,-2.11
MRNA,-2.11
GM,-2.12
UBER,-2.13
GOOGL,-2.17
GOOG,-2.17
NVDA,-2.21
IVZ,-2.21
DPZ,-2.27
SIE.DE,-2.27
MKC,-2.27
PHM,-2.28
APP,-2.29
FITB,-2.29
RF,-2.31
BNY,-2.32
DECK,-2.33
APO,-2.33
JBHT,-2.35
PTC,-2.35
G24.DE,-2.36
RCL,-2.38
LRCX,-2.39
GLW,-2.39
EW,-2.4
CPRT,-2.4
CLX,-2.42
WAT,-2.44
MNST,-2.44
ADYEN.AS,-2.45
ITW,-2.45
TXN,-2.47
URI,-2.48
MLM,-2.49
FAST,-2.53
CRH,-2.53
TSLA,-2.61
LII,-2.62
HD,-2.63
SBUX,-2.66
DBK.DE,-2.67
CFG,-2.7
LUV,-2.73
NRG,-2.74
YUM,-2.75
GS,-2.76
NDAQ,-2.77
TTD,-2.77
AOS,-2.78
RNO.PA,-2.79
META,-2.79
ZBH,-2.81
UAL,-2.86
OMC,-2.9
LEN,-2.91
IBM,-2.91
DAL,-2.92
IR,-3.0
KLAC,-3.02
APTV,-3.02
CBK.DE,-3.1
STLAP.PA,-3.13
NVR,-3.15
BAX,-3.17
DHI,-3.26
GPN,-3.32
A,-3.41
SYK,-3.42
LOW,-3.44
CIEN,-3.7
HCA,-3.77
ASML.AS,-3.84
STMPA.PA,-3.91
KO,-3.96
SNDK,-3.99
GEHC,-4.0
PUB.PA,-4.03
ASM.AS,-4.04
PSKY,-4.27
IMCD.AS,-4.38
BESI.AS,-4.53
CVNA,-4.7
PRX.AS,-4.75
PNR,-4.93
BLDR,-5.04
AMAT,-5.57
HOOD,-5.72
AXON,-5.81
NFLX,-7.26
SNPS,-7.85
CDNS,-9.47
ISRG,-14.15
