ticker,change_pct
EBAY,1.8
PNR,1.79
AMCR,1.79
PNC,1.78
PYPL,1.77
HST,1.76
ECHO,1.74
NEM,1.73
HBAN,1.72
DLR,1.72
ADS.DE,1.7
BAC,1.63
NTRS,1.63
ADYEN.AS,1.61
DTE.DE,1.61
STZ,1.61
URI,1.6
CARR,1.6
C,1.59
WFC,1.58
MRK.DE,1.58
DASH,1.58
ETN,1.57
KEYS,1.55
CPAY,1.54
STT,1.54
EN.PA,1.49
USB,1.48
CHRW,1.48
STLAP.PA,1.48
AC.PA,1.47
JPM,1.47
MNST,1.47
HPQ,1.47
CBK.DE,1.47
PPG,1.47
UNP,1.46
APO,1.44
NSC,1.43
UNH,1.43
BNY,1.41
MTB,1.41
FITB,1.4
AMZN,1.4
HON,1.39
HOOD,1.39
IP,1.39
CRH,1.37
TEL,1.36
INGA.AS,1.36
HLT,1.36
CSX,1.36
ROST,1.32
RMD,1.27
ACA.PA,1.25
ADSK,1.23
BALL,1.18
MET,1.17
MAS,1.17
CVNA,1.15
LUV,1.15
XYZ,1.14
WST,1.13
GDDY,1.13
ULTA,1.13
SY1.DE,1.12
GWW,1.12
ALV.DE,1.12
CBOE,1.08
ENGI.PA,1.08
INCY,1.07
PSX,1.07
PH,1.07
PUB.PA,1.06
FICO,1.05
SOLV,1.04
ELV,1.04
UBER,1.02
HUBB,1.02
FOX,1.02
GL,1.01
RNO.PA,0.99
NOW,0.98
ARE,0.98
EMR,0.97
PTC,0.96
CS.PA,0.93
MPC,0.93
WYNN,0.92
INTU,0.92
Q,0.91
KR,0.91
LEN,0.91
AAPL,0.9
VRSN,0.9
NDSN,0.87
PAH3.DE,0.85
GE,0.85
PFG,0.84
ROK,0.83
PFE,0.83
ABN.AS,0.82
EA,0.82
MA,0.81
HWM,0.81
F,0.81
DG,0.81
VEEV,0.81
CBRE,0.8
SWK,0.78
HSIC,0.77
ADBE,0.77
REGN,0.76
WRB,0.76
ML.PA,0.76
CNC,0.76
PCG,0.76
VMC,0.75
HD,0.75
TMUS,0.74
EXO.AS,0.74
UPS,0.73
AVY,0.71
CI,0.71
BKNG,0.71
AME,0.71
BMY,0.7
GEN,0.7
DHI,0.7
CMCSA,0.69
TXT,0.67
NVR,0.66
WSM,0.66
FOXA,0.66
PCAR,0.64
PHM,0.63
CMI,0.62
IEX,0.62
BAS.DE,0.62
CHTR,0.61
AES,0.61
TRMB,0.59
LVS,0.56
GM,0.54
BEN,0.54
IDXX,0.53
PODD,0.53
SPGI,0.5
MBG.DE,0.49
MOS,0.48
BMW.DE,0.48
BLDR,0.46
MDT,0.46
RWE.DE,0.46
BVI.PA,0.45
AFL,0.45
SHW,0.44
IR,0.44
AIZ,0.42
AGN.AS,0.42
G1A.DE,0.42
AKZA.AS,0.42
DSFIR.AS,0.41
DRI,0.41
MMM,0.41
GRMN,0.4
BSX,0.4
GEV,0.4
MCO,0.4
VLTO,0.39
ASRNL.AS,0.38
HUM,0.37
MAR,0.35
FDX,0.35
NN.AS,0.34
MLM,0.33
WDAY,0.33
ROP,0.3
WAB,0.3
SHL.DE,0.29
PWR,0.28
SPG,0.28
SBAC,0.27
TECH,0.27
MSFT,0.27
SAP.DE,0.26
PLD,0.26
FRT,0.25
SMCI,0.25
WMB,0.24
FME.DE,0.24
LYV,0.24
SGO.PA,0.24
XYL,0.23
EL,0.23
BXP,0.22
SCHW,0.21
JCI,0.21
V,0.19
BDX,0.19
AVB,0.18
WY,0.18
ES,0.18
BR,0.17
EOAN.DE,0.16
ORLY,0.16
RTX,0.15
ITW,0.14
BNR.DE,0.14
BRK-B,0.13
ORA.PA,0.13
BEI.DE,0.1
FRE.DE,0.09
LLY,0.09
SYK,0.08
GD,0.08
LOW,0.07
ALLE,0.06
RI.PA,0.06
DOV,0.05
GEHC,0.03
PKG,0.01
UMG.AS,0.0
REN.AS,0.0
AMT,-0.02
MRSH,-0.03
ZTS,-0.03
L,-0.04
LH,-0.04
ADP,-0.04
LII,-0.05
MKC,-0.06
TT,-0.06
TDG,-0.06
EG,-0.08
DGX,-0.08
O,-0.09
OTIS,-0.1
TGT,-0.11
OR.PA,-0.12
TAP,-0.13
TRV,-0.14
MSCI,-0.15
TPR,-0.15
KIM,-0.16
ESS,-0.16
NFLX,-0.16
HIG,-0.16
CA.PA,-0.18
EIX,-0.19
FTV,-0.2
VOW3.DE,-0.22
VIE.PA,-0.22
HNR1.DE,-0.24
AI.PA,-0.25
KMI,-0.25
HEIA.AS,-0.26
NKE,-0.26
EFX,-0.26
SNA,-0.27
G24.DE,-0.28
CCI,-0.29
ACGL,-0.3
PAYX,-0.3
APD,-0.3
EQR,-0.32
GNRC,-0.32
FAST,-0.34
MGM,-0.34
APP,-0.34
REG,-0.35
UDR,-0.35
ETR,-0.36
HEN3.DE,-0.37
GPC,-0.37
T,-0.38
HCA,-0.39
NEE,-0.39
VRTX,-0.39
ROL,-0.4
LIN,-0.4
ECL,-0.4
SLB,-0.4
KPN.AS,-0.4
NI,-0.41
PSA,-0.44
DPZ,-0.49
VZ,-0.49
CSGP,-0.51
LDOS,-0.52
IFF,-0.52
CHD,-0.52
DVA,-0.54
TEP.PA,-0.55
HONA,-0.55
DIS,-0.55
AON,-0.55
KVUE,-0.57
VLO,-0.58
COIN,-0.58
D,-0.59
LYB,-0.59
VICI,-0.61
CPT,-0.61
MCD,-0.63
MUV2.DE,-0.63
DE,-0.64
AIG,-0.64
BKR,-0.66
NVDA,-0.66
GOOG,-0.69
BIIB,-0.72
GILD,-0.72
MRK,-0.73
EVRG,-0.73
VTR,-0.73
SRE,-0.74
ALB,-0.74
XEL,-0.75
AOS,-0.76
WELL,-0.76
TROW,-0.77
UHS,-0.79
MSI,-0.79
WMT,-0.79
AD.AS,-0.8
AIR.PA,-0.8
RSG,-0.8
KDP,-0.81
BA,-0.82
ABT,-0.82
BRO,-0.83
PHIA.AS,-0.83
GOOGL,-0.84
ISRG,-0.86
HRL,-0.86
TTE.PA,-0.87
INVH,-0.88
LNT,-0.88
CLX,-0.89
EXR,-0.91
CPRT,-0.91
PPL,-0.92
KO,-0.92
DOC,-0.92
KMB,-0.95
TPL,-0.96
KHC,-0.96
WM,-0.97
FE,-0.98
PNW,-0.99
AWK,-1.01
TSN,-1.01
ALL,-1.01
CAT,-1.02
PG,-1.04
TYL,-1.04
CVX,-1.09
AJG,-1.11
ABBV,-1.12
HII,-1.13
LR.PA,-1.16
WEC,-1.16
WTW,-1.18
AMGN,-1.19
DTG.DE,-1.2
BN.PA,-1.2
DUK,-1.21
LHX,-1.22
TJX,-1.24
TDY,-1.25
AEE,-1.25
EXE,-1.25
SO,-1.26
SHELL.AS,-1.29
SJM,-1.29
GIS,-1.32
PEG,-1.34
ATO,-1.34
MAA,-1.35
SYY,-1.37
CTAS,-1.38
CME,-1.38
DXCM,-1.4
BG,-1.4
DTE,-1.4
VRSK,-1.4
ERIE,-1.41
UNA.AS,-1.43
CAH,-1.43
PGR,-1.45
DB1.DE,-1.45
IT,-1.48
ICE,-1.5
AEP,-1.51
CTVA,-1.55
CMS,-1.56
HSY,-1.58
CVS,-1.59
DD,-1.59
ED,-1.62
ADM,-1.63
JNJ,-1.63
CAP.PA,-1.65
CNP,-1.66
MO,-1.68
YUM,-1.73
TRGP,-1.74
OKE,-1.82
DOW,-1.83
LMT,-1.84
EXC,-1.9
PRX.AS,-1.92
VTRS,-1.92
NUE,-1.94
AZO,-1.95
EQT,-1.97
MDLZ,-1.98
CB,-2.05
TTWO,-2.1
BF-B,-2.17
DLTR,-2.18
CL,-2.18
IBM,-2.23
COR,-2.3
NOC,-2.36
FDS,-2.39
PLTR,-2.41
OXY,-2.41
HAL,-2.43
COP,-2.44
CRM,-2.45
TKO,-2.45
EW,-2.47
FANG,-2.47
CASY,-2.5
CF,-2.56
XOM,-2.6
STLD,-2.93
EOG,-2.94
AXON,-2.97
J,-2.98
DVN,-2.98
PM,-3.15
MCK,-3.16
PEP,-3.26
CINF,-3.38
HO.PA,-3.77
COST,-4.21
PSKY,-4.31
APA,-5.05
RHM.DE,-5.82
