ticker,change_pct
NDAQ,1.28
PFE,1.28
SBUX,1.25
BDX,1.24
PFG,1.23
GILD,1.21
FAST,1.2
DVA,1.19
DLTR,1.18
GWW,1.16
PCG,1.16
ORLY,1.16
AFL,1.14
RCL,1.14
UDR,1.13
COST,1.11
AXP,1.1
DUK,1.1
CPT,1.09
JBHT,1.09
GPN,1.07
FE,1.06
SYF,1.06
DDOG,1.05
CL,1.05
UNH,1.05
GIS,1.05
D,1.03
EIX,1.02
ROL,1.01
ITW,1.0
GEN,0.96
SOLV,0.94
GEHC,0.94
EXR,0.94
IBM,0.93
KIM,0.92
AIG,0.92
PLD,0.92
HSY,0.91
KO,0.91
SO,0.9
PG,0.9
COR,0.89
ULTA,0.88
COO,0.88
LULU,0.87
EVRG,0.86
CHD,0.83
PPL,0.81
APD,0.81
PEP,0.81
AMZN,0.8
WEC,0.79
MCK,0.78
JCI,0.78
WMT,0.77
MGM,0.77
UNP,0.76
TRV,0.76
OMC,0.76
COF,0.74
VTRS,0.74
FRT,0.74
HAS,0.72
IRM,0.71
PRU,0.69
ALGN,0.64
AWK,0.64
BRK-B,0.64
NFLX,0.63
AAPL,0.63
ED,0.63
EXC,0.62
WFC,0.59
J,0.56
DHR,0.56
PTC,0.55
AMT,0.54
TFC,0.54
XEL,0.52
SYK,0.51
CHTR,0.49
STE,0.49
PODD,0.48
NEE,0.48
MAA,0.47
CSX,0.47
PNW,0.47
CTVA,0.46
CMS,0.46
PNR,0.45
OTIS,0.45
AEE,0.43
TMUS,0.43
PEG,0.42
ARE,0.42
NOC,0.41
PSA,0.41
REG,0.4
MRK,0.4
DIS,0.4
CRWD,0.39
DOC,0.37
PNC,0.37
KMI,0.37
UPS,0.37
TTWO,0.37
NI,0.36
AIZ,0.35
HBAN,0.34
STZ,0.34
BXP,0.33
SPG,0.33
NTRS,0.31
JNJ,0.31
BF-B,0.31
LNT,0.3
TMO,0.28
JKHY,0.27
MTD,0.26
DTE,0.25
CCI,0.23
RTX,0.23
VLTO,0.23
SRE,0.22
GRMN,0.21
AZO,0.21
FITB,0.19
FTV,0.18
BKR,0.17
RF,0.16
TSN,0.16
HWM,0.16
AEP,0.15
MMM,0.11
MO,0.11
IDXX,0.11
NCLH,0.1
HRL,0.09
MTB,0.09
ISRG,0.08
TECH,0.08
VRSN,0.07
ES,0.05
TT,0.04
NSC,0.04
CFG,0.03
NDSN,-0.0
XYL,-0.01
CDW,-0.02
KKR,-0.03
EA,-0.03
ABBV,-0.03
DGX,-0.04
LH,-0.05
C,-0.06
USB,-0.11
FIS,-0.12
WAB,-0.13
IQV,-0.14
AES,-0.14
LII,-0.15
EXE,-0.17
WY,-0.17
ETR,-0.18
A,-0.19
ALLE,-0.2
DE,-0.21
ALB,-0.21
SNA,-0.21
ZTS,-0.22
BAX,-0.22
REGN,-0.22
CPRT,-0.25
PCAR,-0.25
TGT,-0.27
BSX,-0.27
BAC,-0.28
GL,-0.28
FDX,-0.3
IEX,-0.31
MNST,-0.33
KEY,-0.34
MDT,-0.36
IR,-0.37
UBER,-0.38
KEYS,-0.38
LDOS,-0.41
HII,-0.43
BNY,-0.43
SYY,-0.44
BLK,-0.44
EW,-0.46
VST,-0.47
HST,-0.47
DOV,-0.49
LMT,-0.49
TJX,-0.54
MS,-0.54
LLY,-0.56
IBKR,-0.56
JPM,-0.58
GD,-0.61
TSCO,-0.62
BALL,-0.63
NVR,-0.64
NRG,-0.67
RJF,-0.68
MCD,-0.72
SCHW,-0.72
LHX,-0.72
WMB,-0.75
FDXF,-0.78
PM,-0.79
AME,-0.8
PHM,-0.8
AMGN,-0.81
CCL,-0.82
AKAM,-0.84
SLB,-0.84
VMC,-0.84
WAT,-0.85
BX,-0.85
GS,-0.88
ECL,-0.9
CAH,-0.91
AVY,-0.91
URI,-0.93
SJM,-0.96
TRMB,-1.0
PH,-1.04
CARR,-1.05
LUV,-1.05
RVTY,-1.05
VRTX,-1.06
F,-1.07
COIN,-1.07
CBRE,-1.08
LIN,-1.08
TEL,-1.09
ETN,-1.09
EQIX,-1.11
ARES,-1.12
YUM,-1.14
MSI,-1.14
STT,-1.14
DASH,-1.17
GOOG,-1.23
APO,-1.25
PKG,-1.27
CVNA,-1.28
KVUE,-1.28
GOOGL,-1.31
KDP,-1.33
NKE,-1.37
DAL,-1.37
FIX,-1.37
DLR,-1.38
BBY,-1.39
MLM,-1.45
BKNG,-1.45
GM,-1.45
DD,-1.5
SHW,-1.5
AOS,-1.51
ROST,-1.53
SBAC,-1.54
ABNB,-1.54
CLX,-1.56
CRL,-1.57
GE,-1.63
CDNS,-1.63
TXT,-1.64
GPC,-1.67
LVS,-1.69
TDY,-1.69
CSCO,-1.7
LEN,-1.7
CMI,-1.71
AMCR,-1.74
DHI,-1.8
EBAY,-1.8
PWR,-1.8
UHS,-1.8
HD,-1.8
DELL,-1.81
EL,-1.83
HON,-1.84
ERIE,-1.84
MRNA,-1.85
META,-1.86
LOW,-1.86
TKO,-1.87
HOOD,-1.88
CRH,-1.91
EXPE,-1.92
SWK,-1.92
APH,-1.93
ABT,-1.94
Q,-1.96
KMB,-1.98
IVZ,-2.0
BEN,-2.0
KR,-2.03
INCY,-2.12
ZBRA,-2.13
MAS,-2.13
EME,-2.16
FFIV,-2.19
CAT,-2.2
APTV,-2.21
NEM,-2.3
SMCI,-2.3
WSM,-2.3
ADI,-2.44
SW,-2.44
IP,-2.45
ROK,-2.47
PPG,-2.5
EMR,-2.52
JBL,-2.52
FCX,-2.52
SNPS,-2.62
RMD,-2.63
WYNN,-2.65
HPE,-2.68
QCOM,-2.74
HUBB,-2.83
BLDR,-2.88
NTAP,-2.93
FSLR,-2.98
GNRC,-2.99
BA,-3.05
ANET,-3.11
IFF,-3.13
TSLA,-3.19
ECHO,-3.23
TPR,-3.27
AXON,-3.32
CIEN,-3.32
HONA,-3.49
NVDA,-3.52
MAR,-3.52
SWKS,-3.54
DRI,-3.7
UAL,-3.84
HLT,-3.88
HCA,-3.9
AVGO,-3.98
KLAC,-4.0
VRT,-4.07
GLW,-4.08
TROW,-4.13
TXN,-4.14
AMD,-4.21
LITE,-4.22
MU,-4.32
TDG,-4.36
GEV,-4.49
AMAT,-4.5
MPWR,-4.54
FLEX,-4.64
WDC,-4.64
NXPI,-4.75
MCHP,-4.92
TER,-5.14
RL,-5.17
COHR,-5.27
STX,-5.46
LRCX,-5.83
ON,-5.83
INTC,-6.12
ORCL,-6.47
MRVL,-7.75
SNDK,-12.63
APP,-12.65
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
