ticker,change_pct
STT,0.14
GD,0.13
CINF,0.13
LLY,0.13
AES,0.13
WTW,0.12
AMZN,0.12
DUK,0.11
NEM,0.11
STE,0.08
WBD,0.06
BRK-B,0.06
TECH,0.06
EBAY,0.06
SPG,0.06
TMUS,0.05
RMD,0.05
CNP,0.05
JKHY,0.03
SBAC,0.02
SPGI,0.01
ETN,-0.0
HAL,0.0
COO,0.0
SO,-0.01
ESS,-0.01
DECK,-0.01
MS,-0.01
BNY,-0.03
A,-0.03
XYL,-0.03
PSX,-0.05
NSC,-0.05
CASY,-0.07
MO,-0.09
UNP,-0.1
LYV,-0.11
DGX,-0.11
ORLY,-0.14
LHX,-0.15
CNC,-0.16
V,-0.16
GL,-0.17
IFF,-0.19
ES,-0.2
PAYX,-0.22
MCD,-0.22
L,-0.24
CSCO,-0.25
AFL,-0.25
VTR,-0.28
T,-0.28
ABBV,-0.29
NUE,-0.29
RSG,-0.29
ECHO,-0.3
DPZ,-0.3
GRMN,-0.31
MCK,-0.31
HSY,-0.31
KR,-0.31
LULU,-0.33
KO,-0.33
CSX,-0.36
ACGL,-0.38
TYL,-0.39
PKG,-0.39
EG,-0.41
CIEN,-0.42
XYZ,-0.42
TSN,-0.43
CB,-0.44
INCY,-0.44
EFX,-0.46
SCHW,-0.46
BAX,-0.47
AWK,-0.47
INTU,-0.48
MTD,-0.49
TMO,-0.5
STZ,-0.51
VZ,-0.51
PM,-0.53
BBY,-0.54
CRL,-0.54
SJM,-0.54
WM,-0.54
ELV,-0.54
APP,-0.55
FDXF,-0.55
CPAY,-0.55
PLD,-0.58
CVX,-0.58
FAST,-0.59
DE,-0.64
STLD,-0.65
IBKR,-0.65
WY,-0.65
ULTA,-0.65
HRL,-0.66
NKE,-0.67
IBM,-0.68
WRB,-0.7
ACN,-0.73
HII,-0.74
TTWO,-0.76
WAB,-0.77
FFIV,-0.78
LMT,-0.79
NFLX,-0.79
WDAY,-0.81
MSCI,-0.85
WST,-0.85
AIG,-0.87
HPE,-0.91
ADSK,-0.92
ODFL,-0.93
ADM,-0.93
EL,-0.94
COR,-0.95
WELL,-0.96
APD,-0.96
XOM,-0.96
KHC,-0.96
DXCM,-0.97
CMCSA,-0.99
MDLZ,-1.0
REGN,-1.0
NDAQ,-1.06
CAH,-1.08
ARE,-1.09
BG,-1.1
OTIS,-1.11
FOX,-1.15
HIG,-1.16
CTVA,-1.17
HOOD,-1.18
TJX,-1.19
FOXA,-1.21
ROL,-1.22
FANG,-1.24
TKO,-1.29
DLR,-1.32
ILMN,-1.42
ADBE,-1.45
CBRE,-1.45
ROP,-1.5
PLTR,-1.52
TSLA,-1.54
NOW,-1.57
COP,-1.58
VRSN,-1.59
CPRT,-1.6
KMI,-1.6
JBHT,-1.61
CME,-1.65
ICE,-1.67
IQV,-1.69
BSX,-1.7
ORCL,-1.75
CRM,-1.76
EOG,-1.76
WMB,-1.87
TRGP,-1.88
DOW,-1.89
RDDT,-1.89
EXE,-2.01
EQT,-2.04
OXY,-2.05
COIN,-2.06
CMG,-2.12
APA,-2.15
PSKY,-2.16
IRM,-2.38
EQIX,-2.58
OKE,-2.8
GWW,-2.84
MOS,-2.87
CDW,-2.89
CRWD,-2.9
FTNT,-2.92
CF,-3.18
MGM,-3.29
META,-3.33
AXON,-3.35
LYB,-3.39
GIS,-3.42
INTC,-3.45
CBOE,-3.57
DRI,-3.61
GDDY,-3.64
DVN,-3.78
PANW,-3.89
CHTR,-3.95
GEN,-6.29
