ticker,change_pct
RSG,-0.18
RMD,-0.18
LMT,-0.19
FOXA,-0.19
TMUS,-0.19
IVZ,-0.2
GLW,-0.21
ADP,-0.22
PSX,-0.24
DLR,-0.25
CNC,-0.26
MRSH,-0.26
WEC,-0.27
CPT,-0.28
EQIX,-0.28
UBER,-0.29
TROW,-0.29
DXCM,-0.3
DOW,-0.31
PNC,-0.31
AAPL,-0.33
NI,-0.33
ADM,-0.33
LIN,-0.34
KVUE,-0.34
TEL,-0.34
O,-0.36
TER,-0.37
HON,-0.37
JCI,-0.37
KMI,-0.38
BRK-B,-0.39
JKHY,-0.39
VMRK,-0.39
KLAC,-0.4
HRL,-0.4
NVDA,-0.41
CARR,-0.42
MTB,-0.42
TSN,-0.43
MAA,-0.44
FITB,-0.44
FERG,-0.45
PHM,-0.45
HBAN,-0.46
PGR,-0.47
RF,-0.47
CBOE,-0.48
BR,-0.48
VRSN,-0.48
ECL,-0.49
KMB,-0.49
BEN,-0.49
INVH,-0.49
LHX,-0.49
DD,-0.5
BIIB,-0.51
CSX,-0.51
IEX,-0.51
FAST,-0.51
PODD,-0.52
SBUX,-0.52
ITW,-0.52
MSFT,-0.53
UNP,-0.53
AEE,-0.54
MCD,-0.55
WRB,-0.56
TSLA,-0.57
STE,-0.58
NSC,-0.58
LNT,-0.6
WST,-0.6
DOV,-0.6
CMS,-0.6
SJM,-0.61
LULU,-0.63
ROP,-0.64
ESS,-0.67
CMI,-0.68
ADI,-0.68
WAB,-0.68
SO,-0.69
FCX,-0.69
SNA,-0.69
GNRC,-0.69
CME,-0.7
AEP,-0.7
CL,-0.71
UDR,-0.71
HIG,-0.71
WDAY,-0.72
TXN,-0.72
REGN,-0.72
CHD,-0.72
ADBE,-0.73
PCG,-0.73
WMB,-0.75
MRVL,-0.75
PSA,-0.76
HAL,-0.76
SRE,-0.77
COR,-0.77
SPGI,-0.8
DUK,-0.82
PPG,-0.82
CAT,-0.83
GL,-0.85
LITE,-0.85
SLB,-0.85
PANW,-0.86
CEG,-0.86
APD,-0.86
PPL,-0.87
IRM,-0.87
APP,-0.88
MDT,-0.88
COST,-0.91
CNP,-0.91
DASH,-0.92
NDAQ,-0.93
HSY,-0.93
CVS,-0.94
MDLZ,-0.94
EVRG,-0.97
URI,-1.0
AIG,-1.01
TXT,-1.03
CI,-1.03
DOC,-1.03
ALLE,-1.04
MS,-1.04
SW,-1.05
FE,-1.05
PNW,-1.05
OMC,-1.05
AFL,-1.06
NOC,-1.06
LDOS,-1.07
CRWD,-1.07
ETR,-1.08
AJG,-1.09
VMC,-1.1
BF-B,-1.1
GILD,-1.11
MCHP,-1.11
PEG,-1.11
ARES,-1.13
BG,-1.14
DPZ,-1.15
AWK,-1.15
PG,-1.16
EBAY,-1.16
PKG,-1.19
MSI,-1.2
EXC,-1.2
EXR,-1.2
CTVA,-1.21
LII,-1.22
COO,-1.23
AXON,-1.24
MAS,-1.25
D,-1.26
EW,-1.26
PCAR,-1.27
MCK,-1.27
BKR,-1.28
ON,-1.28
AVGO,-1.3
ZBH,-1.31
SYK,-1.34
MCO,-1.37
LVS,-1.38
DTE,-1.39
VRT,-1.4
GS,-1.4
HII,-1.41
CSGP,-1.42
TDY,-1.45
FTV,-1.46
MPWR,-1.47
CRH,-1.49
LOW,-1.5
QCOM,-1.51
HOOD,-1.53
HD,-1.53
WYNN,-1.55
PEP,-1.56
XEL,-1.56
BA,-1.57
ODFL,-1.57
ZBRA,-1.6
TTWO,-1.62
KKR,-1.62
MMM,-1.63
AMCR,-1.64
IDXX,-1.65
ALGN,-1.71
ES,-1.71
TYL,-1.71
SWK,-1.73
BX,-1.73
Q,-1.76
WTW,-1.79
BDX,-1.8
VICI,-1.81
EIX,-1.81
NEE,-1.82
NEM,-1.82
CF,-1.82
VRSK,-1.83
STX,-1.86
CMCSA,-1.86
SHW,-1.86
RTX,-1.86
ZTS,-1.87
IR,-1.89
IBKR,-1.9
AIZ,-1.91
AON,-1.96
STZ,-2.02
GD,-2.05
DE,-2.05
AMT,-2.06
FFIV,-2.07
AVY,-2.11
MLM,-2.11
NOW,-2.13
TKO,-2.13
PTC,-2.13
CMG,-2.14
BRO,-2.22
NXPI,-2.24
IP,-2.3
EXPD,-2.32
CHRW,-2.32
JBHT,-2.34
YUM,-2.34
ABT,-2.34
OTIS,-2.4
UHS,-2.43
IBM,-2.45
DELL,-2.51
ECHO,-2.52
CLX,-2.55
MKC,-2.59
SBAC,-2.59
F,-2.63
TSCO,-2.63
FICO,-2.63
WMT,-2.66
ARE,-2.66
ADSK,-2.67
TRMB,-2.75
GIS,-2.76
KDP,-2.77
PAYX,-2.78
MOS,-2.79
MNST,-2.82
NRG,-2.85
CPRT,-2.87
FDS,-2.93
APO,-2.95
HCA,-2.98
HONA,-2.98
DRI,-3.02
ERIE,-3.02
BE,-3.1
HPQ,-3.17
COHR,-3.32
ACN,-3.33
CTSH,-3.33
INTU,-3.37
ORCL,-3.47
SNDK,-3.47
EL,-3.5
AMP,-3.51
APTV,-3.52
BALL,-3.67
CCI,-3.7
GM,-3.82
UPS,-3.93
SWKS,-3.98
PNR,-4.02
J,-4.1
FDX,-4.1
EFX,-4.2
FDXF,-4.54
CDW,-4.58
ALB,-4.6
DVA,-4.62
WY,-4.87
WDC,-4.94
XYL,-5.5
ROL,-6.43
AKAM,-6.78
FSLR,-10.32
MGM,-10.99
GEN,-12.05
