ticker,change_pct
WDAY,2.55
FRT,2.55
EQR,2.55
NWSA,2.54
TJX,2.53
EG,2.5
MSCI,2.49
WSM,2.49
BXP,2.48
FITB,2.47
DOV,2.47
VZ,2.45
HBAN,2.43
MNST,2.43
CPT,2.41
IEX,2.41
EXPD,2.4
CPAY,2.38
DECK,2.35
URI,2.34
MAA,2.34
PG,2.33
KMB,2.31
EXC,2.3
CASY,2.29
WY,2.26
CINF,2.24
HRL,2.23
GWW,2.23
MPC,2.23
MTB,2.22
REGN,2.18
PYPL,2.18
OKE,2.16
WMT,2.15
TXT,2.13
GEN,2.12
RMD,2.11
PNR,2.11
DHR,2.1
EMR,2.08
PNW,2.07
J,2.04
CHD,2.04
LVS,2.03
ECL,2.02
INVH,2.01
HAS,1.96
KEY,1.95
NDSN,1.94
HD,1.93
VEEV,1.91
ED,1.89
DHI,1.89
UBER,1.89
PPL,1.88
SYY,1.88
VRTX,1.88
CB,1.86
HCA,1.82
CLX,1.82
LII,1.8
EIX,1.79
IQV,1.78
KKR,1.78
SHW,1.76
AAPL,1.76
ATO,1.75
VRSN,1.74
MSI,1.72
KVUE,1.71
ES,1.69
CAH,1.68
GL,1.68
AFL,1.66
HPQ,1.64
AIG,1.63
MET,1.63
AME,1.62
LNT,1.61
DE,1.61
WAB,1.61
CBRE,1.61
HIG,1.6
CHTR,1.59
USB,1.59
ESS,1.58
HON,1.57
CRH,1.57
SO,1.55
AEE,1.54
FDX,1.53
ACGL,1.52
BX,1.51
VMC,1.51
TMO,1.48
COF,1.46
ROK,1.46
FOXA,1.46
CNP,1.45
EXPE,1.44
DUK,1.42
MTD,1.41
TGT,1.39
MSFT,1.38
FOX,1.37
ICE,1.37
INCY,1.36
WEC,1.35
MLM,1.34
DTE,1.33
EVRG,1.33
LEN,1.3
PFE,1.29
LIN,1.28
HSIC,1.26
CVX,1.24
APO,1.24
COP,1.24
NI,1.23
APD,1.23
L,1.22
JNJ,1.19
LULU,1.17
UNH,1.16
AMP,1.12
DLTR,1.12
WYNN,1.09
LLY,1.08
TDY,1.08
KMI,1.06
DVA,1.04
A,1.03
CCL,1.02
D,1.01
XOM,1.0
ALL,0.99
BKNG,0.99
BRK-B,0.98
FE,0.97
WST,0.96
XEL,0.92
NFLX,0.91
WAT,0.87
CARR,0.87
GD,0.87
AXP,0.87
DAL,0.86
TFC,0.85
ADM,0.85
LYV,0.79
MMM,0.77
TRGP,0.76
EOG,0.72
CF,0.71
EW,0.65
EL,0.64
WFC,0.64
TSN,0.63
EXE,0.63
TPL,0.63
TEL,0.61
RCL,0.61
MAR,0.57
PH,0.57
CVS,0.56
ETR,0.55
AIZ,0.55
APTV,0.51
ARES,0.51
PLTR,0.51
CMS,0.5
AEP,0.48
WMB,0.47
HUBB,0.44
CME,0.44
TECH,0.41
CRL,0.41
PNC,0.41
SRE,0.4
LUV,0.37
AOS,0.36
SYF,0.32
RVTY,0.31
EQT,0.3
NEE,0.28
PGR,0.28
CBOE,0.28
EA,0.27
TROW,0.24
DVN,0.23
SWKS,0.21
FANG,0.19
AMT,0.17
PFG,0.14
MGM,0.13
AXON,0.12
PCG,0.11
CVNA,0.1
GM,0.1
BG,0.1
WBD,0.07
LDOS,0.07
F,0.07
WRB,0.03
APA,0.03
SCHW,0.01
IVZ,0.0
PANW,-0.01
AES,-0.07
BBY,-0.09
TDG,-0.09
BAC,-0.16
LMT,-0.18
OXY,-0.22
STLD,-0.25
YUM,-0.31
LYB,-0.34
RJF,-0.35
XYZ,-0.35
ABNB,-0.39
DD,-0.42
PEG,-0.44
STT,-0.5
TKO,-0.5
NUE,-0.51
HST,-0.55
BLK,-0.58
HAL,-0.6
NCLH,-0.61
NOW,-0.69
RTX,-0.78
DDOG,-0.81
LHX,-0.83
TSLA,-0.86
BEN,-0.89
BNY,-0.92
CCI,-0.93
SLB,-0.99
AKAM,-1.0
JCI,-1.05
JPM,-1.08
TT,-1.08
SBAC,-1.1
PSKY,-1.19
BKR,-1.24
CMG,-1.24
NOC,-1.25
TTD,-1.29
EQIX,-1.32
DOW,-1.35
NTRS,-1.37
DLR,-1.4
CRWD,-1.46
NTAP,-1.49
IRM,-1.51
ALGN,-1.57
HLT,-1.61
EBAY,-1.64
BA,-1.73
TTWO,-1.74
UAL,-1.79
GEV,-1.81
CDNS,-1.84
CSCO,-1.89
SNPS,-1.94
ANET,-1.95
HONA,-1.97
AMZN,-1.99
DASH,-2.0
MOS,-2.21
FTNT,-2.27
KLAC,-2.29
C,-2.36
NVDA,-2.4
HII,-2.43
CEG,-2.46
META,-2.46
APH,-2.48
EME,-2.56
ADI,-2.67
CMI,-2.75
PWR,-2.75
HWM,-2.88
NXPI,-2.99
KEYS,-3.08
AMAT,-3.19
FIX,-3.23
TXN,-3.31
Q,-3.39
VRT,-3.43
MPWR,-3.48
NRG,-3.73
JBL,-3.8
FCX,-3.95
COIN,-4.02
ETN,-4.02
APP,-4.03
GE,-4.06
CAT,-4.06
CNC,-4.08
QCOM,-4.14
ALB,-4.23
FFIV,-4.29
LRCX,-4.31
GOOG,-4.43
GOOGL,-4.44
MS,-4.45
ELV,-4.48
NEM,-4.6
CI,-4.7
HPE,-4.77
ON,-4.78
VST,-4.79
GS,-4.91
GNRC,-4.94
AVGO,-5.03
DELL,-5.16
ECHO,-5.21
HUM,-5.22
MCHP,-5.31
FSLR,-5.31
AMD,-5.33
IBKR,-5.34
MU,-5.65
TER,-5.79
INTC,-5.84
FLEX,-5.9
LITE,-6.09
ORCL,-6.25
CIEN,-7.09
COHR,-7.49
MRNA,-7.51
SMCI,-8.22
HOOD,-8.24
MRVL,-8.71
WDC,-9.15
GLW,-9.19
STX,-10.0
SNDK,-12.63
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
