ticker,change_pct
TECH,0.35
LLY,0.35
CCL,0.34
DPZ,0.33
VRT,0.33
NVDA,0.33
NDSN,0.33
SPG,0.33
PANW,0.32
J,0.31
EXPE,0.31
CVNA,0.3
EA,0.3
VEEV,0.3
HSIC,0.29
TMUS,0.26
HUM,0.25
MAS,0.24
STZ,0.23
TMO,0.23
OMC,0.22
PRU,0.22
EBAY,0.2
NFLX,0.2
SJM,0.19
GDDY,0.19
ECL,0.19
TEL,0.18
INCY,0.18
TDY,0.17
VRTX,0.16
IR,0.16
DRI,0.16
GRMN,0.15
EIX,0.13
RVTY,0.13
MTD,0.13
EMR,0.12
VICI,0.11
FRT,0.11
PODD,0.1
LULU,0.09
KDP,0.07
AES,0.07
HON,0.07
CRH,0.05
PFG,0.04
PLTR,0.03
GWW,0.03
UNP,0.02
SLB,0.02
LVS,0.02
ADM,0.02
TSN,-0.02
PEP,-0.04
QCOM,-0.07
DECK,-0.07
FDX,-0.08
EQIX,-0.09
CVX,-0.09
SBAC,-0.09
XYL,-0.1
LMT,-0.1
NOW,-0.11
AMT,-0.12
BF-B,-0.12
VTR,-0.12
MDLZ,-0.14
SNPS,-0.15
AME,-0.19
EXE,-0.2
NKE,-0.21
SNA,-0.23
AVY,-0.24
V,-0.25
CVS,-0.25
FTV,-0.26
KMB,-0.27
EXPD,-0.29
MAA,-0.29
KVUE,-0.32
ITW,-0.32
NRG,-0.33
CRM,-0.33
DVA,-0.34
A,-0.36
COP,-0.37
MET,-0.37
EOG,-0.39
FICO,-0.39
WAT,-0.39
XOM,-0.4
REG,-0.42
TSLA,-0.43
MNST,-0.45
GEN,-0.45
ADI,-0.46
D,-0.46
HAL,-0.48
IQV,-0.49
NEE,-0.49
FANG,-0.49
OTIS,-0.5
ALLE,-0.51
MA,-0.52
CTVA,-0.54
FDS,-0.56
BRK-B,-0.56
COST,-0.57
EXR,-0.59
TPL,-0.6
EME,-0.6
SRE,-0.62
WM,-0.63
KIM,-0.63
PCAR,-0.64
ETN,-0.64
ULTA,-0.64
UPS,-0.64
NOC,-0.65
EQR,-0.67
HSY,-0.69
TT,-0.69
APA,-0.75
WBD,-0.76
AVB,-0.76
KO,-0.76
PEG,-0.77
MLM,-0.77
BG,-0.78
HII,-0.79
O,-0.8
HUBB,-0.82
FAST,-0.83
APH,-0.84
TXT,-0.84
AFL,-0.85
CPRT,-0.87
MCK,-0.87
WAB,-0.88
DOV,-0.88
BKR,-0.92
AOS,-0.92
KEYS,-0.93
LYB,-0.94
GPC,-0.95
OKE,-0.95
VMC,-0.95
INTU,-0.97
MCHP,-0.98
ZBH,-0.98
CSX,-0.98
CPT,-0.98
VLTO,-0.98
SBUX,-1.0
GEV,-1.01
ETR,-1.01
Q,-1.02
MRSH,-1.03
WMT,-1.03
KMI,-1.04
AON,-1.04
GD,-1.05
CHRW,-1.06
PPL,-1.08
DVN,-1.08
AIZ,-1.1
LHX,-1.1
EQT,-1.12
AXON,-1.12
ES,-1.14
CF,-1.15
XEL,-1.15
WELL,-1.15
EVRG,-1.19
ROL,-1.2
FE,-1.2
PH,-1.2
RSG,-1.22
TRGP,-1.22
TSCO,-1.24
WTW,-1.25
ON,-1.27
UDR,-1.28
CRL,-1.29
PSA,-1.33
FCX,-1.34
LH,-1.34
INVH,-1.36
FTNT,-1.39
CMI,-1.39
MPC,-1.39
AEE,-1.39
CDNS,-1.41
CMS,-1.41
DTE,-1.42
SO,-1.42
TXN,-1.43
CARR,-1.46
ED,-1.47
OXY,-1.47
ODFL,-1.48
MCD,-1.48
UNH,-1.57
MSI,-1.58
LIN,-1.61
DUK,-1.61
JBHT,-1.63
ROK,-1.67
L,-1.7
NXPI,-1.71
JCI,-1.71
LYV,-1.72
MPWR,-1.73
URI,-1.74
PNW,-1.77
AWK,-1.79
ESS,-1.79
AEP,-1.81
WEC,-1.81
PWR,-1.83
CI,-1.83
CRWD,-1.88
DXCM,-1.88
COR,-1.89
ZBRA,-1.9
APD,-1.91
ATO,-1.94
NI,-1.95
DOW,-2.01
AZO,-2.03
CAT,-2.04
FDXF,-2.04
DGX,-2.05
EG,-2.08
WMB,-2.11
FIX,-2.16
CAH,-2.25
TRV,-2.27
FFIV,-2.27
LNT,-2.31
DDOG,-2.32
JBL,-2.34
CNP,-2.38
BRO,-2.39
AJG,-2.39
EXC,-2.51
LII,-2.51
CB,-2.54
KLAC,-2.55
SYY,-2.56
PSX,-2.63
HIG,-2.64
FLEX,-2.66
JNJ,-2.69
IBM,-2.7
AMAT,-2.73
SMCI,-2.75
AIG,-2.81
VLO,-2.91
WRB,-2.92
ACGL,-2.94
CNC,-3.07
LRCX,-3.08
ALB,-3.11
EW,-3.13
TER,-3.15
AMD,-3.46
ORLY,-3.52
YUM,-3.55
HPQ,-3.57
MKC,-3.65
COHR,-3.67
KR,-3.71
CINF,-4.22
ALL,-4.34
HPE,-4.38
INTC,-4.43
CSCO,-4.54
CASY,-4.57
AKAM,-4.84
CMG,-4.94
STX,-5.69
ANET,-5.83
CDW,-6.11
CIEN,-6.37
GLW,-7.05
NTAP,-7.13
MRVL,-7.27
LITE,-7.71
MU,-8.02
SNDK,-8.12
ELV,-8.54
WDC,-8.78
PGR,-9.43
DELL,-9.8
ERIE,-11.86
PNR,-15.0
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
