ticker,change_pct
TTD,-2.38
AKAM,-2.39
NRG,-2.42
META,-2.43
TTWO,-2.45
LDOS,-2.5
SW,-2.53
DIS,-2.54
MRNA,-2.55
DDOG,-2.58
DOW,-2.58
FSLR,-2.59
WDAY,-2.71
SWKS,-2.8
STZ,-2.84
VMRK,-2.84
IP,-2.87
PEP,-2.93
F,-2.94
CNC,-2.97
PANW,-3.06
CEG,-3.08
SMCI,-3.12
BG,-3.13
INTU,-3.17
CTSH,-3.25
CRWD,-3.28
ADM,-3.3
IBM,-3.45
DELL,-3.46
MOS,-3.58
ALB,-3.6
LYB,-3.61
PSKY,-3.86
CHTR,-3.9
GEN,-3.97
TAP,-3.97
LEN,-4.1
STLD,-4.11
APP,-4.21
FISV,-4.28
CF,-4.57
NFLX,-4.67
ACN,-4.73
GM,-5.1
ARE,-5.4
QCOM,-5.82
NUE,-6.32
