ticker,change_pct
NSC,1.37
BSX,1.36
CFG,1.35
FDX,1.33
ECL,1.33
CDNS,1.33
AMT,1.3
PTC,1.3
BBY,1.29
FME.DE,1.29
MSI,1.29
DAL,1.29
KEY,1.27
AZO,1.26
BG,1.26
RI.PA,1.24
WKL.AS,1.22
BVI.PA,1.22
CCI,1.2
DD,1.17
MCD,1.17
GEV,1.17
DB1.DE,1.17
PYPL,1.16
HBAN,1.15
IRM,1.15
TTE.PA,1.14
LYV,1.11
GOOGL,1.11
QIA.DE,1.1
ADSK,1.07
V,1.07
MSFT,1.06
DBK.DE,1.05
MKC,1.05
DLTR,1.05
ES,1.04
EOAN.DE,1.04
NVR,1.02
DG.PA,1.01
VNA.DE,1.0
IBKR,1.0
PNC,0.96
ENR.DE,0.94
DASH,0.93
IMCD.AS,0.89
BAX,0.89
TRV,0.89
DPZ,0.88
EW,0.88
WAB,0.88
TAP,0.88
GD,0.87
LIN,0.87
STT,0.85
GRMN,0.85
ASM.AS,0.84
PAYX,0.84
KHC,0.83
HON,0.82
AGN.AS,0.81
LYB,0.81
BKNG,0.81
BRK-B,0.8
CINF,0.78
GOOG,0.77
HSY,0.77
GEHC,0.76
DGX,0.76
WMT,0.76
AKZA.AS,0.75
NEE,0.75
ML.PA,0.75
ETR,0.74
EVRG,0.73
GM,0.72
GDDY,0.72
D,0.68
BAC,0.67
AIG,0.67
MNST,0.67
HWM,0.65
FOXA,0.65
RMS.PA,0.64
BMY,0.64
PNW,0.63
COO,0.62
URW.PA,0.62
KDP,0.61
APD,0.6
AVY,0.6
RTX,0.59
AXP,0.58
MDLZ,0.57
WFC,0.57
NOC,0.56
ZAL.DE,0.55
RCL,0.54
UBER,0.53
GIS,0.53
VMC,0.53
LMT,0.52
RJF,0.5
CNC,0.49
ON,0.47
ESS,0.47
EXC,0.46
PRU,0.46
SCHW,0.45
USB,0.45
HRL,0.44
MET,0.43
ED,0.43
CON.DE,0.42
BNY,0.4
VTRS,0.4
BLK,0.4
MCK,0.4
VLO,0.39
FOX,0.38
IFF,0.38
BXP,0.37
DECK,0.37
PUB.PA,0.36
GEN,0.35
EDEN.PA,0.35
SO,0.33
NFLX,0.33
TKO,0.33
ALV.DE,0.32
ADP,0.31
EME,0.3
HEN3.DE,0.29
CPT,0.28
FIX,0.28
AMP,0.27
CRH,0.25
AVB,0.25
WST,0.24
INGA.AS,0.23
ALGN,0.22
TPR,0.22
VOW3.DE,0.21
JNJ,0.2
VICI,0.19
REGN,0.19
MRK,0.18
PSA,0.18
EQR,0.18
CPRT,0.17
FICO,0.15
PGR,0.14
BNR.DE,0.13
NTRS,0.12
AJG,0.11
PCG,0.11
VRSN,0.1
PFG,0.1
AD.AS,0.09
EXR,0.09
ASRNL.AS,0.09
STE,0.09
XEL,0.08
TMUS,0.07
JKHY,0.06
MCO,0.06
ROP,0.05
STZ,0.05
HAS,0.04
DIS,0.04
TJX,0.03
NN.AS,0.02
AEP,0.02
MA,0.02
CB,0.02
G1A.DE,0.0
DTE,0.0
VTR,0.0
NI,0.0
DUK,-0.01
CMS,-0.01
WEC,-0.03
AEE,-0.05
ALL,-0.05
BDX,-0.05
PPL,-0.06
KMI,-0.06
INVH,-0.07
TECH,-0.07
DOC,-0.09
EA,-0.1
GL,-0.1
ATO,-0.14
PSX,-0.15
SOLV,-0.15
CF,-0.16
VRSK,-0.16
CTAS,-0.18
MAA,-0.19
BMW.DE,-0.2
AES,-0.2
L,-0.23
FRE.DE,-0.25
AON,-0.27
PM,-0.27
MRK.DE,-0.28
MO,-0.28
FE,-0.31
EN.PA,-0.34
MUV2.DE,-0.34
KO,-0.35
BAS.DE,-0.35
UDR,-0.36
DG,-0.36
PAH3.DE,-0.38
PEP,-0.38
AIZ,-0.38
META,-0.39
DXCM,-0.42
A,-0.43
HST,-0.44
PEG,-0.46
MAR,-0.47
ABNB,-0.48
DSFIR.AS,-0.49
PH,-0.49
LLY,-0.51
LULU,-0.52
WM,-0.52
MSCI,-0.52
ABBV,-0.53
MTD,-0.55
MDT,-0.55
NDAQ,-0.55
WTW,-0.59
HIG,-0.59
RL,-0.59
TRGP,-0.61
AC.PA,-0.63
HNR1.DE,-0.63
COST,-0.65
WELL,-0.66
FRT,-0.67
OKE,-0.67
COR,-0.68
MPWR,-0.69
OXY,-0.69
UHS,-0.69
CSGP,-0.7
XOM,-0.71
MRSH,-0.72
HLT,-0.72
DHL.DE,-0.73
ROST,-0.73
KR,-0.74
PHIA.AS,-0.74
YUM,-0.75
EG,-0.76
WYNN,-0.77
KER.PA,-0.77
STMPA.PA,-0.78
BN.PA,-0.79
DRI,-0.81
CNP,-0.81
TDG,-0.82
TGT,-0.83
AI.PA,-0.83
BRO,-0.85
LNT,-0.86
CAH,-0.87
T,-0.89
SPGI,-0.89
HII,-0.89
CVS,-0.9
O,-0.91
RSG,-0.94
WRB,-0.97
ROL,-1.0
VZ,-1.01
COP,-1.02
OR.PA,-1.08
REN.AS,-1.08
REG,-1.08
EIX,-1.08
CA.PA,-1.12
CASY,-1.13
WBD,-1.15
FIS,-1.16
HEIA.AS,-1.16
DVN,-1.17
ZBH,-1.21
AFL,-1.23
SRE,-1.23
ELV,-1.25
ERF.PA,-1.25
CS.PA,-1.3
F,-1.32
CME,-1.33
ZTS,-1.37
DHR,-1.38
ASML.AS,-1.42
SPG,-1.42
CVX,-1.44
HCA,-1.45
TSN,-1.46
EQT,-1.47
EOG,-1.48
SYK,-1.54
ABT,-1.55
KIM,-1.57
ACGL,-1.58
KPN.AS,-1.59
TMO,-1.62
UNA.AS,-1.68
EXE,-1.68
PODD,-1.7
ICE,-1.71
UNH,-1.88
ISRG,-1.9
CMI,-1.99
BEI.DE,-2.01
TTWO,-2.01
LVS,-2.04
BALL,-2.15
IQV,-2.21
HEI.DE,-2.22
STLAP.PA,-2.28
AMZN,-2.32
CEG,-2.36
DVA,-2.43
SYY,-2.58
NKE,-2.6
TPL,-2.62
G24.DE,-2.66
BAYN.DE,-2.73
ORA.PA,-2.75
SY1.DE,-2.79
CI,-2.84
APA,-2.9
CBOE,-3.16
HUM,-3.3
RVTY,-3.32
FANG,-3.46
PLD,-3.54
VIE.PA,-4.19
GWW,-5.16
ROK,-7.43
ARE,-7.84
VST,-8.15
CMG,-9.72
NRG,-15.48
APTV,-16.62
UMG.AS,-25.87
