ticker,change_pct
TSN,-0.85
BNR.DE,-0.87
HEIA.AS,-0.87
GOOG,-0.88
BEI.DE,-0.88
AC.PA,-0.89
ED,-0.89
CBOE,-0.9
HEI.DE,-0.92
ARES,-0.96
GOOGL,-0.96
CA.PA,-0.97
EQIX,-0.97
DG.PA,-0.99
LHX,-0.99
YUM,-1.0
JBL,-1.0
GEV,-1.0
SHELL.AS,-1.01
VRT,-1.01
NTAP,-1.02
COF,-1.02
MRK.DE,-1.03
KR,-1.03
ATO,-1.04
CB,-1.05
FLEX,-1.06
NN.AS,-1.06
KER.PA,-1.07
EOG,-1.07
RHM.DE,-1.09
INGA.AS,-1.09
DD,-1.1
FIX,-1.11
EN.PA,-1.12
FDXF,-1.13
OR.PA,-1.15
WAB,-1.16
XOM,-1.16
GL,-1.17
GE,-1.19
ADM,-1.19
PYPL,-1.19
KDP,-1.19
AMD,-1.21
CINF,-1.22
CPAY,-1.34
HLT,-1.36
KMI,-1.37
MSI,-1.38
MT.AS,-1.38
MUV2.DE,-1.38
COR,-1.4
AMP,-1.4
CVX,-1.41
IR,-1.44
PNR,-1.44
AJG,-1.44
TER,-1.45
AIG,-1.49
JCI,-1.51
STLAP.PA,-1.52
VLO,-1.54
RJF,-1.54
TMUS,-1.54
BKR,-1.55
MAR,-1.6
AFL,-1.62
ALV.DE,-1.63
MOS,-1.71
OKE,-1.72
CAT,-1.72
PFG,-1.74
NI,-1.78
GPN,-1.79
ANET,-1.9
WMB,-1.9
HAL,-1.91
SLB,-1.96
NSC,-1.98
CF,-2.04
DPZ,-2.09
ZAL.DE,-2.11
V,-2.15
MET,-2.18
MA,-2.26
AIZ,-2.31
HWM,-2.66
CMG,-2.73
DTG.DE,-2.81
TDG,-2.92
ALL,-2.95
LYB,-3.01
CHTR,-3.09
FFIV,-3.11
FISV,-3.14
DOW,-3.17
SNDK,-3.68
WDC,-3.81
NWSA,-3.88
MNST,-4.04
NWS,-4.19
TPL,-4.21
TRGP,-4.24
CDW,-4.34
STX,-4.71
RMD,-5.06
ZTS,-5.97
AKAM,-6.76
TTD,-21.9
