ticker,change_pct
INTU,0.8
EW,0.79
ADP,0.78
TFC,0.77
PSA,0.77
CRH,0.76
GWW,0.74
RF,0.72
FISV,0.72
TROW,0.71
TRMB,0.7
UPS,0.7
FRT,0.69
SYF,0.69
TTD,0.68
WMB,0.68
ACN,0.67
XYL,0.67
NSC,0.64
CMCSA,0.63
FTV,0.63
BIIB,0.62
UBER,0.62
GEN,0.62
VLTO,0.61
NVR,0.61
USB,0.6
MTB,0.6
UNP,0.59
MCD,0.59
ITW,0.59
EVRG,0.58
NDAQ,0.58
BAX,0.57
HD,0.54
NEE,0.54
CFG,0.53
WBD,0.53
NFLX,0.53
CTSH,0.53
NI,0.52
ELV,0.52
NDSN,0.51
LIN,0.5
MPC,0.5
PHM,0.47
MMM,0.47
IDXX,0.46
CLX,0.45
DECK,0.44
VTR,0.44
GILD,0.42
DHI,0.42
NUE,0.41
LOW,0.41
AXP,0.4
BMY,0.4
RMD,0.4
MDLZ,0.39
SBUX,0.38
APD,0.37
PNW,0.36
ADBE,0.35
UAL,0.35
KHC,0.35
RCL,0.34
MAS,0.33
DTE,0.33
WELL,0.33
AAPL,0.32
SNA,0.28
STLD,0.26
MTD,0.26
EXE,0.25
SLB,0.24
ADSK,0.23
VEEV,0.23
PNC,0.23
CMS,0.22
MSI,0.22
TECH,0.21
PYPL,0.21
ALLE,0.2
NEM,0.2
EMR,0.2
CEG,0.2
BX,0.18
DE,0.18
IQV,0.16
FITB,0.15
FIS,0.15
TKO,0.14
TJX,0.13
EQT,0.13
INCY,0.13
TAP,0.12
LMT,0.1
CHTR,0.09
APO,0.08
WSM,0.08
DAL,0.08
WST,0.07
KMI,0.06
HBAN,0.06
C,0.05
FAST,0.04
SHW,0.04
ABT,0.03
WAB,0.02
D,0.02
HCA,0.01
EXPD,0.01
WAT,0.01
BLDR,0.01
PSKY,0.0
KEY,0.0
ZBH,0.0
AVY,-0.01
NKE,-0.02
STE,-0.03
VMC,-0.04
JCI,-0.04
CRM,-0.05
MS,-0.06
TMO,-0.08
VRTX,-0.08
CCL,-0.08
HST,-0.09
TT,-0.1
TDG,-0.11
CBRE,-0.11
MGM,-0.11
NCLH,-0.12
LVS,-0.13
AES,-0.14
GD,-0.14
WY,-0.16
ABBV,-0.17
DGX,-0.21
TMUS,-0.23
PTC,-0.24
ANET,-0.27
CF,-0.28
CSX,-0.29
GS,-0.29
SYY,-0.29
IEX,-0.3
NOC,-0.32
OKE,-0.33
RTX,-0.33
NOW,-0.33
MLM,-0.34
PPG,-0.35
PFE,-0.36
PSX,-0.37
EXR,-0.38
RDDT,-0.38
VST,-0.4
SWKS,-0.42
WDAY,-0.43
RL,-0.48
MDT,-0.48
UHS,-0.49
SYK,-0.5
ADI,-0.51
HON,-0.52
FICO,-0.53
TEL,-0.55
COO,-0.55
BKR,-0.56
AOS,-0.57
XOM,-0.64
IR,-0.65
CRWD,-0.66
BDX,-0.66
CARR,-0.66
REGN,-0.66
LLY,-0.67
IRM,-0.68
HUBB,-0.7
ZTS,-0.72
CSCO,-0.73
COF,-0.75
CPAY,-0.77
VLO,-0.82
PCAR,-0.83
GEHC,-0.84
SNPS,-0.84
WYNN,-0.87
IBKR,-0.87
ARES,-0.88
APH,-0.93
LII,-0.94
XYZ,-0.95
EQIX,-0.96
CDNS,-0.97
FTNT,-0.99
APA,-0.99
TXT,-0.99
TSN,-1.04
CVX,-1.06
KKR,-1.07
IP,-1.08
GM,-1.08
DLR,-1.09
COP,-1.13
GNRC,-1.17
NRG,-1.18
HII,-1.2
DD,-1.2
ALB,-1.21
GRMN,-1.22
LRCX,-1.22
MRK,-1.24
KLAC,-1.32
URI,-1.36
NXPI,-1.38
ISRG,-1.38
QCOM,-1.38
DXCM,-1.39
RVTY,-1.4
AMCR,-1.4
ZBRA,-1.41
SW,-1.42
FFIV,-1.45
LHX,-1.46
EME,-1.51
SWK,-1.51
GEV,-1.54
PKG,-1.55
CPRT,-1.6
TRGP,-1.62
AMAT,-1.65
MOS,-1.68
PNR,-1.69
ROK,-1.69
DHR,-1.71
TDY,-1.72
ECHO,-1.72
KEYS,-1.73
BA,-1.75
DVN,-1.77
ALGN,-1.79
PODD,-1.85
EOG,-1.86
MCHP,-1.87
GE,-1.87
HPE,-1.91
OXY,-1.94
PANW,-1.95
APTV,-1.95
IBM,-1.97
HAL,-2.01
DELL,-2.01
CAT,-2.04
TXN,-2.05
Q,-2.05
LDOS,-2.09
HONA,-2.14
PLTR,-2.25
APP,-2.35
MPWR,-2.37
FERG,-2.39
ODFL,-2.42
FANG,-2.43
LYB,-2.45
ETN,-2.51
TTWO,-2.55
BG,-2.61
AVGO,-2.63
VRT,-2.66
TPL,-2.66
JBL,-2.66
ADM,-2.67
BSX,-2.7
CMI,-2.73
ORCL,-2.74
FIX,-2.77
FSLR,-2.79
NTAP,-2.81
DOW,-2.81
GLW,-2.86
TER,-2.88
NVDA,-2.91
ON,-3.07
HWM,-3.09
INTC,-3.12
MRVL,-3.27
F,-3.33
FLEX,-3.44
CDW,-3.45
AMD,-3.49
A,-3.5
PWR,-3.53
COIN,-3.76
HPQ,-3.8
TSLA,-3.83
HOOD,-4.17
DDOG,-4.18
LITE,-4.22
MRNA,-4.3
AKAM,-4.31
FDXF,-4.41
AXON,-4.8
COHR,-4.85
WDC,-5.24
SMCI,-5.56
JBHT,-5.65
MU,-5.83
CIEN,-6.02
SNDK,-6.45
STX,-6.51
