ticker,change_pct
TTE.PA,0.2
JCI,0.18
CINF,0.17
SAF.PA,0.17
SLB,0.17
ED,0.17
AJG,0.16
TTD,0.15
SYY,0.13
FOX,0.13
BKR,0.12
DLTR,0.12
MRK,0.1
DHR,0.09
LR.PA,0.07
HCA,0.07
MRK.DE,0.07
IVZ,0.06
AMT,0.06
WELL,0.06
XEL,0.05
INGA.AS,0.05
PCAR,0.04
NTRS,0.03
NEE,0.03
FERG,0.02
FE,0.02
BX,0.01
D,0.0
VTRS,0.0
TECH,-0.01
HWM,-0.02
WEC,-0.03
MAR,-0.04
A,-0.05
NVDA,-0.07
CHRW,-0.08
SYK,-0.09
TROW,-0.09
UPS,-0.09
AGN.AS,-0.1
MTD,-0.11
EVRG,-0.12
NVR,-0.14
AVGO,-0.14
AEP,-0.14
EIX,-0.15
ML.PA,-0.17
MUV2.DE,-0.19
VICI,-0.19
PPL,-0.19
AZO,-0.19
CPAY,-0.2
KIM,-0.2
PH,-0.2
BNY,-0.21
WBD,-0.21
SYF,-0.21
CNP,-0.22
AME,-0.24
WM,-0.24
SO,-0.24
NN.AS,-0.25
AEE,-0.25
CON.DE,-0.26
ICE,-0.27
GLE.PA,-0.27
DUK,-0.27
HSIC,-0.28
PLD,-0.29
HD,-0.29
URW.PA,-0.29
NI,-0.31
SAP.DE,-0.31
G1A.DE,-0.31
FRT,-0.31
BIIB,-0.32
CBK.DE,-0.33
LEN,-0.33
HLT,-0.33
MTX.DE,-0.34
NDAQ,-0.35
TDY,-0.35
LNT,-0.35
AIZ,-0.37
EOAN.DE,-0.37
ASRNL.AS,-0.37
GWW,-0.38
VTR,-0.38
CBOE,-0.38
HST,-0.39
ENGI.PA,-0.39
UDR,-0.4
EQIX,-0.41
EN.PA,-0.42
REG,-0.44
CBRE,-0.45
PRU,-0.46
SCHW,-0.46
MTB,-0.48
VRT,-0.48
ROL,-0.5
PSA,-0.5
JPM,-0.52
AIR.PA,-0.53
DDOG,-0.53
SRE,-0.54
O,-0.54
MAS,-0.54
GOOGL,-0.55
VIE.PA,-0.56
PEG,-0.57
RVTY,-0.57
BEN,-0.58
SNA,-0.58
L,-0.58
QIA.DE,-0.59
PPG,-0.59
CPRT,-0.6
RTX,-0.6
SIE.DE,-0.6
FME.DE,-0.61
GOOG,-0.61
C,-0.62
ES,-0.62
ERF.PA,-0.62
RF,-0.63
EXC,-0.63
ACA.PA,-0.64
EXE,-0.64
KPN.AS,-0.64
MT.AS,-0.66
DECK,-0.67
EXR,-0.68
DOC,-0.68
VOW3.DE,-0.68
EMR,-0.69
AMZN,-0.71
CME,-0.71
BDX,-0.71
J,-0.71
PRX.AS,-0.72
MDT,-0.73
FRE.DE,-0.73
MGM,-0.73
DG.PA,-0.74
RJF,-0.74
BXP,-0.75
ROK,-0.76
BSX,-0.77
EXO.AS,-0.78
SHL.DE,-0.79
FITB,-0.79
COST,-0.79
WST,-0.8
CB,-0.81
TJX,-0.83
KO,-0.83
USB,-0.84
RNO.PA,-0.84
T,-0.84
NXPI,-0.85
CTAS,-0.85
AI.PA,-0.86
EW,-0.86
BNP.PA,-0.86
PLTR,-0.86
CTVA,-0.87
TSLA,-0.87
VZ,-0.87
GRMN,-0.87
GL,-0.88
IDXX,-0.88
PFG,-0.89
CA.PA,-0.89
HEI.DE,-0.9
ORLY,-0.9
CPT,-0.91
ACGL,-0.91
ALV.DE,-0.93
UMG.AS,-0.94
FDX,-0.94
PNC,-0.94
VLTO,-0.95
HIG,-0.95
DBK.DE,-0.96
ALB,-0.96
PKG,-0.98
CS.PA,-0.98
DTE.DE,-0.98
PG,-0.99
MET,-1.0
MCK,-1.04
BALL,-1.04
RCL,-1.05
PNW,-1.05
PAH3.DE,-1.05
IT,-1.05
ISRG,-1.06
WAT,-1.07
TFC,-1.07
Q,-1.08
WRB,-1.08
KR,-1.09
LDOS,-1.1
MBG.DE,-1.1
APP,-1.1
DXCM,-1.1
DLR,-1.12
BBY,-1.13
CRH,-1.13
CFG,-1.14
BRK-B,-1.15
KEY,-1.16
AON,-1.16
GD,-1.17
IP,-1.18
PUB.PA,-1.18
BNR.DE,-1.21
ITW,-1.21
HUM,-1.22
LOW,-1.22
DHL.DE,-1.23
MA,-1.23
AOS,-1.24
IR,-1.24
BAS.DE,-1.25
AC.PA,-1.26
UBER,-1.26
ZBRA,-1.27
ALL,-1.27
ORA.PA,-1.28
HO.PA,-1.29
PHM,-1.3
MKC,-1.34
MMM,-1.34
EG,-1.34
AWK,-1.36
VST,-1.36
RAND.AS,-1.37
VMC,-1.37
AXON,-1.39
NTAP,-1.39
AMP,-1.39
LII,-1.39
CRWD,-1.41
DSY.PA,-1.43
WFC,-1.44
DE,-1.47
NWS,-1.48
KMI,-1.49
STE,-1.51
CEG,-1.52
UNH,-1.52
TDG,-1.52
PHIA.AS,-1.52
TXT,-1.52
ESS,-1.55
RI.PA,-1.56
NWSA,-1.58
TRV,-1.58
FTV,-1.59
IMCD.AS,-1.59
MCO,-1.61
AMD,-1.63
HEIA.AS,-1.63
ALLE,-1.63
DOV,-1.65
RMS.PA,-1.65
CCL,-1.66
WTW,-1.67
SBAC,-1.67
EL.PA,-1.69
MLM,-1.69
HAS,-1.71
HSY,-1.72
LVS,-1.73
CASY,-1.73
LIN,-1.74
MOS,-1.76
EDEN.PA,-1.78
MAA,-1.78
BMW.DE,-1.78
DHI,-1.79
GEHC,-1.79
VNA.DE,-1.8
UNA.AS,-1.8
AKZA.AS,-1.8
PEP,-1.81
WKL.AS,-1.81
CARR,-1.82
RMD,-1.82
AXP,-1.83
XYL,-1.85
ARES,-1.86
GPC,-1.86
DVA,-1.87
WAB,-1.87
HPE,-1.87
CL,-1.89
FFIV,-1.9
SY1.DE,-1.91
PCG,-1.91
MRSH,-1.92
PYPL,-1.93
HON,-1.93
HEN3.DE,-1.94
WY,-1.95
SNPS,-1.96
FICO,-1.97
INVH,-1.98
CAP.PA,-1.99
SOLV,-2.0
YUM,-2.01
MSI,-2.02
CCI,-2.03
EL,-2.04
LUV,-2.06
HRL,-2.12
LYV,-2.13
KVUE,-2.14
CDNS,-2.15
DAL,-2.16
QCOM,-2.18
DD,-2.18
PANW,-2.21
VEEV,-2.22
F,-2.23
JKHY,-2.24
EFX,-2.24
TGT,-2.25
COF,-2.25
MDLZ,-2.25
KMB,-2.25
BLK,-2.27
AD.AS,-2.28
DELL,-2.33
CMCSA,-2.33
IBM,-2.33
ARE,-2.34
REN.AS,-2.35
HPQ,-2.36
FDS,-2.37
BRO,-2.38
OMC,-2.41
ROP,-2.41
ZBH,-2.43
SWK,-2.43
LMT,-2.45
UAL,-2.46
RL,-2.47
BA,-2.47
OR.PA,-2.5
TT,-2.51
ELV,-2.52
PTC,-2.52
ADP,-2.53
SHW,-2.54
PODD,-2.54
DSFIR.AS,-2.56
ORCL,-2.57
EQT,-2.59
ABNB,-2.59
CRL,-2.6
FTNT,-2.6
DG,-2.6
APD,-2.62
MO,-2.65
BEI.DE,-2.66
NOC,-2.67
MCD,-2.68
GDDY,-2.68
MC.PA,-2.71
SWKS,-2.71
NFLX,-2.74
PGR,-2.75
GM,-2.77
MNST,-2.78
IFF,-2.79
ADYEN.AS,-2.84
OTIS,-2.85
PAYX,-2.85
HII,-2.86
COIN,-2.87
GPN,-2.87
G24.DE,-2.88
HONA,-2.89
INTU,-2.91
SW,-2.92
SJM,-2.93
DRI,-2.94
CDW,-2.96
BF-B,-2.96
BN.PA,-2.97
KHC,-2.98
MSFT,-3.04
TKO,-3.05
BAX,-3.07
NRG,-3.07
PM,-3.08
GIS,-3.11
PNR,-3.11
DPZ,-3.13
ADS.DE,-3.14
TEP.PA,-3.16
BLDR,-3.17
CSGP,-3.18
LULU,-3.19
TSCO,-3.21
ERIE,-3.22
SGO.PA,-3.22
XYZ,-3.23
MSCI,-3.24
CVS,-3.24
GEN,-3.33
ULTA,-3.41
FSLR,-3.42
BKNG,-3.44
ZAL.DE,-3.47
VMRK,-3.5
META,-3.54
KDP,-3.69
CTSH,-3.71
WDAY,-3.77
TXN,-3.77
ADBE,-3.78
ACN,-3.91
AMAT,-3.92
SMCI,-3.92
ADSK,-3.98
FISV,-4.01
STLAP.PA,-4.02
NKE,-4.03
VRSN,-4.04
HUBB,-4.05
FIS,-4.08
ROST,-4.11
KER.PA,-4.26
ANET,-4.27
EXPE,-4.27
FDXF,-4.31
NCLH,-4.37
APO,-4.42
CNC,-4.54
KKR,-4.54
LHX,-4.61
TAP,-4.75
NOW,-5.08
ALGN,-5.6
TEL,-5.71
AKAM,-6.32
CHTR,-6.59
CVNA,-7.26
WDC,-7.43
RDDT,-7.63
TER,-8.77
CIEN,-8.9
