ticker,change_pct
BIIB,-1.64
HII,-1.65
CRL,-1.65
RMS.PA,-1.65
EXPE,-1.68
XOM,-1.69
LHX,-1.7
DPZ,-1.71
ACGL,-1.73
DIS,-1.73
ELV,-1.76
GD,-1.77
NEM,-1.79
ABNB,-1.79
TKO,-1.8
NWSA,-1.81
DOC,-1.81
FANG,-1.83
KKR,-1.85
NDAQ,-1.85
CCI,-1.85
COR,-1.86
BMY,-1.87
REGN,-1.87
SJM,-1.89
LYB,-1.91
CB,-1.91
T,-1.95
PM,-1.96
CRM,-1.97
VTR,-2.0
ICE,-2.02
DXCM,-2.02
MSFT,-2.04
XYL,-2.04
WELL,-2.05
PODD,-2.06
EL.PA,-2.06
CINF,-2.07
ADP,-2.08
HOOD,-2.09
REN.AS,-2.11
VRTX,-2.12
G24.DE,-2.12
MCO,-2.13
WTW,-2.14
ERIE,-2.16
GEN,-2.17
PGR,-2.2
MRNA,-2.23
GDDY,-2.24
LYV,-2.25
EBAY,-2.31
NWS,-2.36
CSGP,-2.43
WKL.AS,-2.44
TTE.PA,-2.46
GIS,-2.47
OMC,-2.49
AAPL,-2.51
NOC,-2.51
VRSK,-2.52
PUB.PA,-2.55
PAYX,-2.69
BF-B,-2.84
NOW,-2.97
DOW,-3.03
PYPL,-3.03
APA,-3.19
CF,-3.24
VEEV,-3.27
CAP.PA,-3.27
ACN,-3.31
BR,-3.37
INTU,-3.37
FOXA,-3.38
RHM.DE,-3.38
FOX,-3.39
TMUS,-3.46
FDS,-3.51
ROP,-3.57
CTSH,-3.6
CDNS,-4.0
TYL,-4.02
AXON,-4.18
COIN,-4.18
TTD,-4.37
ALB,-4.45
HPE,-4.48
PLTR,-4.49
IT,-4.62
DASH,-4.63
NFLX,-5.35
WDAY,-5.38
SNPS,-5.4
TSLA,-5.92
PTC,-6.04
EFX,-6.37
DSY.PA,-6.49
ADBE,-6.73
ADSK,-8.26
FICO,-16.68
LULU,-17.38
