ticker,change_pct
HSIC,1.11
GWW,1.11
TFC,1.09
FFIV,1.06
PG,1.05
ZTS,1.05
YUM,1.05
MBG.DE,1.03
HEI.DE,1.02
AFL,1.01
USB,1.01
DDOG,1.01
SU.PA,1.0
DTE.DE,1.0
FRT,1.0
SOLV,1.0
WMT,0.99
EDEN.PA,0.99
EL.PA,0.99
ODFL,0.99
PM,0.98
UNP,0.98
DUK,0.97
ABBV,0.95
JPM,0.95
BMY,0.94
DSFIR.AS,0.94
IDXX,0.92
HEIA.AS,0.92
WEC,0.92
CAH,0.91
VRTX,0.9
DTE,0.9
EXPE,0.9
FE,0.87
DOC,0.86
LLY,0.86
XYZ,0.86
MAA,0.85
INCY,0.84
LUV,0.83
BRK-B,0.83
PRX.AS,0.82
CVS,0.8
CSX,0.8
APTV,0.8
CPT,0.79
MDLZ,0.78
BIIB,0.78
HWM,0.76
AIR.PA,0.76
MCD,0.75
CNP,0.75
CMS,0.74
CL,0.74
PHIA.AS,0.74
LNT,0.7
ADYEN.AS,0.7
STZ,0.69
PNC,0.69
NN.AS,0.68
SO,0.67
LYV,0.67
TKO,0.66
ATO,0.66
FME.DE,0.65
RF,0.65
GOOGL,0.65
STT,0.65
ALV.DE,0.64
TDY,0.63
REGN,0.63
EOG,0.62
UNA.AS,0.62
BEN,0.62
WM,0.62
TTWO,0.61
EVRG,0.61
NSC,0.61
LII,0.6
UPS,0.6
PNW,0.6
ENR.DE,0.58
VLTO,0.57
MUV2.DE,0.55
FTNT,0.55
AI.PA,0.54
EXC,0.53
CTVA,0.53
RL,0.51
DVA,0.5
DTG.DE,0.48
TJX,0.48
FOX,0.47
IEX,0.47
AEP,0.46
EL,0.46
MRK,0.45
AEE,0.45
FITB,0.45
CVNA,0.45
IVZ,0.44
EXO.AS,0.44
CCI,0.44
ERF.PA,0.42
RNO.PA,0.42
FOXA,0.4
G1A.DE,0.39
ES,0.39
CME,0.39
SCHW,0.35
IQV,0.35
AME,0.34
ROK,0.33
ASRNL.AS,0.32
DG.PA,0.3
UDR,0.28
PYPL,0.27
TT,0.27
KMI,0.27
ENGI.PA,0.25
C,0.24
GOOG,0.24
DD,0.22
PH,0.21
ED,0.2
AWK,0.19
CVX,0.19
LHX,0.18
HII,0.17
WYNN,0.16
URI,0.16
CS.PA,0.16
BA,0.14
WFC,0.14
URW.PA,0.14
EIX,0.14
ETR,0.13
IR,0.11
COO,0.11
LVS,0.11
CFG,0.11
HPE,0.1
MOS,0.09
ESS,0.09
CBOE,0.07
BMW.DE,0.07
AES,0.07
EBAY,0.06
JCI,0.06
PEG,0.05
COP,0.05
SBUX,0.04
EA,0.03
KDP,0.03
XOM,0.03
EOAN.DE,0.03
MSFT,0.03
NEE,-0.01
SNPS,-0.01
IBKR,-0.02
DGX,-0.02
PPL,-0.06
CMI,-0.06
MNST,-0.07
MRK.DE,-0.07
OKE,-0.08
CRWD,-0.08
PSX,-0.1
NI,-0.15
MCO,-0.16
PFE,-0.16
BVI.PA,-0.18
DECK,-0.2
RWE.DE,-0.2
FDX,-0.21
EXE,-0.23
VTRS,-0.23
HBAN,-0.23
RSG,-0.23
TECH,-0.24
STLAP.PA,-0.26
BEI.DE,-0.26
BAYN.DE,-0.3
MSCI,-0.31
KEY,-0.31
ML.PA,-0.32
MS,-0.33
MTD,-0.35
PLTR,-0.36
JBHT,-0.37
TTE.PA,-0.37
CARR,-0.39
FANG,-0.39
DELL,-0.42
ELV,-0.43
SAN.PA,-0.43
SWKS,-0.43
AD.AS,-0.44
CEG,-0.45
MKC,-0.46
HUBB,-0.47
LR.PA,-0.48
SRE,-0.49
ADM,-0.5
EXPD,-0.5
D,-0.5
OXY,-0.52
VIE.PA,-0.52
DHR,-0.52
CNC,-0.52
ULTA,-0.54
DVN,-0.55
PANW,-0.57
EN.PA,-0.61
BAS.DE,-0.61
AVB,-0.62
EQR,-0.62
BG,-0.63
CAT,-0.65
QIA.DE,-0.66
AMZN,-0.66
UNH,-0.67
EQT,-0.67
BNR.DE,-0.67
WBD,-0.69
CMG,-0.69
TMO,-0.71
ALGN,-0.73
SBAC,-0.73
APA,-0.74
BNY,-0.75
ORA.PA,-0.77
ALLE,-0.78
HO.PA,-0.8
A,-0.84
VLO,-0.9
NVDA,-0.92
KPN.AS,-0.92
MPC,-0.97
ASML.AS,-1.03
SHELL.AS,-1.07
HIG,-1.16
GILD,-1.18
CRL,-1.18
GS,-1.26
BESI.AS,-1.26
HON,-1.27
CDNS,-1.28
CF,-1.29
HUM,-1.31
IMCD.AS,-1.34
NRG,-1.37
PAH3.DE,-1.38
FCX,-1.42
EW,-1.42
TPL,-1.44
ANET,-1.48
TRGP,-1.49
FSLR,-1.51
CASY,-1.56
GEV,-1.59
NEM,-1.62
ASM.AS,-1.63
ADS.DE,-1.64
IFX.DE,-1.65
WMB,-1.66
AKAM,-1.7
APP,-1.72
ALB,-1.76
COIN,-1.78
META,-1.8
TXN,-1.9
KEYS,-1.99
WAT,-2.02
VOW3.DE,-2.03
TSLA,-2.08
ADI,-2.19
GEHC,-2.22
ROL,-2.23
LYB,-2.27
RVTY,-2.39
QCOM,-2.42
STMPA.PA,-2.46
CHTR,-2.52
Q,-2.6
ETN,-2.66
AVGO,-2.69
NXPI,-2.9
JBL,-2.93
APH,-3.02
MCHP,-3.06
EME,-3.15
AMD,-3.29
PSKY,-3.3
VST,-3.31
DOW,-3.43
SMCI,-3.53
ON,-3.68
KLAC,-3.75
ECHO,-3.97
GNRC,-4.03
CIEN,-4.07
ORCL,-4.21
PWR,-4.28
AXP,-4.3
UBER,-4.31
VRT,-4.5
MPWR,-4.53
LRCX,-4.56
AMAT,-4.72
CA.PA,-4.85
MRNA,-5.17
FIX,-5.33
GLW,-6.03
TER,-6.38
HOOD,-6.57
STX,-6.75
WDC,-6.9
MU,-6.99
MRVL,-7.21
FLEX,-7.37
WST,-7.67
INTC,-7.89
LITE,-8.47
CHRW,-9.25
COHR,-9.84
SNDK,-10.79
