ticker,change_pct
WMT,0.09
TECH,0.08
FDS,0.06
IDXX,0.05
RAND.AS,0.05
DBK.DE,0.05
AEP,0.05
AES,0.04
RHM.DE,0.04
DIS,0.03
TAP,0.02
FRT,0.0
UBER,-0.01
TGT,-0.01
V,-0.04
XEL,-0.04
WTW,-0.04
HOOD,-0.05
BEI.DE,-0.07
RI.PA,-0.09
KEY,-0.09
REG,-0.09
DHL.DE,-0.1
ALB,-0.1
EXR,-0.11
MUV2.DE,-0.11
CFG,-0.11
STZ,-0.12
KIM,-0.12
MKC,-0.12
JKHY,-0.13
TPR,-0.14
ELV,-0.15
FITB,-0.16
ODFL,-0.16
BKNG,-0.18
NTRS,-0.18
PODD,-0.2
KR,-0.21
DDOG,-0.22
PFG,-0.22
HBAN,-0.23
HUBB,-0.24
COST,-0.24
FISV,-0.24
BX,-0.25
A,-0.25
CNP,-0.26
CCI,-0.27
VNA.DE,-0.28
CON.DE,-0.28
COR,-0.29
VST,-0.29
MTB,-0.29
EVRG,-0.29
CEG,-0.31
L,-0.31
SWKS,-0.32
EG,-0.32
CL,-0.33
TFC,-0.33
PNW,-0.33
IFF,-0.33
ADSK,-0.33
BF-B,-0.35
DG,-0.35
KVUE,-0.36
TMUS,-0.36
CMS,-0.37
MDT,-0.37
UDR,-0.37
GPC,-0.37
FDX,-0.37
ABNB,-0.37
RSG,-0.37
ETR,-0.38
LII,-0.38
AXP,-0.38
AIG,-0.39
ASML.AS,-0.4
GL,-0.4
HD,-0.42
TMO,-0.43
TEL,-0.43
TRV,-0.43
O,-0.45
COO,-0.45
SPG,-0.46
CF,-0.46
PEP,-0.46
HLT,-0.48
ALL,-0.49
STLD,-0.49
LULU,-0.51
WELL,-0.51
SBAC,-0.51
HEN3.DE,-0.53
LLY,-0.53
BR,-0.53
COF,-0.54
WAB,-0.55
DGX,-0.55
SAF.PA,-0.56
EOAN.DE,-0.56
PRU,-0.56
WEC,-0.57
EXO.AS,-0.57
VLTO,-0.57
SBUX,-0.57
TXN,-0.58
HEIA.AS,-0.58
ROST,-0.59
AKZA.AS,-0.59
AI.PA,-0.59
AMCR,-0.6
ACGL,-0.6
PHIA.AS,-0.61
DB1.DE,-0.61
ECL,-0.61
PM,-0.61
DHR,-0.61
MSCI,-0.61
CS.PA,-0.62
HAS,-0.62
EME,-0.62
AMT,-0.63
BALL,-0.63
GS,-0.63
AMGN,-0.64
ERF.PA,-0.64
CA.PA,-0.65
BRO,-0.66
DUK,-0.67
DASH,-0.69
HNR1.DE,-0.71
MAR,-0.71
BLK,-0.73
MAA,-0.74
SPGI,-0.74
ED,-0.74
MA,-0.74
QIA.DE,-0.75
ULTA,-0.75
CVS,-0.75
NI,-0.76
HUM,-0.76
PYPL,-0.76
FOX,-0.76
DSY.PA,-0.79
WAT,-0.79
MBG.DE,-0.79
KMB,-0.8
HIG,-0.8
FRE.DE,-0.8
D,-0.8
MCO,-0.8
BAYN.DE,-0.81
PCAR,-0.81
AD.AS,-0.81
GILD,-0.82
FE,-0.82
TRMB,-0.84
ATO,-0.85
PGR,-0.87
MAS,-0.87
AIR.PA,-0.88
RVTY,-0.9
BVI.PA,-0.9
CRL,-0.9
SHL.DE,-0.91
ADYEN.AS,-0.94
VRTX,-0.95
MRSH,-0.95
MCHP,-0.96
PUB.PA,-0.96
MET,-0.97
XOM,-0.97
EW,-0.98
VMC,-0.98
PPL,-0.98
ROL,-0.99
FOXA,-1.0
UPS,-1.0
EQR,-1.0
NCLH,-1.01
KO,-1.02
NDAQ,-1.02
SWK,-1.02
INTC,-1.02
CRH,-1.03
DOC,-1.04
CTAS,-1.04
DG.PA,-1.05
DLTR,-1.06
ZBH,-1.08
PLD,-1.08
MCK,-1.08
LOW,-1.08
TKO,-1.09
PNR,-1.1
IR,-1.11
PEG,-1.12
PKG,-1.12
DE,-1.13
RCL,-1.13
VTRS,-1.13
WRB,-1.14
OMC,-1.14
NEE,-1.15
EL,-1.15
SRE,-1.15
ADS.DE,-1.15
AVB,-1.16
SHW,-1.16
AIZ,-1.16
IQV,-1.16
BN.PA,-1.2
TJX,-1.21
F,-1.21
MDLZ,-1.22
STE,-1.22
RMS.PA,-1.23
HSY,-1.23
CLX,-1.24
IT,-1.24
DTE.DE,-1.25
GRMN,-1.27
KPN.AS,-1.27
FCX,-1.28
MNST,-1.3
DAL,-1.3
TTD,-1.31
WKL.AS,-1.31
DD,-1.33
PPG,-1.35
DPZ,-1.37
NKE,-1.37
WYNN,-1.38
LUV,-1.38
BNR.DE,-1.39
EN.PA,-1.4
HRL,-1.42
IEX,-1.42
KDP,-1.43
RL,-1.44
FICO,-1.45
BMW.DE,-1.46
CPRT,-1.52
UNA.AS,-1.54
LRCX,-1.58
SOLV,-1.59
XYZ,-1.63
BAS.DE,-1.64
AON,-1.64
DRI,-1.64
PAH3.DE,-1.64
ADM,-1.66
NWS,-1.67
LEN,-1.67
UNH,-1.68
STLAP.PA,-1.69
DHI,-1.7
PHM,-1.76
CBRE,-1.77
APD,-1.77
BBY,-1.78
OR.PA,-1.79
SYF,-1.79
UAL,-1.8
IMCD.AS,-1.8
TTWO,-1.82
GIS,-1.84
IRM,-1.86
NWSA,-1.89
AMD,-1.9
AWK,-1.93
VOW3.DE,-1.94
APP,-1.97
LVS,-1.97
ARE,-1.98
EFX,-1.99
NFLX,-2.0
WSM,-2.0
LH,-2.01
KHC,-2.01
CPAY,-2.05
G1A.DE,-2.07
TXT,-2.1
HEI.DE,-2.13
NEM,-2.14
BA,-2.15
BXP,-2.16
CPT,-2.19
BAX,-2.21
KER.PA,-2.22
NVR,-2.25
PCG,-2.25
YUM,-2.37
ECHO,-2.37
CSGP,-2.38
ZAL.DE,-2.38
MGM,-2.39
BIIB,-2.4
SJM,-2.41
DLR,-2.42
ICE,-2.43
ALGN,-2.45
REN.AS,-2.48
ABBV,-2.51
ON,-2.54
RNO.PA,-2.54
QCOM,-2.63
FIS,-2.67
EQIX,-2.7
IBKR,-2.75
AJG,-2.75
GEHC,-2.75
MLM,-2.75
VRSK,-2.75
APTV,-2.79
INCY,-2.82
DECK,-2.82
MOS,-2.85
AVY,-2.91
AC.PA,-2.92
ORA.PA,-2.96
CI,-2.99
SY1.DE,-3.0
ES,-3.05
GPN,-3.18
SW,-3.26
CMG,-3.37
G24.DE,-3.63
VIE.PA,-3.72
TYL,-4.24
TSN,-4.44
SNDK,-5.09
LYV,-5.14
MRNA,-5.35
IP,-5.38
MU,-5.9
LIN,-5.95
TROW,-6.31
SYK,-6.42
NXPI,-6.53
EIX,-6.81
AAPL,-7.35
COIN,-10.59
CTVA,-11.9
GDDY,-16.7
UMG.AS,-25.4
