ticker,change_pct
APH,-0.28
CMI,-0.29
TRGP,-0.29
JBHT,-0.29
CS.PA,-0.31
MA,-0.31
GPN,-0.31
HEI.DE,-0.31
BN.PA,-0.32
FRE.DE,-0.32
FRT,-0.33
MCO,-0.35
CB,-0.35
EXO.AS,-0.35
CSX,-0.36
RHM.DE,-0.37
CINF,-0.37
REG,-0.38
PTC,-0.38
CON.DE,-0.38
CA.PA,-0.38
NOC,-0.38
MRK,-0.38
APTV,-0.38
AIG,-0.39
LIN,-0.39
INCY,-0.39
IR,-0.39
REN.AS,-0.39
YUM,-0.4
KDP,-0.41
KR,-0.41
FDS,-0.41
HSY,-0.42
MSFT,-0.44
CMG,-0.44
MCHP,-0.45
KO,-0.45
MAA,-0.45
MKC,-0.45
SPG,-0.46
CTVA,-0.47
HNR1.DE,-0.47
ITW,-0.47
SU.PA,-0.48
BEN,-0.48
ARE,-0.48
CHD,-0.5
UNA.AS,-0.51
SYF,-0.51
ML.PA,-0.52
RI.PA,-0.54
AI.PA,-0.55
SPGI,-0.55
ZBH,-0.56
BF-B,-0.57
L,-0.57
KIM,-0.58
ROL,-0.59
BXP,-0.6
BAX,-0.61
EL.PA,-0.61
SJM,-0.62
URW.PA,-0.62
HCA,-0.63
NDAQ,-0.63
CPRT,-0.64
SWKS,-0.67
DG.PA,-0.68
PFG,-0.69
AMGN,-0.7
LYV,-0.71
AFL,-0.71
BESI.AS,-0.72
CPT,-0.72
HEIA.AS,-0.73
PGR,-0.75
DSY.PA,-0.76
JNJ,-0.77
MO,-0.78
DOV,-0.79
TRMB,-0.79
PRX.AS,-0.79
BMW.DE,-0.8
CBOE,-0.8
FDX,-0.82
AZO,-0.83
AKAM,-0.83
PG,-0.84
VRT,-0.84
EN.PA,-0.84
HWM,-0.84
SHL.DE,-0.86
AD.AS,-0.87
EOAN.DE,-0.87
COST,-0.88
LMT,-0.89
HII,-0.89
CARR,-0.89
CL,-0.9
DHR,-0.92
BG,-0.93
JKHY,-0.93
FOXA,-0.95
ADP,-0.95
STMPA.PA,-0.95
UDR,-0.96
GEN,-0.96
IBKR,-0.97
NUE,-0.97
APA,-0.98
LR.PA,-1.0
EXPD,-1.0
DLTR,-1.01
SGO.PA,-1.01
SIE.DE,-1.02
WRB,-1.03
GD,-1.03
KVUE,-1.04
ENGI.PA,-1.05
EQIX,-1.05
WY,-1.07
ROP,-1.09
AAPL,-1.09
FICO,-1.1
TXT,-1.11
EQR,-1.12
GRMN,-1.12
KER.PA,-1.13
AVB,-1.13
EG,-1.14
CSGP,-1.14
CAP.PA,-1.14
BAYN.DE,-1.16
VOW3.DE,-1.18
ROST,-1.19
IVZ,-1.2
TTWO,-1.21
GL,-1.21
FOX,-1.23
TDY,-1.23
AC.PA,-1.24
VLTO,-1.25
TAP,-1.27
LHX,-1.28
TSN,-1.28
ECHO,-1.31
CDNS,-1.32
ULTA,-1.33
HEN3.DE,-1.33
BNR.DE,-1.34
REGN,-1.37
LLY,-1.37
AKZA.AS,-1.39
PUB.PA,-1.4
FTNT,-1.41
ALB,-1.41
SW,-1.43
ODFL,-1.46
HIG,-1.47
AVGO,-1.5
OTIS,-1.51
IDXX,-1.53
KHC,-1.54
BR,-1.54
BIIB,-1.56
AMCR,-1.57
EBAY,-1.58
INVH,-1.58
MOS,-1.58
PFE,-1.59
UNH,-1.6
PAH3.DE,-1.61
HRL,-1.62
KEYS,-1.63
CI,-1.63
CME,-1.64
HST,-1.68
LULU,-1.71
CSCO,-1.75
ALGN,-1.75
ADSK,-1.75
VIE.PA,-1.76
STLD,-1.83
ELV,-1.84
DOC,-1.87
NKE,-1.88
BMY,-1.9
DG,-1.92
TJX,-1.94
VRSN,-1.95
NFLX,-1.97
ORA.PA,-2.01
ALLE,-2.02
AIZ,-2.02
KPN.AS,-2.08
HLT,-2.08
AMZN,-2.09
EDEN.PA,-2.11
IMCD.AS,-2.13
CHRW,-2.15
UMG.AS,-2.18
BEI.DE,-2.22
APP,-2.25
RL,-2.25
CVS,-2.27
FCX,-2.33
UHS,-2.33
FDXF,-2.36
HPQ,-2.45
BRK-B,-2.46
VICI,-2.51
CNC,-2.54
TPR,-2.57
Q,-2.63
ALL,-2.76
CASY,-2.87
DVA,-2.91
DASH,-2.96
TTD,-2.97
TEP.PA,-3.03
CF,-3.03
IT,-3.05
COIN,-3.2
HONA,-3.22
DTE.DE,-3.24
HUM,-3.34
ADBE,-3.39
NCLH,-3.64
ORCL,-3.69
DECK,-3.69
WELL,-3.84
GOOGL,-3.84
MNST,-4.04
FERG,-4.65
HON,-5.27
VTR,-5.43
LITE,-8.61
