ticker,change_pct
ECL,-1.04
TXT,-1.06
IBM,-1.06
KEYS,-1.06
VRT,-1.06
MS,-1.07
AOS,-1.08
BR,-1.09
NDAQ,-1.09
IQV,-1.09
GPN,-1.09
FSLR,-1.11
RCL,-1.13
GEHC,-1.14
FAST,-1.14
NTAP,-1.15
COO,-1.16
MRSH,-1.17
CHRW,-1.19
CMCSA,-1.2
WTW,-1.21
DIS,-1.24
MSFT,-1.24
RTX,-1.24
HOOD,-1.24
DLR,-1.25
NOC,-1.26
GOOGL,-1.28
STE,-1.29
ABT,-1.3
MSCI,-1.32
HST,-1.32
SNA,-1.32
PAYX,-1.34
APD,-1.34
PCAR,-1.35
PSA,-1.35
TDG,-1.36
HLT,-1.36
BXP,-1.37
CMG,-1.37
NKE,-1.37
TTWO,-1.37
GE,-1.38
MA,-1.39
ESS,-1.4
SCHW,-1.4
LII,-1.41
FITB,-1.41
STX,-1.42
MGM,-1.43
HSIC,-1.43
COF,-1.48
ROP,-1.49
LYV,-1.5
NVDA,-1.51
UPS,-1.51
LH,-1.52
SMCI,-1.53
VLTO,-1.54
NTRS,-1.55
EFX,-1.56
CPRT,-1.58
RVTY,-1.62
LEN,-1.62
HBAN,-1.62
ROK,-1.63
AME,-1.64
OMC,-1.65
HON,-1.66
TRMB,-1.67
CARR,-1.67
DGX,-1.7
BKNG,-1.71
CVNA,-1.74
RL,-1.75
V,-1.77
GS,-1.8
ADI,-1.81
AXP,-1.81
J,-1.82
EQIX,-1.83
CTSH,-1.84
DD,-1.84
AMZN,-1.87
LULU,-1.88
PTC,-1.88
STT,-1.88
AMP,-1.89
SNDK,-1.9
SWK,-1.93
ON,-1.94
MCO,-1.97
FOX,-1.98
SYK,-1.98
ITW,-1.99
AKAM,-1.99
BAX,-2.0
JBL,-2.0
ISRG,-2.02
MNST,-2.03
CRL,-2.05
PKG,-2.06
TROW,-2.07
IDXX,-2.07
MTD,-2.08
DAL,-2.08
COHR,-2.09
FOXA,-2.11
MAR,-2.11
WAT,-2.12
GLW,-2.13
RDDT,-2.14
HUBB,-2.14
WAB,-2.14
GNRC,-2.14
FLEX,-2.19
PPG,-2.2
DHI,-2.21
LUV,-2.21
DOV,-2.21
ALLE,-2.21
EL,-2.25
VEEV,-2.26
QCOM,-2.27
LOW,-2.27
NDSN,-2.28
ADBE,-2.29
CAT,-2.3
CMI,-2.35
A,-2.36
AMD,-2.36
BLK,-2.38
LMT,-2.38
IVZ,-2.41
HONA,-2.45
HD,-2.46
FERG,-2.49
MLM,-2.5
PHM,-2.53
IEX,-2.53
FDS,-2.59
KLAC,-2.6
DASH,-2.62
HPE,-2.62
RJF,-2.62
SHW,-2.62
MU,-2.64
MAS,-2.65
WSM,-2.69
TMO,-2.69
NEM,-2.72
CCL,-2.76
CLX,-2.77
ETN,-2.78
MCHP,-2.78
ZBRA,-2.79
PH,-2.79
FFIV,-2.8
ARES,-2.85
NSC,-2.87
DECK,-2.87
TXN,-2.9
XYL,-2.92
KKR,-3.02
ALGN,-3.02
BEN,-3.07
FISV,-3.08
DHR,-3.1
UAL,-3.11
SW,-3.13
IR,-3.13
GRMN,-3.15
GEN,-3.16
EMR,-3.16
TSLA,-3.22
CRH,-3.28
ANET,-3.29
MPWR,-3.3
PSKY,-3.3
Q,-3.3
UNP,-3.34
JBHT,-3.39
NOW,-3.44
FTV,-3.47
PLTR,-3.47
CSX,-3.58
APO,-3.58
AMAT,-3.61
RMD,-3.64
VMC,-3.67
LRCX,-3.74
FICO,-3.79
IP,-3.88
INTU,-4.0
EXPE,-4.06
CHTR,-4.1
TER,-4.11
IT,-4.13
ADSK,-4.19
FCX,-4.32
NCLH,-4.4
BX,-4.59
FDXF,-4.61
URI,-4.61
SLB,-4.91
LITE,-5.01
XYZ,-5.05
ORCL,-5.23
PANW,-5.24
FTNT,-5.31
BLDR,-5.44
DDOG,-5.57
SNPS,-5.63
CIEN,-5.87
COIN,-6.01
ODFL,-6.48
DELL,-6.8
CRWD,-6.9
IBKR,-7.01
CDNS,-7.6
AXON,-8.52
