ticker,change_pct
ZBH,0.1
CNP,0.1
EW,0.09
JBL,0.08
NWSA,0.07
HIG,0.06
BXP,0.06
ETN,0.04
CTSH,0.02
SJM,0.02
KKR,0.02
AMZN,0.02
LLY,0.01
JCI,0.0
WAB,0.0
MO,-0.01
ATO,-0.01
BRO,-0.01
VTR,-0.01
DTE,-0.01
ED,-0.03
DVN,-0.04
SCHW,-0.04
RCL,-0.04
AAPL,-0.05
CMI,-0.05
MCD,-0.06
OXY,-0.07
CI,-0.08
ES,-0.09
WMB,-0.09
EG,-0.09
PWR,-0.1
CSX,-0.1
LOW,-0.1
CHD,-0.11
ECL,-0.12
EME,-0.13
XYL,-0.14
EXR,-0.14
SW,-0.15
HLT,-0.15
DG,-0.15
PODD,-0.16
SNA,-0.16
VZ,-0.16
TDG,-0.17
KIM,-0.17
WSM,-0.18
AEE,-0.19
T,-0.19
GILD,-0.21
RMD,-0.21
ACN,-0.22
PEG,-0.22
XOM,-0.24
TGT,-0.24
TTWO,-0.25
ETR,-0.25
CSCO,-0.26
TT,-0.26
PCAR,-0.26
BEN,-0.27
LNT,-0.27
PH,-0.28
PNW,-0.29
ITW,-0.29
UNP,-0.31
REG,-0.33
WM,-0.33
RSG,-0.34
WDC,-0.34
FTV,-0.35
GNRC,-0.36
FICO,-0.38
CVS,-0.38
EFX,-0.39
HD,-0.39
CPT,-0.4
KMI,-0.4
ACGL,-0.41
TYL,-0.41
MAR,-0.42
SYY,-0.43
ON,-0.43
IP,-0.44
MSCI,-0.44
WEC,-0.44
CRM,-0.46
GE,-0.48
YUM,-0.5
D,-0.5
XEL,-0.5
DXCM,-0.5
PSA,-0.51
DOV,-0.54
MPWR,-0.54
AMD,-0.55
SRE,-0.56
VMRK,-0.57
MAA,-0.58
INTU,-0.58
TXT,-0.59
MTD,-0.6
ROP,-0.6
CCI,-0.61
ESS,-0.61
JKHY,-0.64
LRCX,-0.65
AVGO,-0.66
EXE,-0.66
TDY,-0.68
TPL,-0.71
ARES,-0.74
CLX,-0.74
WELL,-0.76
HWM,-0.76
UDR,-0.76
FDXF,-0.76
AMAT,-0.77
SPG,-0.79
WY,-0.81
EQIX,-0.81
ADP,-0.82
EXPD,-0.82
MSFT,-0.84
IVZ,-0.84
FLEX,-0.85
LHX,-0.85
MKC,-0.85
LII,-0.86
NSC,-0.87
TRGP,-0.88
MMM,-0.88
GM,-0.89
EVRG,-0.92
CPRT,-0.95
MCO,-0.95
DECK,-0.97
STZ,-0.98
GLW,-0.98
STX,-0.99
INVH,-1.0
PNR,-1.01
URI,-1.04
COIN,-1.05
AZO,-1.06
CDW,-1.08
ICE,-1.1
HONA,-1.1
ORLY,-1.11
IDXX,-1.13
FFIV,-1.17
COST,-1.22
GIS,-1.24
CTAS,-1.25
COHR,-1.25
RL,-1.27
MNST,-1.27
SBAC,-1.27
HII,-1.27
AKAM,-1.29
BR,-1.29
NTAP,-1.3
PAYX,-1.31
ROL,-1.33
ZTS,-1.4
IBKR,-1.41
GD,-1.45
TJX,-1.47
SYK,-1.64
CBRE,-1.66
IT,-1.67
ANET,-1.67
FAST,-1.68
CIEN,-1.71
NOC,-1.71
CASY,-1.74
AMT,-1.76
CHRW,-1.81
HON,-1.86
GWW,-1.86
BLK,-1.86
MRVL,-1.86
NDAQ,-1.87
APH,-1.9
UHS,-1.91
SPGI,-1.93
CDNS,-2.03
IRM,-2.08
RTX,-2.13
AXON,-2.18
ADBE,-2.2
PLD,-2.21
MRNA,-2.24
CSGP,-2.25
LMT,-2.38
PTC,-2.41
ADSK,-2.41
MSI,-2.51
FDX,-2.57
TEL,-2.78
HCA,-2.79
CME,-3.03
VRSK,-3.18
LDOS,-3.88
NOW,-4.32
CBOE,-4.39
FTNT,-4.52
OMC,-5.03
PCG,-5.19
CRWD,-5.42
PLTR,-5.81
EIX,-6.14
DDOG,-6.53
PANW,-9.28
