ticker,change_pct
MTB,-0.9
NSC,-0.91
NEE,-0.92
UPS,-0.92
ITW,-0.92
ATO,-0.95
GM,-1.0
WELL,-1.02
DASH,-1.02
PRU,-1.05
FE,-1.05
WSM,-1.06
RF,-1.06
LULU,-1.07
SNA,-1.07
AON,-1.08
MRK,-1.11
XYZ,-1.11
SPGI,-1.11
PLD,-1.12
WAT,-1.15
AMP,-1.16
WM,-1.17
LOW,-1.17
AVY,-1.18
GILD,-1.18
HAS,-1.21
EG,-1.21
SWK,-1.21
PNC,-1.24
TFC,-1.28
FDX,-1.29
DHR,-1.29
META,-1.31
CRWD,-1.33
NVR,-1.38
MSI,-1.39
AMGN,-1.39
SCHW,-1.42
VRTX,-1.44
EIX,-1.45
CAH,-1.46
TSCO,-1.46
CCL,-1.49
DOC,-1.49
PSKY,-1.49
PKG,-1.5
RTX,-1.52
AXP,-1.52
CI,-1.52
PEG,-1.52
PANW,-1.52
ODFL,-1.54
VMC,-1.56
GLW,-1.56
BALL,-1.57
FSLR,-1.65
CSGP,-1.65
BLK,-1.67
RJF,-1.7
ALLE,-1.71
PPL,-1.73
COF,-1.74
DTE,-1.75
NTRS,-1.77
HD,-1.8
ACGL,-1.81
PHM,-1.81
EBAY,-1.82
AMCR,-1.82
AMZN,-1.82
ORCL,-1.85
PG,-1.87
DD,-1.9
UNH,-1.92
SRE,-1.92
EVRG,-1.94
XEL,-1.97
KEY,-1.99
MOS,-1.99
VZ,-2.01
NI,-2.01
WEC,-2.04
SLB,-2.04
TRV,-2.07
LMT,-2.08
TXN,-2.08
FITB,-2.13
INCY,-2.18
IR,-2.18
NCLH,-2.21
CFG,-2.23
LH,-2.25
AEE,-2.26
XYL,-2.27
TROW,-2.31
CRL,-2.34
MRNA,-2.36
ECHO,-2.37
HCA,-2.39
MLM,-2.4
HON,-2.4
ISRG,-2.4
APTV,-2.41
LNT,-2.43
MMM,-2.48
BAC,-2.48
ROK,-2.5
USB,-2.5
LHX,-2.51
DOV,-2.51
HPE,-2.52
NDSN,-2.53
ELV,-2.53
BNY,-2.55
AME,-2.56
ARES,-2.58
NOC,-2.58
MPWR,-2.59
DLR,-2.59
EQIX,-2.59
NRG,-2.61
SNPS,-2.64
DHI,-2.65
CNP,-2.65
HBAN,-2.66
CSCO,-2.68
FCX,-2.68
AEP,-2.72
KEYS,-2.77
AVGO,-2.78
SYF,-2.79
TDY,-2.82
BEN,-2.82
STLD,-2.85
GWW,-2.86
PNW,-2.9
T,-2.92
SHW,-2.93
TSLA,-2.97
AXON,-3.0
AOS,-3.08
GD,-3.11
CVS,-3.13
PCAR,-3.14
HOOD,-3.15
CNC,-3.27
KKR,-3.29
IP,-3.29
URI,-3.31
TDG,-3.32
J,-3.34
BX,-3.36
LDOS,-3.37
ADM,-3.37
ADI,-3.41
BA,-3.41
TEL,-3.43
WFC,-3.45
CDNS,-3.47
DAL,-3.49
UAL,-3.51
Q,-3.52
JPM,-3.53
LEN,-3.53
NVDA,-3.55
GE,-3.56
CRH,-3.57
STT,-3.58
NUE,-3.61
VST,-3.92
AKAM,-3.92
IRM,-3.94
APO,-3.95
MS,-3.99
EMR,-4.01
ETR,-4.03
C,-4.03
PH,-4.03
FFIV,-4.09
LUV,-4.17
OMC,-4.22
FDXF,-4.39
QCOM,-4.42
APP,-4.49
DE,-4.52
GEV,-4.57
WAB,-4.59
IVZ,-4.62
PWR,-4.63
HWM,-4.63
COIN,-4.65
HUBB,-4.69
EME,-4.72
TXT,-4.79
TT,-4.94
HONA,-4.96
SW,-5.0
GS,-5.09
IBKR,-5.11
INTC,-5.12
CARR,-5.13
JBL,-5.22
SWKS,-5.4
AMD,-5.51
CMI,-5.55
DELL,-5.73
MCHP,-5.73
CIEN,-5.75
HUM,-5.99
PPG,-6.03
ETN,-6.31
MRVL,-6.34
LRCX,-6.4
HII,-6.5
FIX,-6.54
ON,-6.55
CAT,-6.91
ANET,-6.92
NXPI,-7.0
FTV,-7.1
SNDK,-7.32
LITE,-7.61
BLDR,-8.03
BG,-8.17
AMAT,-8.4
COHR,-8.75
FLEX,-9.06
SMCI,-9.67
MU,-9.94
KLAC,-10.8
MAS,-11.09
VRT,-17.26
LII,-20.97
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
