ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
OXY,2026-08-23,0,8,61.3,61.3,0.0,True,^GSPC,7.5,False,4.9,dalend,29.0,True,2026-08-05,2.0,66.48,-7.8,6.14
SAP.DE,2026-08-09,2,48,177.96,185.64,4.32,True,^GDAXI,15.46,True,16.5,stijgend,-9.3,False,2026-07-22,4.0,204.81,-8.1,6.04
J,2026-08-09,2,37,144.72,150.08,3.71,True,^GSPC,24.27,False,12.7,stijgend,0.8,True,2026-08-04,2.0,162.53,-7.7,5.99
COF,2026-08-09,2,28,216.99,217.91,0.42,True,^GSPC,15.12,False,,onbekend,23.8,True,2026-07-21,4.0,257.36,-15.3,5.96
UHS,2026-08-09,2,20,173.54,177.26,2.14,True,^GSPC,20.24,False,12.2,stijgend,-0.5,False,2026-07-27,3.0,193.94,-8.6,5.91
AMCR,2026-08-09,2,21,47.86,48.59,1.53,True,^GSPC,23.92,False,6.5,stijgend,4.2,True,2026-08-12,1.0,49.93,-2.7,5.87
ACN,2026-08-23,0,27,185.28,185.28,0.0,True,^GSPC,-1.01,False,29.1,stijgend,2.5,True,2026-06-18,9.0,179.11,3.4,5.82
DSY.PA,2026-08-09,2,70,22.25,22.23,-0.09,True,^FCHI,14.53,False,13.3,stijgend,3.6,True,2026-07-23,4.0,23.52,-4.6,5.77
BX,2026-08-09,2,43,137.13,143.38,4.56,True,^GSPC,22.58,False,,onbekend,13.7,True,2026-07-23,4.0,142.57,0.6,5.73
XOM,2026-08-16,1,8,159.07,165.11,3.8,True,^GSPC,13.16,False,8.7,dalend,13.3,True,2026-07-31,3.0,169.68,-2.7,5.7
VEEV,2026-08-09,2,37,230.47,247.9,7.56,True,^GSPC,40.95,False,11.7,stijgend,4.9,True,2026-06-03,11.0,251.43,-1.4,5.69
BDX,2026-08-09,2,14,176.86,192.0,8.56,True,^GSPC,30.18,False,5.1,stijgend,2.9,True,2026-08-06,2.0,194.42,-1.2,5.68
ADSK,2026-08-09,2,30,249.08,253.83,1.91,True,^GSPC,8.49,False,38.1,stijgend,5.2,True,2026-05-28,12.0,314.19,-19.2,5.67
MDT,2026-08-09,2,22,87.16,93.35,7.1,True,^GSPC,26.37,False,6.8,stijgend,0.6,True,2026-06-03,11.0,98.44,-5.2,5.65
PTC,2026-08-09,2,39,147.71,154.68,4.72,True,^GSPC,10.25,False,14.9,stijgend,1.0,True,2026-07-29,3.0,173.35,-10.8,5.57
SHL.DE,2026-08-09,2,70,39.51,39.81,0.76,True,^GDAXI,9.89,False,,onbekend,33.1,True,2026-07-30,3.0,45.09,-10.9,5.48
WDAY,2026-08-09,2,36,179.64,200.01,11.34,True,^GSPC,35.57,False,7.6,stijgend,5.7,True,2026-05-21,13.0,182.29,9.7,5.18
HO.PA,2026-08-09,2,12,264.8,256.1,-3.29,True,^FCHI,3.25,False,17.2,stijgend,,,,,295.16,-14.2,5.18
BLK,2026-08-09,2,22,1136.39,1156.55,1.77,True,^GSPC,9.85,False,10.0,dalend,9.6,True,2026-07-15,5.0,1315.81,-12.1,5.07
ADBE,2026-08-09,2,85,265.21,275.3,3.8,True,^GSPC,4.96,False,50.9,stijgend,2.5,True,2026-06-11,10.0,270.61,1.7,4.75
RI.PA,2026-08-09,2,21,70.32,68.76,-2.22,True,^FCHI,8.81,False,8.5,dalend,,,,,85.05,-19.6,4.49
ULTA,2026-08-09,2,21,565.15,521.46,-7.73,True,^GSPC,1.23,False,25.5,dalend,12.0,True,2026-06-02,11.0,623.42,-16.4,4.47
SGO.PA,2026-08-09,2,70,85.44,80.8,-5.43,True,^FCHI,2.73,False,10.7,dalend,-49.2,False,2020-07-30,316.0,97.72,-16.9,4.09
ARES,2026-08-09,2,26,136.85,141.25,3.22,True,^GSPC,9.79,False,3.9,dalend,1.4,True,2026-07-31,3.0,146.89,-3.8,3.97
