ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
MRSH,2026-08-02,2,59,189.69,187.82,-0.99,True,^GSPC,10.92,True,13.8,stijgend,2.3,True,2026-07-21,3.0,205.52,-8.6,6.6
BDX,2026-08-09,1,14,176.86,183.4,3.7,True,^GSPC,20.93,False,5.1,stijgend,2.9,True,2026-08-06,1.0,194.42,-5.7,6.58
SAP.DE,2026-08-09,1,48,177.96,175.38,-1.45,True,^GDAXI,9.31,True,16.5,stijgend,-9.3,False,2026-07-22,3.0,201.49,-10.6,6.49
REGN,2026-08-02,2,10,762.63,803.48,5.36,True,^GSPC,21.59,True,9.0,dalend,40.0,True,2026-07-30,2.0,833.65,-3.6,6.42
VEEV,2026-08-09,1,37,230.47,243.75,5.76,True,^GSPC,48.0,False,11.7,stijgend,4.9,True,2026-06-03,10.0,244.14,-0.2,6.4
BX,2026-08-09,1,43,137.13,143.93,4.96,True,^GSPC,18.51,False,,onbekend,13.7,True,2026-07-23,3.0,142.38,1.1,6.37
VLTO,2026-08-09,1,40,98.34,97.68,-0.67,True,^GSPC,8.52,False,24.2,dalend,10.3,True,2026-07-28,2.0,113.0,-13.6,6.29
HO.PA,2026-08-09,1,12,264.8,268.6,1.44,True,^FCHI,10.51,False,17.2,stijgend,,,,,293.22,-7.8,6.17
CTSH,2026-08-02,2,24,55.35,58.79,6.22,True,^GSPC,7.27,True,17.5,stijgend,-0.7,False,2026-07-29,2.0,63.94,-8.1,6.17
SHL.DE,2026-08-09,1,70,39.51,39.04,-1.19,True,^GDAXI,6.92,False,,onbekend,33.1,True,2026-07-30,2.0,45.05,-12.7,6.11
COP,2026-08-16,0,8,126.78,126.78,0.0,True,^GSPC,1.07,False,10.4,dalend,10.8,True,2026-08-06,1.0,144.71,-12.4,6.08
MDT,2026-08-09,1,22,87.16,91.27,4.72,True,^GSPC,12.99,False,6.8,stijgend,0.6,True,2026-06-03,10.0,98.44,-7.3,6.03
ADSK,2026-08-09,1,30,249.08,251.66,1.04,True,^GSPC,0.25,False,38.1,stijgend,5.2,True,2026-05-28,11.0,312.75,-19.5,5.92
ICE,2026-08-02,2,24,152.48,154.73,1.48,True,^GSPC,-2.65,True,7.8,stijgend,3.4,True,2026-07-30,2.0,185.93,-16.8,5.91
ROP,2026-08-02,2,50,391.97,399.34,1.88,True,^GSPC,18.27,False,5.8,stijgend,1.8,True,2026-07-23,3.0,440.25,-9.3,5.78
UHS,2026-08-09,1,20,173.54,170.02,-2.03,True,^GSPC,3.71,False,12.2,stijgend,-0.5,False,2026-07-27,2.0,193.94,-12.3,5.76
WDAY,2026-08-09,1,36,179.64,198.68,10.6,True,^GSPC,50.87,False,7.6,stijgend,5.7,True,2026-05-21,12.0,171.77,15.7,5.73
XOM,2026-08-16,0,8,160.1,160.1,0.0,True,^GSPC,-0.83,False,8.7,dalend,13.3,True,2026-07-31,2.0,168.77,-5.1,5.66
GM,2026-08-02,2,20,88.86,86.77,-2.35,True,^GSPC,6.19,True,1.3,dalend,12.0,True,2026-07-21,3.0,100.04,-13.3,5.62
CMG,2026-08-02,2,20,37.22,33.5,-9.99,False,^GSPC,-2.32,True,20.0,dalend,4.0,True,2026-07-29,2.0,43.95,-23.8,5.61
DSY.PA,2026-08-09,1,70,22.25,20.92,-5.98,True,^FCHI,-2.08,False,13.3,stijgend,3.6,True,2026-07-23,3.0,23.5,-7.8,5.59
PTC,2026-08-09,1,39,147.71,149.75,1.38,True,^GSPC,-3.15,False,14.9,stijgend,1.0,True,2026-07-29,2.0,173.35,-13.6,5.58
ADBE,2026-08-09,1,85,265.21,264.02,-0.45,True,^GSPC,3.69,False,50.9,stijgend,2.5,True,2026-06-11,9.0,269.61,-2.1,5.55
AMCR,2026-08-09,1,21,47.86,46.03,-3.82,True,^GSPC,17.75,False,3.8,dalend,4.0,True,2026-08-12,0.0,49.68,-7.3,5.53
BLK,2026-08-09,1,22,1136.39,1173.73,3.29,True,^GSPC,5.83,False,10.0,dalend,9.6,True,2026-07-15,4.0,1314.44,-10.7,5.52
JKHY,2026-08-02,2,24,154.04,153.31,-0.47,True,^GSPC,5.67,False,21.0,stijgend,10.4,True,2026-05-05,14.0,186.67,-17.9,5.45
REN.AS,2026-08-02,2,51,31.19,29.3,-6.07,False,^AEX,-3.04,False,23.5,stijgend,,,,,47.15,-36.8,5.31
DG,2026-08-02,2,19,127.05,123.28,-2.97,True,^GSPC,13.1,False,7.2,stijgend,6.2,True,2026-06-02,10.0,131.9,-6.5,5.28
SGO.PA,2026-08-09,1,70,85.44,84.14,-1.52,True,^FCHI,8.78,False,10.7,dalend,-49.2,False,2020-07-30,315.0,97.72,-14.1,5.13
ULTA,2026-08-09,1,21,565.15,510.75,-9.63,False,^GSPC,-5.01,False,25.5,dalend,12.0,True,2026-06-02,10.0,623.42,-18.1,4.89
RI.PA,2026-08-09,1,21,70.32,68.34,-2.82,True,^FCHI,3.07,False,8.5,dalend,-29.9,False,2020-02-13,339.0,85.05,-18.7,4.85
BEI.DE,2026-08-02,2,21,80.78,78.58,-2.72,True,^GDAXI,2.09,False,13.6,stijgend,-9.7,False,2016-08-04,523.0,83.16,-5.8,4.78
OR.PA,2026-08-02,2,19,394.0,383.3,-2.72,True,^FCHI,-0.43,False,18.0,stijgend,-13.9,False,2021-04-15,278.0,417.38,-9.1,4.78
ARES,2026-08-09,1,26,136.85,144.02,5.24,True,^GSPC,12.75,False,3.9,dalend,,,,,146.5,-1.7,4.73
GPN,2026-08-02,2,73,84.08,93.05,10.67,True,^GSPC,23.32,False,3.0,dalend,0.6,True,2026-08-05,1.0,101.5,-8.3,4.67
