ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
BX,2026-08-09,0,43,137.13,137.13,0.0,True,^GSPC,12.79,False,,onbekend,13.7,True,2026-07-23,2.0,142.38,-3.7,6.92
SHL.DE,2026-08-09,0,70,39.1,39.1,0.0,True,^GDAXI,7.18,False,,onbekend,33.1,True,2026-07-30,1.0,44.99,-12.2,6.86
WDAY,2026-08-09,0,36,179.64,179.64,0.0,True,^GSPC,38.99,False,7.6,stijgend,5.7,True,2026-05-21,11.0,168.64,6.5,6.79
MDT,2026-08-09,0,22,87.16,87.16,0.0,True,^GSPC,10.78,False,6.8,stijgend,0.6,True,2026-06-03,9.0,98.44,-11.5,6.78
GM,2026-08-02,1,20,88.86,87.58,-1.44,True,^GSPC,12.53,True,1.3,dalend,12.0,True,2026-07-21,2.0,100.04,-12.5,6.74
MMM,2026-07-26,2,18,172.62,182.9,5.96,True,^GSPC,21.02,True,29.8,dalend,6.8,True,2026-07-21,2.0,181.85,0.6,6.73
ADSK,2026-08-09,0,30,249.08,249.08,0.0,True,^GSPC,0.55,False,38.1,stijgend,5.2,True,2026-05-28,10.0,313.74,-20.6,6.72
ROP,2026-08-02,1,50,391.97,402.25,2.62,True,^GSPC,20.95,False,5.8,stijgend,1.8,True,2026-07-23,2.0,440.25,-8.6,6.62
ALLE,2026-07-26,2,20,153.36,168.94,10.16,True,^GSPC,30.29,True,17.5,dalend,8.3,True,2026-07-23,2.0,173.0,-2.3,6.53
PTC,2026-08-09,0,39,147.71,147.71,0.0,True,^GSPC,-0.63,False,14.9,stijgend,1.0,True,2026-07-29,1.0,173.35,-14.8,6.53
REGN,2026-08-02,1,10,762.63,784.36,2.85,True,^GSPC,7.79,True,9.0,dalend,40.0,True,2026-07-30,1.0,833.54,-5.9,6.48
ICE,2026-08-02,1,24,152.48,150.3,-1.43,True,^GSPC,-6.98,True,7.8,stijgend,3.4,True,2026-07-30,1.0,185.86,-19.1,6.47
DSY.PA,2026-08-09,0,70,21.73,21.73,0.0,True,^FCHI,0.97,False,13.3,stijgend,3.6,True,2026-07-23,2.0,23.5,-5.3,6.45
ADBE,2026-08-09,0,85,265.21,265.21,0.0,True,^GSPC,2.4,False,50.9,stijgend,2.5,True,2026-06-11,8.0,269.61,-1.6,6.39
JKHY,2026-08-02,1,24,154.04,155.95,1.24,True,^GSPC,9.74,False,21.0,stijgend,10.4,True,2026-05-05,13.0,185.71,-16.0,6.39
DG,2026-08-02,1,19,127.05,126.59,-0.36,True,^GSPC,19.57,False,7.2,stijgend,6.2,True,2026-06-02,9.0,131.76,-3.9,6.34
CMG,2026-08-02,1,20,37.22,32.79,-11.9,False,^GSPC,-4.28,True,20.0,dalend,4.0,True,2026-07-29,1.0,44.05,-25.6,6.3
ULTA,2026-08-09,0,21,565.15,565.15,0.0,True,^GSPC,9.63,False,25.5,dalend,12.3,True,2026-06-02,9.0,623.42,-9.3,6.26
UHS,2026-08-09,0,20,173.54,173.54,0.0,True,^GSPC,-1.67,False,12.2,stijgend,-0.5,False,2026-07-27,1.0,193.47,-10.3,6.11
BLK,2026-08-09,0,22,1136.39,1136.39,0.0,True,^GSPC,0.92,False,10.0,dalend,9.6,True,2026-07-15,3.0,1313.5,-13.5,6.06
ITW,2026-07-26,2,18,283.02,296.66,4.82,True,^GSPC,15.79,True,27.3,dalend,1.5,True,2026-07-28,1.0,299.12,-0.8,6.04
AMCR,2026-08-09,0,21,47.86,47.86,0.0,True,^GSPC,27.9,False,3.8,dalend,0.6,True,2026-05-06,13.0,48.36,-1.0,5.91
PCAR,2026-07-26,2,9,132.24,133.11,0.66,True,^GSPC,15.95,True,7.8,dalend,5.4,True,2026-07-28,1.0,139.59,-4.6,5.82
SGO.PA,2026-08-09,0,70,84.72,84.72,0.0,True,^FCHI,7.75,False,10.7,dalend,-49.2,False,2020-07-30,314.0,97.72,-12.6,5.76
BEI.DE,2026-08-02,1,21,80.72,81.92,1.49,True,^GDAXI,7.04,False,13.6,stijgend,-9.7,False,2016-08-04,522.0,83.16,-2.4,5.72
IP,2026-07-26,2,19,42.16,41.58,-1.38,True,^GSPC,34.75,True,-0.0,dalend,,False,2026-07-30,1.0,47.45,-12.4,5.66
WRB,2026-07-26,2,33,75.46,71.6,-5.12,True,^GSPC,4.01,True,,onbekend,17.3,True,2026-07-20,2.0,69.29,3.3,5.64
GPN,2026-08-02,1,73,84.08,86.12,2.43,True,^GSPC,23.21,False,3.0,dalend,0.6,True,2026-08-05,0.0,100.46,-14.3,5.62
ARES,2026-08-09,0,26,136.85,136.85,0.0,True,^GSPC,7.29,False,3.9,dalend,1.4,True,2026-07-31,1.0,146.5,-6.6,5.41
FRE.DE,2026-07-26,2,18,43.8,46.68,6.58,True,^GDAXI,13.77,False,5.5,stijgend,-6.7,False,2026-08-04,0.0,54.8,-14.1,5.01
