ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
MMM,2026-07-26,1,18,172.62,176.28,2.12,True,^GSPC,22.43,True,29.8,dalend,6.8,True,2026-07-21,1.0,181.85,-3.1,7.61
PYPL,2026-07-19,2,35,56.56,57.21,1.15,True,^GSPC,25.29,True,21.6,stijgend,8.0,True,2026-07-28,0.0,58.13,-1.6,7.4
GM,2026-08-02,0,20,88.86,88.86,0.0,True,^GSPC,11.78,True,1.3,dalend,12.0,True,2026-07-21,1.0,98.65,-9.9,7.36
ICE,2026-08-02,0,24,152.48,152.48,0.0,True,^GSPC,-3.01,True,7.8,stijgend,3.5,True,2026-07-30,0.0,178.38,-14.5,7.32
ALLE,2026-07-26,1,20,153.36,157.4,2.63,True,^GSPC,16.4,True,17.5,dalend,8.3,True,2026-07-23,1.0,173.0,-9.0,7.28
IR,2026-07-26,1,18,84.4,83.38,-1.21,True,^GSPC,8.88,True,8.3,stijgend,4.1,True,2026-07-30,0.0,93.64,-11.0,7.26
ABT,2026-07-19,2,25,100.68,105.7,4.99,True,^GSPC,25.02,True,10.5,stijgend,2.6,True,2026-07-16,2.0,118.42,-10.7,7.15
REGN,2026-08-02,0,10,762.63,762.63,0.0,True,^GSPC,5.61,True,9.0,dalend,40.0,True,2026-07-30,0.0,823.35,-7.4,7.15
CTAS,2026-07-19,2,17,204.45,204.63,0.09,True,^GSPC,21.66,True,26.0,stijgend,2.4,True,2026-07-15,2.0,215.38,-5.0,7.1
IP,2026-07-26,1,19,42.16,40.83,-3.15,True,^GSPC,24.23,True,-0.0,dalend,205.4,True,2026-07-30,0.0,45.0,-9.3,7.06
ROP,2026-08-02,0,50,391.97,391.97,0.0,True,^GSPC,13.23,False,5.8,stijgend,1.8,True,2026-07-23,1.0,440.25,-11.0,7.02
DG,2026-08-02,0,19,127.05,127.05,0.0,True,^GSPC,11.49,False,7.2,stijgend,6.2,True,2026-06-02,8.0,130.9,-2.9,7.02
JKHY,2026-08-02,0,24,154.04,154.04,0.0,True,^GSPC,4.87,False,21.0,stijgend,10.4,True,2026-05-05,12.0,185.71,-17.1,6.87
WRB,2026-07-26,1,33,75.46,72.54,-3.87,True,^GSPC,10.21,True,,onbekend,17.3,True,2026-07-20,1.0,69.29,4.7,6.73
ITW,2026-07-26,1,18,283.02,286.95,1.39,True,^GSPC,12.09,True,27.3,dalend,1.5,True,2026-07-28,0.0,298.48,-3.9,6.66
BEI.DE,2026-08-02,0,21,80.78,80.78,0.0,True,^GDAXI,6.74,False,13.6,stijgend,-9.7,False,2016-08-04,521.0,86.05,-6.2,6.58
PCAR,2026-07-26,1,9,132.24,132.68,0.33,True,^GSPC,15.2,True,7.8,dalend,5.4,True,2026-07-28,0.0,139.28,-4.7,6.52
OR.PA,2026-08-02,0,19,394.0,394.0,0.0,True,^FCHI,3.65,False,18.0,stijgend,-13.9,False,2021-04-15,276.0,413.08,-6.3,6.44
GPN,2026-08-02,0,73,84.08,84.08,0.0,True,^GSPC,20.76,False,3.0,dalend,5.4,True,2026-05-06,12.0,94.19,-10.7,6.21
AMP,2026-07-19,2,18,527.87,545.84,3.4,True,^GSPC,16.02,True,,onbekend,2.4,True,2026-07-23,1.0,578.33,-5.6,6.12
MCO,2026-07-19,2,23,510.86,478.38,-6.36,True,^GSPC,5.02,False,28.8,stijgend,10.0,True,2026-07-22,1.0,558.81,-14.4,6.04
FRE.DE,2026-07-26,1,18,43.8,44.88,2.47,True,^GDAXI,7.32,False,5.5,stijgend,13.9,True,2026-05-05,12.0,54.51,-18.3,6.0
CHRW,2026-07-19,2,18,208.5,147.73,-29.15,False,^GSPC,-14.74,True,19.4,stijgend,5.6,True,2026-07-29,0.0,199.8,-26.1,5.87
AON,2026-07-19,2,64,367.21,360.55,-1.81,True,^GSPC,14.04,False,14.6,stijgend,0.3,True,2026-07-29,0.0,399.47,-9.7,5.71
GIS,2026-07-19,2,88,37.97,35.75,-5.85,False,^GSPC,3.64,True,10.1,dalend,19.2,True,2026-07-01,4.0,37.56,-4.8,5.47
TMO,2026-07-19,2,23,532.48,574.3,7.85,True,^GSPC,22.4,False,7.3,dalend,5.6,True,2026-07-23,1.0,627.62,-8.5,5.2
ERF.PA,2026-07-19,2,18,70.28,68.6,-2.39,True,^FCHI,10.71,False,7.5,stijgend,-8.6,False,2011-11-07,768.0,72.6,-6.1,5.12
SPGI,2026-07-19,2,23,450.84,411.93,-8.63,False,^GSPC,2.65,False,10.8,stijgend,-2.9,False,2026-07-28,0.0,518.63,-20.6,4.99
HBAN,2026-07-19,2,18,18.25,17.04,-6.63,True,^GSPC,5.43,False,,onbekend,0.9,True,2026-07-23,1.0,20.15,-15.4,4.67
FDS,2026-07-19,2,71,258.09,263.2,1.98,True,^GSPC,17.05,False,16.5,dalend,1.8,True,2026-07-01,4.0,255.06,3.2,4.64
MUV2.DE,2026-07-19,2,9,515.6,522.8,1.4,True,^GDAXI,-1.16,False,,onbekend,-0.8,False,2026-05-11,11.0,552.13,-5.4,3.86
