ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
SAF.PA,2026-06-28,2,14,332.7,340.0,2.19,True,^FCHI,10.07,True,25.7,dalend,,,,,351.97,-3.4,5.6
CL,2026-07-05,1,15,95.13,92.24,-3.04,True,^GSPC,1.86,False,43.4,stijgend,2.7,True,2026-05-01,10.0,96.2,-5.4,5.55
NDSN,2026-06-28,2,13,301.47,286.6,-4.93,True,^GSPC,-4.35,True,10.8,stijgend,1.5,True,2026-05-20,7.0,319.12,-10.3,5.54
KMB,2026-06-28,2,12,109.37,112.41,2.78,True,^GSPC,8.99,True,21.7,dalend,2.2,True,2026-04-28,10.0,115.47,-2.6,5.37
VMC,2026-06-28,2,16,311.35,295.25,-5.17,True,^GSPC,-4.89,True,8.9,stijgend,22.3,True,2026-04-29,10.0,326.77,-9.4,5.3
PAYX,2026-07-05,1,48,106.35,107.54,1.12,True,^GSPC,12.14,False,,onbekend,0.9,True,2026-06-24,2.0,106.57,0.9,5.3
PGR,2026-06-28,2,50,224.24,230.72,2.89,True,^GSPC,7.64,True,,onbekend,1.6,True,2026-04-15,12.0,233.0,-1.0,5.26
CRL,2026-06-28,2,19,215.75,233.41,8.19,True,^GSPC,20.63,True,5.4,dalend,5.4,True,2026-05-07,9.0,220.67,5.9,5.23
HEN3.DE,2026-06-28,2,16,73.8,74.12,0.43,True,^GDAXI,13.12,False,9.6,stijgend,-29.9,False,2022-08-14,203.0,76.23,-2.3,5.22
UPS,2026-07-12,0,17,112.47,112.47,0.0,True,^GSPC,1.14,False,15.2,dalend,4.8,True,2026-04-28,10.0,114.65,-1.5,5.13
SHW,2026-07-05,1,16,352.48,333.99,-5.25,True,^GSPC,-9.4,True,16.4,dalend,3.6,True,2026-04-28,10.0,378.9,-12.4,5.12
UNA.AS,2026-06-28,2,15,53.36,53.56,0.37,True,^AEX,2.78,False,19.4,stijgend,-60.3,False,2021-07-22,259.0,61.41,-12.9,5.1
JPM,2026-06-28,2,16,327.57,336.47,2.72,True,^GSPC,2.62,True,,onbekend,7.8,True,2026-04-14,12.0,352.76,-4.6,5.07
IQV,2026-07-05,1,21,207.04,207.85,0.39,True,^GSPC,11.48,False,8.4,dalend,3.0,True,2026-05-05,9.0,229.63,-9.7,5.07
COO,2026-06-28,2,15,71.02,70.7,-0.45,True,^GSPC,-5.39,True,4.8,dalend,10.5,True,2026-06-04,5.0,81.07,-12.4,4.99
EG,2026-06-28,2,86,355.52,370.58,4.24,True,^GSPC,-0.24,True,,onbekend,15.2,True,2026-04-29,10.0,393.13,-6.0,4.94
AMGN,2026-07-05,1,9,374.15,363.39,-2.88,True,^GSPC,-3.26,False,12.6,stijgend,8.0,True,2026-04-30,10.0,355.66,2.0,4.9
HEIA.AS,2026-06-28,2,14,74.0,74.96,1.3,True,^AEX,3.29,False,7.7,stijgend,-61.4,False,2014-08-20,620.0,86.24,-12.4,4.88
GPC,2026-06-28,2,18,116.02,125.62,8.27,True,^GSPC,5.29,True,8.7,dalend,1.3,True,2026-04-21,11.0,134.62,-7.7,4.88
BALL,2026-07-05,1,15,63.39,61.69,-2.68,True,^GSPC,-10.28,False,9.3,stijgend,11.3,True,2026-05-05,9.0,70.93,-13.0,4.85
SYY,2026-07-05,1,13,84.83,83.83,-1.18,True,^GSPC,4.34,False,15.2,dalend,-0.4,False,2026-04-28,10.0,87.07,-5.8,4.72
EA,2026-07-12,0,22,206.41,206.41,0.0,True,^GSPC,-4.94,False,16.0,dalend,-32.4,False,2026-05-05,9.0,205.79,0.3,4.71
AXP,2026-07-05,1,20,351.96,350.58,-0.39,True,^GSPC,-0.32,False,,onbekend,7.2,True,2026-04-23,11.0,371.38,-6.2,4.69
AJG,2026-07-05,1,48,252.44,253.09,0.26,True,^GSPC,8.28,False,5.4,dalend,1.0,True,2026-04-30,10.0,273.33,-6.8,4.67
AIR.PA,2026-06-28,2,20,191.9,196.52,2.41,True,^FCHI,12.54,False,17.1,dalend,-20.6,False,2026-04-28,10.0,213.52,-8.0,4.62
URW.PA,2026-06-28,2,15,103.35,102.45,-0.87,True,^FCHI,1.64,False,3.5,stijgend,,,,,115.27,-10.3,4.56
ECL,2026-06-28,2,15,283.65,274.31,-3.29,True,^GSPC,-6.21,True,12.0,dalend,0.2,True,2026-04-28,10.0,319.4,-13.8,4.47
PHM,2026-06-28,2,15,137.61,124.75,-9.35,True,^GSPC,-7.5,True,16.8,dalend,-1.1,False,2026-04-23,11.0,138.85,-10.2,4.43
PPG,2026-06-28,2,16,123.24,116.76,-5.26,True,^GSPC,-3.98,True,11.9,dalend,3.6,True,2026-04-28,10.0,125.15,-6.7,4.37
DHR,2026-07-05,1,17,197.93,199.05,0.57,True,^GSPC,-3.89,False,5.2,dalend,6.5,True,2026-04-21,11.0,242.26,-17.9,4.28
HD,2026-07-05,1,15,357.9,343.3,-4.08,True,^GSPC,-7.31,False,20.4,dalend,0.7,True,2026-05-19,7.0,370.34,-7.3,4.27
KHC,2026-07-05,1,34,25.37,24.85,-2.05,True,^GSPC,6.29,False,5.8,dalend,15.4,True,2026-05-06,9.0,23.74,4.7,4.18
RF,2026-06-28,2,15,30.06,31.02,3.19,True,^GSPC,5.02,False,,onbekend,4.4,True,2026-04-17,12.0,31.72,-2.5,4.15
BRO,2026-07-05,1,55,70.0,67.66,-3.34,True,^GSPC,-6.1,False,5.8,dalend,2.3,True,2026-04-27,10.0,73.38,-7.9,3.83
BAX,2026-06-28,2,64,22.04,22.62,2.63,True,^GSPC,14.66,False,1.0,dalend,15.9,True,2026-04-30,10.0,21.71,4.2,3.81
PKG,2026-06-28,2,14,241.55,228.77,-5.29,True,^GSPC,1.61,False,11.2,dalend,12.5,True,2026-04-22,11.0,241.9,-5.4,3.65
DHI,2026-06-28,2,34,166.29,151.58,-8.85,True,^GSPC,-4.82,False,12.2,dalend,5.6,True,2026-04-21,11.0,168.23,-8.9,3.4
ARE,2026-06-28,2,34,54.5,47.88,-12.15,False,^GSPC,-6.56,False,1.5,dalend,1360.0,True,2026-04-27,10.0,51.0,-6.5,2.86
